"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.40830353123196,0.804571635382119,1.47923280168088,1.2766934464166,0.315789473684211,0.697368421052632,76
"ACCIDDA-InfluPaint",2026-02-07,1.97649171528326,0.921717675758596,1.70473820947492,1.46768863794835,0.289473684210526,0.697368421052632,152
"ACCIDDA-InfluPaint",2026-02-14,2.45553974302388,0.889265682979452,2.11928311139915,1.48454750172402,0.276315789473684,0.741228070175439,228
"ACCIDDA-InfluPaint",2026-02-21,1.82641185780717,0.713005555449183,1.77954810747674,1.27339087379606,0.368421052631579,0.792763157894737,304
"ACCIDDA-InfluPaint",2026-02-28,1.09224117419449,0.543967139865449,1.17356631537127,1.03305454999601,0.404605263157895,0.815789473684211,304
"ACCIDDA-InfluPaint",2026-03-07,0.918363226612036,0.533738593789009,1.03028171746598,1.09930004178432,0.37719298245614,0.87280701754386,228
"ACCIDDA-InfluPaint",2026-03-14,0.681571076103635,0.361240365484951,0.737181900114655,0.758277522615696,0.473684210526316,0.934210526315789,228
"ACCIDDA-InfluPaint",2026-03-21,0.725836223368459,0.310532302320574,0.716457422548027,0.631511515629919,0.513157894736842,0.93859649122807,228
"ACCIDDA-InfluPaint",2026-03-28,0.735309856122898,0.267408641268922,0.659214650582705,0.500288180952009,0.543859649122807,0.916666666666667,228
"ACCIDDA-InfluPaint",2026-04-04,0.682124887127444,0.236170685509641,0.637369909925783,0.459402268018181,0.578947368421053,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-04-11,0.627930654194889,0.192597762442852,0.579272712892918,0.367518108885392,0.569078947368421,0.950657894736842,304
"ACCIDDA-InfluPaint",2026-04-18,0.488939422312456,0.132910258578976,0.479685634349488,0.272224267581478,0.526315789473684,0.980263157894737,304
"ACCIDDA-InfluPaint",2026-04-25,0.430153516959471,0.1064912789901,0.423523274590279,0.214815541768667,0.506578947368421,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-05-02,0.449736399749563,0.0914275693938669,0.480213587433552,0.174551463710806,0.5625,0.930921052631579,304
"ACCIDDA-InfluPaint",2026-05-09,0.426873671152861,0.0748838361072986,0.567133875103287,0.145947045457954,0.555921052631579,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-05-16,0.433633062679162,0.0669807375249937,0.674198489541598,0.128937512831303,0.539473684210526,0.940789473684211,304
"ACCIDDA-InfluPaint",2026-05-23,0.364776590151656,0.050835647662397,0.664105773760445,0.0976599696883932,0.572368421052632,0.934210526315789,304
"ACCIDDA-InfluPaint",2026-05-30,0.350624932472907,0.054204953109542,0.719200330339754,0.107966194137269,0.464912280701754,0.925438596491228,228
"ACCIDDA-InfluPaint",2026-06-06,0.305276535311676,0.0515505726971541,0.626293694046062,0.0965804912979518,0.565789473684211,0.960526315789474,152
"ACCIDDA-InfluPaint",2026-06-13,0.285395217938269,0.0515708797561203,0.59435211396608,0.0932987920580873,0.592105263157895,0.881578947368421,76
"FluSight-ensemble",2025-11-22,0.50950016503397,0.0935559624617188,0.738742867373574,0.219445858343627,0.384615384615385,1,13
"FluSight-ensemble",2025-11-29,0.563507059714427,0.180753442769197,0.69496311588765,0.446841218704479,0.307692307692308,1,26
"FluSight-ensemble",2025-12-06,0.639434547954948,0.22433979396141,0.662274289318917,0.474826947743096,0.641025641025641,0.948717948717949,39
"FluSight-ensemble",2025-12-13,0.63131190933931,0.557520680513974,0.82626361268827,1.28693359591951,0.173076923076923,0.903846153846154,52
"FluSight-ensemble",2025-12-20,0.586804855091028,1.95393920057744,0.804455767419336,3.52490578260562,0.0576923076923077,0.461538461538462,52
"FluSight-ensemble",2025-12-27,0.591520584899188,3.36323644678486,0.816047208825117,5.46067814572387,0.0192307692307692,0.403846153846154,52
"FluSight-ensemble",2026-01-03,0.607322019493012,1.48365930106886,0.918784059327593,3.12101792348965,0.211538461538462,0.75,52
