"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.39998103964101,0.80201259019142,1.43215996489794,1.27385936934697,0.315789473684211,0.697368421052632,76
"ACCIDDA-InfluPaint",2026-02-07,1.95866005398328,0.925623129502413,1.68104287440687,1.48203074321151,0.269736842105263,0.697368421052632,152
"ACCIDDA-InfluPaint",2026-02-14,2.3951971681156,0.881524664665342,2.07727021493987,1.48355407014751,0.271929824561404,0.732456140350877,228
"MOBS-EpyStrain_Flu",2026-01-24,0.883336481612723,0.634011921565481,1.4567457886086,1.49938735575737,0.236842105263158,0.934210526315789,76
"MOBS-EpyStrain_Flu",2026-01-31,1.05800492339345,0.858351349466937,1.41903971935714,1.76440050225428,0.217105263157895,0.802631578947368,152
"MOBS-EpyStrain_Flu",2026-02-07,1.55126749892831,0.963561470950192,1.64745963575251,1.85864495194406,0.157894736842105,0.710526315789474,228
"MOBS-EpyStrain_Flu",2026-02-14,2.47475285281018,1.10851892643895,2.28787968024713,1.95633580569931,0.0789473684210526,0.559210526315789,304
"NAU-Copycat",2025-12-13,0.491890877141828,0.491449454342236,0.491213254890753,0.825627380706291,0.357142857142857,0.828571428571429,70
"NAU-Copycat",2025-12-20,0.457081238000284,2.02195432665322,0.610694935673305,3.1594137996131,0.0714285714285714,0.492857142857143,140
"NAU-Copycat",2025-12-27,0.524909297136068,3.3695236243477,0.677076902393199,5.02504831524431,0.147619047619048,0.433333333333333,210
"NAU-Copycat",2026-01-03,1.14198571951497,3.453953465585,1.34715743973331,5.56534137809117,0.142857142857143,0.5,280
"NAU-Copycat",2026-01-10,1.91720936004018,5.24013317550328,1.99999398884242,7.51515627036809,0.167857142857143,0.310714285714286,280
"NAU-Copycat",2026-01-17,1.57523564778591,5.51651530850833,1.70891852909528,8.04085893662167,0.153846153846154,0.328671328671329,286
"NAU-Copycat",2026-01-24,1.22678539302722,3.32600893072607,1.32023329613341,5.04749375746684,0.157534246575342,0.410958904109589,292
