"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.40772284023365,0.80481286776056,1.47760947376181,1.27721976220608,0.315789473684211,0.697368421052632,76
"ACCIDDA-InfluPaint",2026-02-07,1.97355997103382,0.92114750032,1.70139056615944,1.4666360063694,0.289473684210526,0.697368421052632,152
"ACCIDDA-InfluPaint",2026-02-14,2.45228373009725,0.88891480578647,2.11631893545041,1.48402118593454,0.276315789473684,0.741228070175439,228
"ACCIDDA-InfluPaint",2026-02-21,1.82146690787,0.711949538776061,1.7729731470398,1.27062771590132,0.368421052631579,0.792763157894737,304
"ACCIDDA-InfluPaint",2026-02-28,1.09217088756984,0.544310707116911,1.17243439292647,1.03331770789074,0.404605263157895,0.815789473684211,304
"ACCIDDA-InfluPaint",2026-03-07,0.917148127672793,0.533555611971431,1.0280279574767,1.0986860066966,0.37719298245614,0.87719298245614,228
"ACCIDDA-InfluPaint",2026-03-14,0.681679507455193,0.361157877426116,0.737558133728685,0.758540680510433,0.473684210526316,0.934210526315789,228
"ACCIDDA-InfluPaint",2026-03-21,0.72497662901354,0.31020614571482,0.716495637020458,0.631599234928165,0.504385964912281,0.93859649122807,228
"ACCIDDA-InfluPaint",2026-03-28,0.7211815706309,0.259060761750845,0.652697014011475,0.489900732712265,0.543859649122807,0.921052631578947,228
"ACCIDDA-InfluPaint",2026-04-04,0.621004897526377,0.208713897750039,0.599057909623516,0.412777043066331,0.611842105263158,0.973684210526316,304
"FluSight-ensemble",2025-11-22,0.509297347545728,0.0935559624617188,0.73822380926019,0.219445858343627,0.384615384615385,1,13
"FluSight-ensemble",2025-11-29,0.563445185344105,0.180582502598257,0.693105287111062,0.445302757166017,0.307692307692308,1,26
"FluSight-ensemble",2025-12-06,0.640036880294789,0.22479563441725,0.663609875162268,0.476365409281557,0.641025641025641,0.948717948717949,39
"FluSight-ensemble",2025-12-13,0.630585545365146,0.556296214191882,0.826353739246086,1.28462590361182,0.173076923076923,0.923076923076923,52
"FluSight-ensemble",2025-12-20,0.586817869599093,1.95368279032103,0.804458254721542,3.52413655183639,0.0576923076923077,0.461538461538462,52
"FluSight-ensemble",2025-12-27,0.591456068240204,3.36212533567375,0.816044784482231,5.45990891495464,0.0192307692307692,0.403846153846154,52
"FluSight-ensemble",2026-01-03,0.60752895466836,1.48306101047057,0.918990226758591,3.12024869272042,0.211538461538462,0.75,52
"FluSight-ensemble",2026-01-10,0.691117203251923,1.42425597803023,1.02442298713336,2.88983900226373,0.230769230769231,0.711538461538462,52
"FluSight-ensemble",2026-01-17,0.664420639947056,1.85809973300129,1.0043290226864,3.7268068139032,0.192307692307692,0.653846153846154,52
"FluSight-ensemble",2026-01-24,0.552998280468788,1.29984644970996,0.807249288750981,2.65007361126681,0.307692307692308,0.788461538461538,52
"FluSight-ensemble",2026-01-31,0.547854964412037,0.735001955571245,0.705042100729674,1.53407581855306,0.576923076923077,0.923076923076923,52
"FluSight-ensemble",2026-02-07,0.748889185699765,0.503433621739534,0.780986401704187,0.954286835612122,0.634615384615385,0.980769230769231,52
