"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.40763864911541,0.804681288813192,1.47768248718316,1.27708818325871,0.315789473684211,0.697368421052632,76
"ACCIDDA-InfluPaint",2026-02-07,1.97354406022883,0.921103640670877,1.70144616129717,1.4666360063694,0.289473684210526,0.697368421052632,152
"ACCIDDA-InfluPaint",2026-02-14,2.45450110553772,0.889095117677308,2.11770466031238,1.48424048418016,0.276315789473684,0.741228070175439,228
"ACCIDDA-InfluPaint",2026-02-21,1.82353317203815,0.712223391706493,1.77410281910009,1.27095666326975,0.368421052631579,0.792763157894737,304
"ACCIDDA-InfluPaint",2026-02-28,1.09183852045026,0.543952519982408,1.17220351719536,1.0326598131539,0.404605263157895,0.815789473684211,304
"ACCIDDA-InfluPaint",2026-03-07,0.917084307205036,0.533716388140178,1.02763905086637,1.09886144529309,0.37719298245614,0.87280701754386,228
"ACCIDDA-InfluPaint",2026-03-14,0.681707653413462,0.361343062611301,0.73703168944879,0.758452961212188,0.473684210526316,0.934210526315789,228
"ACCIDDA-InfluPaint",2026-03-21,0.725924654269593,0.31062524902866,0.716924044408046,0.631950112121147,0.504385964912281,0.93859649122807,228
"ACCIDDA-InfluPaint",2026-03-28,0.732232751119539,0.265487127764238,0.658816109316378,0.499249653003195,0.539473684210526,0.916666666666667,228
"ACCIDDA-InfluPaint",2026-04-04,0.673568204425577,0.231508308591611,0.634941453654672,0.454139110123445,0.582236842105263,0.957236842105263,304
"ACCIDDA-InfluPaint",2026-04-11,0.619942494839798,0.19011493948824,0.574217166170163,0.364851586836586,0.569078947368421,0.950657894736842,304
"ACCIDDA-InfluPaint",2026-04-18,0.46529593503148,0.129577597387681,0.442363895981848,0.261262912830142,0.532894736842105,0.976973684210526,304
"FluSight-ensemble",2025-11-22,0.50927164681447,0.0935559624617188,0.738271300271485,0.219445858343627,0.384615384615385,1,13
"FluSight-ensemble",2025-11-29,0.563445185344105,0.180582502598257,0.693105287111062,0.445302757166017,0.307692307692308,1,26
"FluSight-ensemble",2025-12-06,0.639963615175165,0.22479563441725,0.663514606993238,0.476365409281557,0.641025641025641,0.948717948717949,39
"FluSight-ensemble",2025-12-13,0.631105159798125,0.557307005300299,0.826215856508202,1.28616436515028,0.173076923076923,0.903846153846154,52
"FluSight-ensemble",2025-12-20,0.586899741095049,1.95423834587658,0.804487812917332,3.52490578260562,0.0576923076923077,0.461538461538462,52
"FluSight-ensemble",2025-12-27,0.591457930832465,3.36216807071648,0.816042872869289,5.45990891495464,0.0192307692307692,0.403846153846154,52
"FluSight-ensemble",2026-01-03,0.607444298428728,1.48306101047057,0.918912532185923,3.12024869272042,0.211538461538462,0.75,52
"FluSight-ensemble",2026-01-10,0.690824859614645,1.42284572161997,1.02436945941396,2.88830054072527,0.230769230769231,0.711538461538462,52
"FluSight-ensemble",2026-01-17,0.664381645652049,1.85703135693291,1.00438245241713,3.72526835236474,0.192307692307692,0.653846153846154,52
"FluSight-ensemble",2026-01-24,0.553004325556386,1.29984644970996,0.807241355607174,2.65007361126681,0.307692307692308,0.788461538461538,52
"FluSight-ensemble",2026-01-31,0.547861604038637,0.735001955571245,0.705044607373437,1.53407581855306,0.576923076923077,0.923076923076923,52
"FluSight-ensemble",2026-02-07,0.74888747173886,0.503433621739534,0.780983071700718,0.954286835612122,0.634615384615385,0.980769230769231,52
"FluSight-ensemble",2026-02-14,0.88524282692635,0.341832440387603,0.915126368690105,0.673942212270606,0.634615384615385,1,52
"FluSight-ensemble",2026-02-21,0.969418973319095,0.328896719457711,1.14974472049807,0.697771125107036,0.557692307692308,1,52
"FluSight-ensemble",2026-02-28,0.692370543281855,0.277388901186687,0.858816710364171,0.604030900939447,0.557692307692308,1,52
"FluSight-ensemble",2026-03-07,0.661649608208231,0.275910713567797,0.810371977863397,0.638661443221059,0.442307692307692,1,52
"FluSight-ensemble",2026-03-14,0.555015576607335,0.226526379456486,0.61801652806377,0.513072209906418,0.442307692307692,1,52
"FluSight-ensemble",2026-03-21,0.552140178397378,0.201753308631247,0.561963769082011,0.433781808823731,0.5,1,52
"FluSight-ensemble",2026-03-28,0.626782321641392,0.196184288503156,0.54154918191721,0.36305786389549,0.634615384615385,0.961538461538462,52
"FluSight-ensemble",2026-04-04,0.531949814176497,0.160429343482234,0.465377255092092,0.292193026803971,0.653846153846154,0.980769230769231,52
"FluSight-ensemble",2026-04-11,0.443258130164887,0.113693459478132,0.400502023588801,0.208330526258518,0.711538461538462,1,52
"FluSight-ensemble",2026-04-18,0.351783977404759,0.090749984734862,0.295394232887207,0.159921293539086,0.75,1,52
"MOBS-EpyStrain_Flu",2026-01-24,0.923031015736901,0.635492325175812,1.53822425935353,1.50478209259947,0.223684210526316,0.934210526315789,76
"MOBS-EpyStrain_Flu",2026-01-31,1.0738684348159,0.861279871706932,1.45640010045363,1.76966366014901,0.217105263157895,0.796052631578947,152
"MOBS-EpyStrain_Flu",2026-02-07,1.58764527247641,0.978833820139079,1.69225094332399,1.88522389931248,0.144736842105263,0.706140350877193,228
"MOBS-EpyStrain_Flu",2026-02-14,2.6125749043456,1.14483784004822,2.40823470640143,2.01633053917463,0.0690789473684211,0.546052631578947,304
"MOBS-EpyStrain_Flu",2026-02-21,2.99321317392087,1.16771356658402,2.75999201586248,1.95837843864011,0.108552631578947,0.411184210526316,304
"MOBS-EpyStrain_Flu",2026-02-28,2.0757006508383,1.11003854363795,1.77218513165322,1.70420073412673,0.135964912280702,0.399122807017544,228
"MOBS-EpyStrain_Flu",2026-03-07,1.87709212318107,0.983184405429813,1.5282579765778,1.48539746469777,0.175438596491228,0.513157894736842,228
"MOBS-EpyStrain_Flu",2026-03-14,1.26949453492271,0.596761666565029,1.09302895179725,1.00422161024993,0.285087719298246,0.697368421052632,228
"MOBS-EpyStrain_Flu",2026-03-21,0.885546471731999,0.342777899610136,0.87681894381178,0.697052631578947,0.451754385964912,0.859649122807018,228
"MOBS-EpyStrain_Flu",2026-03-28,1.01137722239073,0.384361019736842,0.934771592614591,0.748391447368421,0.355263157894737,0.819078947368421,304
"MOBS-EpyStrain_Flu",2026-04-04,0.843571993885406,0.287165698099415,0.86215130232251,0.609480263157895,0.361842105263158,0.891447368421053,304
"MOBS-EpyStrain_Flu",2026-04-11,0.711200332466063,0.216845906432749,0.78683028168526,0.491052631578947,0.325657894736842,0.944078947368421,304
"MOBS-EpyStrain_Flu",2026-04-18,0.497972502633953,0.139890314327485,0.579223308998069,0.342657894736842,0.325657894736842,0.953947368421053,304
"NAU-Copycat",2025-12-13,0.450764511031317,0.491639930532712,0.45587093283076,0.827913094992006,0.357142857142857,0.828571428571429,70
"NAU-Copycat",2025-12-20,0.454003746829308,2.02609590861742,0.612557577808609,3.16469951389881,0.0714285714285714,0.478571428571429,140
"NAU-Copycat",2025-12-27,0.521378439581005,3.37315535399733,0.676019113016723,5.0295245057205,0.152380952380952,0.433333333333333,210
"NAU-Copycat",2026-01-03,1.12156458738735,3.45362353863257,1.33504373380382,5.56534137809117,0.142857142857143,0.5,280
"NAU-Copycat",2026-01-10,1.92181947792237,5.23709876484478,2.0073946138389,7.51193976004298,0.167857142857143,0.310714285714286,280
"NAU-Copycat",2026-01-17,1.58235794782113,5.5128355805121,1.72294462472094,8.03725187416611,0.153846153846154,0.328671328671329,286
"NAU-Copycat",2026-01-24,1.23292254754197,3.32383402364064,1.33159279137844,5.04556484273079,0.157534246575342,0.410958904109589,292
"NAU-Copycat",2026-01-31,0.720753770179791,1.00659731270002,0.799501244210835,1.74231545101807,0.177852348993289,0.580536912751678,298
"NAU-Copycat",2026-02-07,0.951010142321399,0.702016618444459,0.915885501216976,1.22163798911369,0.210526315789474,0.680921052631579,304
"NAU-Copycat",2026-02-14,1.5367232899262,0.680076964878012,1.3944271066684,1.17378157005208,0.180921052631579,0.651315789473684,304
"NAU-Copycat",2026-02-21,1.79431754366372,0.706487154091947,1.78689435174255,1.27102548553474,0.118421052631579,0.532894736842105,304
"NAU-Copycat",2026-02-28,1.03607731203313,0.495904865407855,1.11834866909531,0.943725173707564,0.282894736842105,0.743421052631579,304
"NAU-Copycat",2026-03-07,0.958993923514369,0.477497350808242,0.981251676296399,0.898699106049433,0.309210526315789,0.792763157894737,304
