"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.40749386884213,0.804644734797324,1.47763573035932,1.27708818325871,0.315789473684211,0.697368421052632,76
"ACCIDDA-InfluPaint",2026-02-07,1.97367104722863,0.921191359969123,1.70173316330852,1.46689916426414,0.289473684210526,0.697368421052632,152
"ACCIDDA-InfluPaint",2026-02-14,2.45570295216114,0.889343655689004,2.11942540299744,1.48481065961875,0.276315789473684,0.741228070175439,228
"ACCIDDA-InfluPaint",2026-02-21,1.82570754508872,0.712925146092458,1.77943609802764,1.27332508432238,0.368421052631579,0.792763157894737,304
"ACCIDDA-InfluPaint",2026-02-28,1.09215438290624,0.543915970274805,1.17350733136833,1.03292297104864,0.404605263157895,0.815789473684211,304
"ACCIDDA-InfluPaint",2026-03-07,0.918208389350309,0.533777580143785,1.02959732513789,1.09921232248607,0.37719298245614,0.87280701754386,228
"ACCIDDA-InfluPaint",2026-03-14,0.681456737060066,0.361094166654542,0.737087385390757,0.758014364720959,0.473684210526316,0.934210526315789,228
"ACCIDDA-InfluPaint",2026-03-21,0.726387399098737,0.310790586920964,0.716638670514492,0.631730813875533,0.513157894736842,0.93859649122807,228
"ACCIDDA-InfluPaint",2026-03-28,0.735118298127114,0.267327362335038,0.659014660215784,0.500082986336528,0.543859649122807,0.916666666666667,228
"ACCIDDA-InfluPaint",2026-04-04,0.682769109048761,0.236426533462857,0.637515552892772,0.459731215386602,0.578947368421053,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-04-11,0.627265077558788,0.192683004693622,0.577692815276476,0.367365320872172,0.565789473684211,0.950657894736842,304
"ACCIDDA-InfluPaint",2026-04-18,0.488821269570062,0.132990667935701,0.479018108782004,0.272224267581478,0.526315789473684,0.980263157894737,304
"ACCIDDA-InfluPaint",2026-04-25,0.426982740373889,0.105932128098275,0.419859674310177,0.213792697646239,0.513157894736842,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-05-02,0.447478874485222,0.0909680542185913,0.477128907754093,0.173557423638842,0.5625,0.930921052631579,304
"ACCIDDA-InfluPaint",2026-05-09,0.410624782052039,0.0724288882037641,0.533717193280653,0.140378073161333,0.572368421052632,0.963815789473684,304
"FluSight-ensemble",2025-11-22,0.509339102691713,0.0935559624617188,0.738402711717291,0.219445858343627,0.384615384615385,1,13
"FluSight-ensemble",2025-11-29,0.563495717167134,0.180667972683727,0.694084182509634,0.446071987935248,0.307692307692308,1,26
"FluSight-ensemble",2025-12-06,0.639917428768054,0.22453922416084,0.663083820531228,0.475596178512327,0.641025641025641,0.948717948717949,39
"FluSight-ensemble",2025-12-13,0.630974600739019,0.556922389915683,0.826372206886573,1.28539513438105,0.173076923076923,0.903846153846154,52
"FluSight-ensemble",2025-12-20,0.586814105900752,1.95346911510735,0.804471151145359,3.52413655183639,0.0576923076923077,0.461538461538462,52
"FluSight-ensemble",2025-12-27,0.59152936701405,3.3642620878105,0.816094813721497,5.46221660726234,0.0192307692307692,0.403846153846154,52
"FluSight-ensemble",2026-01-03,0.607424486146869,1.48336015576971,0.918891257431313,3.12063330810504,0.211538461538462,0.75,52
"FluSight-ensemble",2026-01-10,0.690819445206836,1.42284572161997,1.02436134876983,2.88830054072527,0.230769230769231,0.711538461538462,52
"FluSight-ensemble",2026-01-17,0.664367297192232,1.85703135693291,1.00435325570256,3.72526835236474,0.192307692307692,0.653846153846154,52
"FluSight-ensemble",2026-01-24,0.552949990010981,1.29963277449628,0.807220856818881,2.64968899588219,0.307692307692308,0.788461538461538,52
"FluSight-ensemble",2026-01-31,0.547787761917976,0.735001955571245,0.704929074692646,1.53407581855306,0.576923076923077,0.923076923076923,52
"FluSight-ensemble",2026-02-07,0.748902019215719,0.503433621739534,0.780993026162466,0.954286835612122,0.634615384615385,0.980769230769231,52
"FluSight-ensemble",2026-02-14,0.885315310816952,0.342024994308307,0.915918912670131,0.674711443039837,0.615384615384615,1,52
"FluSight-ensemble",2026-02-21,0.97298589442895,0.33236431312133,1.16294988814509,0.712771125107036,0.5,1,52
"FluSight-ensemble",2026-02-28,0.692804961080768,0.277730781528567,0.861753897235226,0.606723208631755,0.557692307692308,1,52
"FluSight-ensemble",2026-03-07,0.662396797508649,0.276808149465233,0.815036134754511,0.64519990475952,0.442307692307692,1,52
"FluSight-ensemble",2026-03-14,0.555502944783634,0.226782789712896,0.618567536616933,0.513841440675649,0.442307692307692,1,52
"FluSight-ensemble",2026-03-21,0.551304587223781,0.200684932562871,0.561393894280956,0.431474116516039,0.5,1,52
"FluSight-ensemble",2026-03-28,0.625884979693761,0.193608685769626,0.540078240441102,0.357954362370643,0.634615384615385,0.961538461538462,52
"FluSight-ensemble",2026-04-04,0.537942258368269,0.160172933225824,0.469331614536318,0.292577642188586,0.653846153846154,0.980769230769231,52
"FluSight-ensemble",2026-04-11,0.44680951702404,0.113494288161633,0.40035254843382,0.206566512627829,0.730769230769231,1,52
