"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.40749386884213,0.804644734797324,1.47763573035932,1.27708818325871,0.315789473684211,0.697368421052632,76
"ACCIDDA-InfluPaint",2026-02-07,1.97434175912908,0.921191359969123,1.7023319634442,1.46689916426414,0.289473684210526,0.697368421052632,152
"ACCIDDA-InfluPaint",2026-02-14,2.45570295216114,0.889343655689004,2.11942540299744,1.48481065961875,0.276315789473684,0.741228070175439,228
"ACCIDDA-InfluPaint",2026-02-21,1.82570754508872,0.712925146092458,1.77943609802764,1.27332508432238,0.368421052631579,0.792763157894737,304
"ACCIDDA-InfluPaint",2026-02-28,1.09215438290624,0.543915970274805,1.17350733136833,1.03292297104864,0.404605263157895,0.815789473684211,304
"ACCIDDA-InfluPaint",2026-03-07,0.918555935493431,0.533826313087255,1.0303169341526,1.09938776108257,0.37719298245614,0.87280701754386,228
"ACCIDDA-InfluPaint",2026-03-14,0.681611604798654,0.361177012658441,0.737207088028185,0.758058224370082,0.473684210526316,0.934210526315789,228
"ACCIDDA-InfluPaint",2026-03-21,0.72636144915533,0.310775967037923,0.716557720875868,0.63168695422641,0.513157894736842,0.93859649122807,228
"ACCIDDA-InfluPaint",2026-03-28,0.735312484245153,0.267434574810672,0.659144448820691,0.500346144231265,0.543859649122807,0.916666666666667,228
"ACCIDDA-InfluPaint",2026-04-04,0.682769109048761,0.236426533462857,0.637515552892772,0.459731215386602,0.578947368421053,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-04-11,0.627935572891538,0.192713039368248,0.579075376478095,0.367700338056066,0.569078947368421,0.950657894736842,304
"ACCIDDA-InfluPaint",2026-04-18,0.488827346603393,0.132910258578976,0.479234721793437,0.272092688634109,0.526315789473684,0.980263157894737,304
"ACCIDDA-InfluPaint",2026-04-25,0.428129182687722,0.106059547251645,0.421373532566341,0.214055855540975,0.509868421052632,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-05-02,0.447192840277665,0.0910506120853005,0.477283515960155,0.173959358447648,0.559210526315789,0.930921052631579,304
"ACCIDDA-InfluPaint",2026-05-09,0.423800560308292,0.0744330806956376,0.560058028156917,0.144935618036635,0.559210526315789,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-05-16,0.420865497124673,0.0649716431775105,0.652732551275376,0.126058058021866,0.526315789473684,0.930921052631579,304
"FluSight-ensemble",2025-11-22,0.509339102691713,0.0935559624617188,0.738402711717291,0.219445858343627,0.384615384615385,1,13
