"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-01,0.469777777777778,0.468,1,1,5
"epiENGAGE-Copycat",2025-03-08,0.497888888888889,0.892,0.9,1,10
"epiENGAGE-Copycat",2025-03-15,0.460888888888889,0.748,1,1,15
"epiENGAGE-Copycat",2025-03-22,0.413222222222222,0.821,0.6,1,20
"epiENGAGE-Copycat",2025-03-29,0.3636,0.466,0.84,1,25
"epiENGAGE-GBQR",2025-02-22,0.67681341392395,1.05375910646491,0.3,0.7,10
"epiENGAGE-GBQR",2025-03-01,0.476350593328492,0.892360464482748,0.133333333333333,0.933333333333333,15
"epiENGAGE-GBQR",2025-03-08,0.706996519190434,1.18419027343951,0.1,0.65,20
"epiENGAGE-GBQR",2025-03-15,0.766729748240009,1.14259390864832,0.04,0.4,25
"epiENGAGE-GBQR",2025-03-22,0.46514104431025,0.645168662127042,0.12,0.48,25
"epiENGAGE-GBQR",2025-03-29,0.285885637692936,0.420523653620332,0.08,0.6,25
"epiENGAGE-GBQR",2025-02-15,0.605007012366927,1.26430309485937,0,1,5
"epiENGAGE-INFLAenza",2025-02-15,0.957313126230733,2.19149469248467,0.2,1,5
"epiENGAGE-INFLAenza",2025-02-22,0.576601953924423,1.24490588979556,0.7,1,10
"epiENGAGE-INFLAenza",2025-03-01,0.42846609664991,0.777222967425346,0.8,1,15
"epiENGAGE-INFLAenza",2025-03-08,0.409536987775444,0.842178179827328,0.65,1,20
"epiENGAGE-INFLAenza",2025-03-15,0.291780504047802,0.592677950828461,0.5,1,20
"epiENGAGE-INFLAenza",2025-03-22,0.263312529724949,0.608495375975559,0.3,1,20
"epiENGAGE-INFLAenza",2025-03-29,0.188343780921672,0.381361098294164,0.5,1,20
"epiENGAGE-baseline",2025-01-25,0.0878359264820372,0.0139999999999999,1,1,5
"epiENGAGE-baseline",2025-02-01,0.327068443999555,0.532,0.6,0.9,10
"epiENGAGE-baseline",2025-02-08,0.671828795554814,1.13533333333333,0.466666666666667,0.733333333333333,15
"epiENGAGE-baseline",2025-02-15,2.04422622122122,2.9405,0.25,0.5,20
"epiENGAGE-baseline",2025-02-22,2.1069234372706,3.1056,0.2,0.6,25
"epiENGAGE-baseline",2025-03-01,1.62382429952174,2.47,0.32,0.76,25
"epiENGAGE-baseline",2025-03-08,1.23271134673562,2.2996,0,0.84,25
"epiENGAGE-baseline",2025-03-15,0.790820072294517,1.8572,0,1,25
"epiENGAGE-baseline",2025-03-22,0.739434115893671,1.7688,0,1,25
"epiENGAGE-baseline",2025-03-29,0.570930937381826,1.3652,0.16,1,25
"epiENGAGE-ensemble_mean",2025-02-22,0.20851706386539,0.233130837482364,1,1,5
"epiENGAGE-ensemble_mean",2025-03-01,0.226259067869514,0.31700074447019,0.9,1,10
"epiENGAGE-ensemble_mean",2025-03-08,0.268061507397496,0.588001421009811,0.466666666666667,1,15
"epiENGAGE-ensemble_mean",2025-03-15,0.27324295298682,0.588093378507456,0.35,1,20
"epiENGAGE-ensemble_mean",2025-03-22,0.311979154407736,0.641074599299312,0.2,0.88,25
"epiENGAGE-ensemble_mean",2025-03-29,0.286107932260909,0.449040207076396,0.5,0.8,30
"epiENGAGE-lop_norm",2025-02-22,0.213632113764856,0.184840099965254,1,1,5
"epiENGAGE-lop_norm",2025-03-01,0.236846512880415,0.318404495739953,0.8,1,10
"epiENGAGE-lop_norm",2025-03-08,0.277622226818638,0.620065451567643,0.266666666666667,1,15
"epiENGAGE-lop_norm",2025-03-15,0.284512377181152,0.615361352742745,0.3,1,20
"epiENGAGE-lop_norm",2025-03-22,0.31127512098175,0.676170140093502,0.16,1,25
"epiENGAGE-lop_norm",2025-03-29,0.288833128415817,0.452625079294437,0.433333333333333,0.866666666666667,30
"epiforecasts-dyngam",2025-02-22,0.383209096111111,0.642603,0.7,1,10
"epiforecasts-dyngam",2025-03-01,0.334699126851852,0.555091,0.666666666666667,1,15
"epiforecasts-dyngam",2025-03-08,0.323997202472222,0.547615,0.8,1,20
"epiforecasts-dyngam",2025-03-15,0.305355318766667,0.588144,0.56,1,25
"epiforecasts-dyngam",2025-03-22,0.243989231227778,0.5281008,0.32,1,25
"epiforecasts-dyngam",2025-03-29,0.198690341083333,0.373718133333333,0.6,1,30
