"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.94887370171927,0.866417225155685,2.13355239434697,1.38188711801642,0.239473684210526,0.618421052631579,380
"ACCIDDA-InfluPaint",1,1.21216451117754,0.710118264231439,1.35539108285795,1.26564047464572,0.331578947368421,0.784210526315789,380
"ACCIDDA-InfluPaint",2,0.869384689553882,0.598515678199334,1.01440602092001,1.15105629747243,0.434210526315789,0.894736842105263,380
"ACCIDDA-InfluPaint",3,0.778065636609688,0.566390257910517,0.939741367965329,1.13953733964447,0.442982456140351,0.916666666666667,380
"FluSight-ensemble",0,0.553588465467294,0.427646927175218,0.822028288225864,0.925296839606512,0.423076923076923,0.932692307692308,208
"FluSight-ensemble",1,0.627756523861503,0.87349900414116,0.857924571724784,1.70540009472717,0.369230769230769,0.856410256410256,208
"FluSight-ensemble",2,0.669323616425387,1.30697017276167,0.89428113409012,2.47947425033116,0.335164835164835,0.78021978021978,208
"FluSight-ensemble",3,0.675606999811066,1.57207848386677,0.879603137518279,2.94373660844352,0.349112426035503,0.733727810650888,208
"MOBS-EpyStrain_Flu",0,1.29205091082684,0.612368195310951,1.98456873793346,1.3689068442306,0.236842105263158,0.839912280701754,456
"MOBS-EpyStrain_Flu",1,1.43423652732564,0.955332990446238,1.72287119402573,1.81236629866049,0.144736842105263,0.621052631578947,456
"MOBS-EpyStrain_Flu",2,1.64522596730113,1.2330256853528,1.65164661521359,1.99432514072285,0.0868421052631579,0.418421052631579,456
"MOBS-EpyStrain_Flu",3,1.91196457936468,1.50734353007893,1.65880671701164,2.17085202327729,0.0460526315789474,0.259868421052632,456
"NAU-Copycat",0,0.98236764951741,1.06513876460028,1.11630629261362,1.71151728326809,0.259916492693111,0.680584551148225,958
"NAU-Copycat",1,1.05767912046097,2.18628847648414,1.1645396328373,3.31406954813946,0.164399092970522,0.524943310657596,958
"NAU-Copycat",2,1.12949188169608,2.83653697755992,1.22364396204488,4.29012268375123,0.157568238213399,0.475186104218362,958
"NAU-Copycat",3,1.20238292287112,2.73187989380648,1.25265386547746,4.31198826955731,0.176712328767123,0.519178082191781,958
"NAU-INFLAenza",0,0.754875361567368,0.789975674812766,0.995534395069262,1.45517582229489,0.47671568627451,0.889705882352941,816
"NAU-INFLAenza",1,0.707209843270167,1.32405144710257,0.880348588814903,2.29389921257096,0.404054054054054,0.832432432432432,816
"NAU-INFLAenza",2,0.659004470316216,1.19065906309449,0.825439688472356,2.25026756142497,0.385542168674699,0.835843373493976,816
"NAU-INFLAenza",3,0.592567235273333,1.02022124964734,0.742029448558863,1.98608435017071,0.435374149659864,0.874149659863946,816
"UMass-SAR",0,0.80312623431899,0.761250059873148,1.06469872977752,1.43032070330061,0.344923504867872,0.795549374130737,719
"UMass-SAR",1,0.866040435752839,1.49672031830524,1.05062977028306,2.57494451988009,0.329754601226994,0.746932515337423,719
"UMass-SAR",2,0.894631838658525,1.52790143423321,1.09589089165272,2.83073877138749,0.335042735042735,0.791452991452991,719
"UMass-SAR",3,0.924504480548442,1.52740453925979,1.1273731220646,2.86321404650525,0.386100386100386,0.801158301158301,719
"UMass-alloy",0,0.528485310134008,0.563242505306646,0.701167644266779,1.08208873940522,0.44481981981982,0.98536036036036,888
"UMass-alloy",1,0.509567146069593,0.893024861257199,0.69836835363258,1.74842599395088,0.362068965517241,0.958128078817734,888
"UMass-alloy",2,0.48682187447453,0.852094595239209,0.660693743348817,1.79786984252368,0.400815217391304,0.982336956521739,888
"UMass-alloy",3,0.49191933189056,0.873526866215238,0.613150377565128,1.71320276666394,0.490909090909091,0.996969696969697,888
"UT-GBQR",0,0.611014903411093,0.570342066589034,0.796702115155595,1.09884507931512,0.361799816345271,0.895316804407714,1089
"UT-GBQR",1,0.62918108087325,1.06353782852832,0.759914311050535,1.81882396882217,0.28923988153998,0.791707798617966,1089
"UT-GBQR",2,0.609289440886792,1.44139428845438,0.72894693311092,2.39367817681735,0.232657417289221,0.733191035218783,1089
"UT-GBQR",3,0.580691387398526,1.56410247365243,0.693137499431858,2.64792976170829,0.261324041811847,0.742160278745645,1089
"VTSanghani-PRIME",0,0.86384494049365,0.998542531712787,0.909662624003996,1.57074216802889,0.8125,0.903532608695652,736
"VTSanghani-PRIME",1,0.689831710001131,1.35589989872608,0.819077922271162,2.25930956950945,0.765151515151515,0.859090909090909,736
"VTSanghani-PRIME",2,0.648773404196097,1.1784262614225,0.802128203984071,2.19778451178613,0.753030303030303,0.86969696969697,736
"VTSanghani-PRIME",3,0.622748683604333,1.13987743127038,0.847553767625783,2.43000193634709,0.773972602739726,0.905821917808219,736
"epiENGAGE-GBQR",0,0.843125608334726,0.359854543338971,1.00958912443381,0.648081206352043,0.581395348837209,0.976744186046512,215
"epiENGAGE-GBQR",1,0.676684860851405,1.18220311144728,0.85651662462024,1.97807669799369,0.446511627906977,0.804651162790698,215
"epiENGAGE-GBQR",2,0.720846435653407,3.06199399613153,0.883627089396035,4.55882140406778,0.26046511627907,0.516279069767442,215
"epiENGAGE-GBQR",3,0.742073024633851,3.506592061531,0.886900143781478,5.51734960036769,0.12093023255814,0.4,215
"epiENGAGE-baseline",0,1,1.04921791332308,1,1.44777375565611,0.0932126696832579,0.723076923076923,1105
"epiENGAGE-baseline",1,1,1.87784234889652,1,2.57133138969874,0.140913508260447,0.658892128279883,1105
"epiENGAGE-baseline",2,1,2.50141822470935,1,3.42450157397692,0.187827911857293,0.579223504721931,1105
"epiENGAGE-baseline",3,1,2.73755459071687,1,3.84860889395667,0.17787913340935,0.562143671607754,1105
"epiENGAGE-ensemble_mean",0,0.624843201738683,0.61018718768936,0.901550203938867,1.27881137867263,0.456108597285068,0.936651583710407,1105
"epiENGAGE-ensemble_mean",1,0.66439502275102,1.21030230901361,0.862208287164995,2.17466715882844,0.363459669582119,0.807580174927114,1105
"epiENGAGE-ensemble_mean",2,0.643520995031481,1.60929632059622,0.831345032899485,2.82411960920226,0.335781741867786,0.759706190975866,1105
"epiENGAGE-ensemble_mean",3,0.63095933423127,1.74997224084944,0.803504654065603,3.10168380067583,0.323831242873432,0.755986316989738,1105
"epiENGAGE-lop_norm",0,0.641141392815952,0.614937738976977,0.925870841517805,1.32418053407176,0.467873303167421,0.967420814479638,1105
"epiENGAGE-lop_norm",1,0.6289509963582,1.12229958928157,0.894243554605528,2.26482413709351,0.40913508260447,0.899902818270165,1105
"epiENGAGE-lop_norm",2,0.607921020094133,1.49470797657676,0.868494111194569,2.94428234678688,0.373557187827912,0.873032528856243,1105
"epiENGAGE-lop_norm",3,0.599054503206404,1.6311051393259,0.834564583925536,3.20111107981104,0.38654503990878,0.882554161915621,1105
"epiforecasts-dyngam",0,0.676812697204731,0.662771105152771,0.976590224845788,1.3998196853211,0.441284403669725,0.921100917431193,1090
"epiforecasts-dyngam",1,0.690657152094175,1.23981801351885,0.912307095848265,2.30333045512821,0.393491124260355,0.813609467455621,1090
