"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.93489886144839,0.926704224669075,2.07863118318756,1.45638963816197,0.233552631578947,0.621710526315789,380
"ACCIDDA-InfluPaint",1,1.23756301470842,0.788980160051772,1.31988920368932,1.35916497002568,0.324561403508772,0.793859649122807,380
"ACCIDDA-InfluPaint",2,0.956597763266495,0.678637780456556,1.04177193342236,1.24636188067104,0.434210526315789,0.875,380
"ACCIDDA-InfluPaint",3,0.986112035484462,0.703006166527211,1.09194558386971,1.36582636348511,0.342105263157895,0.855263157894737,380
"MOBS-EpyStrain_Flu",0,1.26569910516487,0.633313716649344,1.98100049615703,1.44741359588384,0.223684210526316,0.85,380
"MOBS-EpyStrain_Flu",1,1.40836858156627,0.985602603973558,1.71804090870663,1.90325484737828,0.134868421052632,0.638157894736842,380
"MOBS-EpyStrain_Flu",2,1.60402889333275,1.30476657314674,1.64279929073616,2.18133541827222,0.0614035087719298,0.425438596491228,380
"MOBS-EpyStrain_Flu",3,1.8978501728743,1.64836340334927,1.63652241199855,2.42259868711412,0.0263157894736842,0.25,380
"NAU-Copycat",0,1.00120195698155,1.21859401886561,1.14040302211981,1.94165660037205,0.212158808933002,0.640198511166253,882
"NAU-Copycat",1,1.07361144076695,2.54989159177325,1.17647555415656,3.82815567043,0.124657534246575,0.464383561643836,882
"NAU-Copycat",2,1.17333113812788,3.348605821163,1.25456395877776,5.01462289561397,0.14525993883792,0.434250764525994,882
"NAU-Copycat",3,1.29246770674413,3.28125945043498,1.31890725157772,5.13574166325924,0.167820069204152,0.474048442906574,882
"NAU-INFLAenza",0,0.787639181529124,0.919966367440044,1.04423088027518,1.69604420943798,0.420180722891566,0.865963855421687,740
"NAU-INFLAenza",1,0.737632487543695,1.58764073710083,0.915505835311405,2.72737392445686,0.333333333333333,0.792517006802721,740
"NAU-INFLAenza",2,0.70204287909724,1.43922997358846,0.878472601330991,2.70812132965813,0.322265625,0.791015625,740
"NAU-INFLAenza",3,0.638077250724662,1.25007845971659,0.811398295835094,2.4462439913255,0.346330275229358,0.830275229357798,740
"UMass-SAR",0,0.795853883545412,0.878292792718234,1.0749034178251,1.6421196797589,0.292307692307692,0.757264957264957,652
"UMass-SAR",1,0.870483386162882,1.79671132050685,1.07757935362447,3.06784096690049,0.252895752895753,0.683397683397683,652
"UMass-SAR",2,0.915489941641724,1.84657733511191,1.13349262308552,3.38254692969976,0.279379157427938,0.751662971175166,652
"UMass-SAR",3,0.964255395470136,1.88687850072548,1.18315337748617,3.48702602577046,0.3515625,0.755208333333333,652
"UMass-alloy",0,0.524428297442297,0.635132811053713,0.706568937714142,1.22355842155496,0.441576086956522,0.982336956521739,812
"UMass-alloy",1,0.508241256028213,1.02793602499199,0.709514195404745,2.01991212266587,0.363636363636364,0.948484848484848,812
"UMass-alloy",2,0.490514380886842,0.973131127587563,0.674347374128492,2.06735076352874,0.404109589041096,0.977739726027397,812
"UMass-alloy",3,0.506867990565189,1.01351745860671,0.637971348650019,1.98498945238434,0.482283464566929,0.996062992125984,812
"UT-GBQR",0,0.607583247486585,0.62548724885969,0.805362604737299,1.21119399813609,0.355389541088581,0.897545357524013,1013
"UT-GBQR",1,0.643569141874794,1.19591219445021,0.780912040499592,2.03953578387949,0.295005807200929,0.777003484320557,1013
"UT-GBQR",2,0.612601015187062,1.61853159753479,0.739065443040649,2.67697445685824,0.256050955414013,0.737579617834395,1013
"UT-GBQR",3,0.577528124351115,1.7763293843122,0.693314681819472,2.98448583337118,0.273624823695346,0.726375176304654,1013
"VTSanghani-PRIME",0,0.82509268428111,1.03527315640724,0.900501104319142,1.66690007484861,0.807575757575758,0.903030303030303,660
"VTSanghani-PRIME",1,0.674845925121297,1.45501025012551,0.802701822653426,2.40326657760738,0.768835616438356,0.861301369863014,660
"VTSanghani-PRIME",2,0.635760979416771,1.34954371445957,0.793080154090594,2.5067203536772,0.77755905511811,0.883858267716535,660
"VTSanghani-PRIME",3,0.606781841471905,1.33131953813454,0.857835103299338,2.87611673694576,0.791666666666667,0.925925925925926,660
"epiENGAGE-GBQR",0,0.821453770621481,0.359766995313841,1.03639254856286,0.647665367149127,0.581395348837209,0.976744186046512,215
"epiENGAGE-GBQR",1,0.701009602365701,1.18133489439302,0.888760003079731,1.97696041892392,0.446511627906977,0.804651162790698,215
"epiENGAGE-GBQR",2,0.746221382910018,3.06069927918701,0.912591092200362,4.55728652034685,0.26046511627907,0.516279069767442,215
"epiENGAGE-GBQR",3,0.784782632601053,3.50669542070413,0.934165952563835,5.5174426236235,0.12093023255814,0.4,215
