"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",0,0.876246222908279,1.88471215696205,1.00302379764156,2.88586567593961,0.237089201877934,0.605633802816901,502
"NAU-Copycat",1,1.04748631199085,4.66646433767202,1.19469222753007,6.79489747186808,0.0371428571428571,0.251428571428571,502
"NAU-Copycat",2,1.24609791666958,6.33174480821835,1.42039203685461,9.22738060390358,0.1,0.282142857142857,502
"NAU-Copycat",3,1.48030117533237,4.046356896842,1.4678729598022,6.42031252999607,0.233333333333333,0.519047619047619,502
"NAU-INFLAenza",0,0.760549351204153,1.72976979454698,1.05672462760763,3.12234031405565,0.172535211267606,0.704225352112676,360
"NAU-INFLAenza",1,0.699405462858048,3.54157811573314,0.896104124984233,5.78330245570711,0.0625,0.480769230769231,360
"NAU-INFLAenza",2,0.675822781805849,3.03311893949958,0.877653446569523,5.47584412282934,0.0797101449275362,0.514492753623188,360
"NAU-INFLAenza",3,0.778080818776549,1.01148773863315,1.01710685769245,2.01118974950103,0.426470588235294,0.882352941176471,360
"UMass-SAR",0,0.735597220780629,1.5811187724294,1.01730087791011,2.85225169465435,0.136,0.544,317
"UMass-SAR",1,0.878238932867014,4.12996800684399,1.09861247279317,6.64432145639442,0.0109289617486339,0.229508196721311,317
"UMass-SAR",2,0.985800704791516,4.04323402741194,1.20473143105053,6.94069096656696,0.114754098360656,0.491803278688525,317
"UMass-SAR",3,0.734279054839925,0.931073846429814,0.912842244370314,1.77206670653156,0.622950819672131,0.950819672131147,317
"UMass-alloy",0,0.405194595324998,0.978838762261921,0.582247668718579,1.88205689529085,0.379213483146067,0.966292134831461,432
"UMass-alloy",1,0.411579222664596,1.80472770519745,0.630980415140557,3.53330588681865,0.246428571428571,0.889285714285714,432
"UMass-alloy",2,0.401272318033823,1.57516653635294,0.638869345506683,3.56379076929608,0.342857142857143,0.961904761904762,432
