"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.366444444444444,0.533428571428571,0.914285714285714,1,45
"epiENGAGE-Copycat",1,0.369925925925926,0.584666666666667,0.933333333333333,1,45
"epiENGAGE-Copycat",2,0.373111111111111,0.6532,0.88,1,45
"epiENGAGE-Copycat",3,0.364666666666667,0.506,0.85,1,45
"epiENGAGE-Copycat",4,0.350962962962963,0.496666666666667,0.866666666666667,1,35
"epiENGAGE-Copycat",-1,0.0754083507826135,0.15716049645348,0.4,1,10
"epiENGAGE-GBQR",-1,0.167589735388402,0.3450015756978,0.266666666666667,0.955555555555556,50
"epiENGAGE-GBQR",0,0.313563340025087,0.530350087859112,0.1,0.725,50
"epiENGAGE-GBQR",1,0.433010038840403,0.724763016493076,0.0857142857142857,0.628571428571429,50
"epiENGAGE-GBQR",2,0.679410806003173,1.01219274229345,0.0333333333333333,0.366666666666667,50
"epiENGAGE-GBQR",3,0.904577986461597,1.28922479016087,0,0.4,50
"epiENGAGE-INFLAenza",-1,0.25989564209988,0.51106485381134,0.688888888888889,1,50
"epiENGAGE-INFLAenza",0,0.296284694698939,0.620508630562754,0.55,1,50
"epiENGAGE-INFLAenza",1,0.318502885251445,0.666352951529986,0.457142857142857,1,50
"epiENGAGE-INFLAenza",2,0.36102370499694,0.794782344156158,0.4,1,50
"epiENGAGE-baseline",-1,0.161220871264783,0.2285,0.633333333333333,1,65
"epiENGAGE-baseline",0,0.592312129730741,1.12127272727273,0.2,0.872727272727273,65
"epiENGAGE-baseline",1,1.05696241744522,1.9272,0.2,0.86,65
"epiENGAGE-baseline",2,1.59804241352464,2.84733333333333,0.0444444444444444,0.777777777777778,65
"epiENGAGE-baseline",3,2.06048277701312,3.6015,0.025,0.725,65
"epiENGAGE-ensemble_mean",-1,0.138496405071709,0.250989632908024,0.6,1,40
"epiENGAGE-ensemble_mean",0,0.207997653100406,0.386865327743371,0.6,1,40
"epiENGAGE-ensemble_mean",1,0.253549759956815,0.499102786396736,0.566666666666667,0.966666666666667,40
"epiENGAGE-ensemble_mean",2,0.298228107269219,0.611405019059731,0.4,0.84,40
"epiENGAGE-ensemble_mean",3,0.441911640097966,0.686966986676661,0.25,0.65,40
"epiENGAGE-ensemble_mean",4,0.342628924569444,0.5986505,0.6,1,30
"epiENGAGE-lop_norm",-1,0.141023059844971,0.239411735255219,0.55,1,40
"epiENGAGE-lop_norm",0,0.212883946004313,0.364240149267605,0.514285714285714,1,40
"epiENGAGE-lop_norm",1,0.262465588114265,0.503606482973968,0.5,1,40
"epiENGAGE-lop_norm",2,0.303193095711681,0.636452009459245,0.32,1,40
"epiENGAGE-lop_norm",3,0.455203053435202,0.780112803804393,0.15,0.65,40
"epiENGAGE-lop_norm",4,0.339926492160718,0.577888221364894,0.6,1,30
"epiforecasts-dyngam",0,0.226496004083333,0.3961883875,0.6,1,50
"epiforecasts-dyngam",1,0.256834412190476,0.502050057142857,0.571428571428571,1,50
"epiforecasts-dyngam",2,0.288426929564815,0.568190016666667,0.533333333333333,1,50
"epiforecasts-dyngam",3,0.314312229322222,0.6093782,0.48,1,50
"epiforecasts-dyngam",-1,0.148650663135417,0.2299071625,0.8,1,45
"epiforecasts-dyngam",4,0.251114444259259,0.423651733333333,0.466666666666667,1,45
