"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.39325829516617,0.420324755879432,1.61666420680123,0.704560218823033,0.415991902834008,0.812753036437247,1064
"ACCIDDA-InfluPaint",1,0.983136654973513,0.39790070409582,1.14350543523861,0.729623538285388,0.451754385964912,0.87609649122807,1064
"ACCIDDA-InfluPaint",2,0.769400150619151,0.366698405815376,0.915350003425618,0.715829146089095,0.503588516746411,0.934210526315789,1064
"ACCIDDA-InfluPaint",3,0.664947994455254,0.351243835194165,0.788395092844129,0.69945416372191,0.521052631578947,0.951315789473684,1064
"FluSight-ensemble",0,0.545660296581793,0.311370820540826,0.780687825528112,0.663378294259868,0.528846153846154,0.951923076923077,312
"FluSight-ensemble",1,0.607248200785438,0.612824634246118,0.797713731679146,1.19438544170352,0.471571906354515,0.903010033444816,312
"FluSight-ensemble",2,0.634182546181565,0.892086523982609,0.802209124334821,1.69893065521332,0.43006993006993,0.856643356643357,312
"FluSight-ensemble",3,0.619468093618074,1.05090103482669,0.761184801712197,1.98889986634362,0.413919413919414,0.831501831501832,312
"MOBS-EpyStrain_Flu",0,1.21572899726927,0.389845035013095,1.864431257382,0.872902745271763,0.278195488721804,0.888157894736842,1140
"MOBS-EpyStrain_Flu",1,1.20888900609487,0.523146213471296,1.50966885774381,1.02657408248076,0.257085020242915,0.785425101214575,1140
"MOBS-EpyStrain_Flu",2,1.29327845357603,0.666909343845262,1.36617935851831,1.14458394021347,0.239035087719298,0.679824561403509,1140
"MOBS-EpyStrain_Flu",3,1.36900247064185,0.782180076727168,1.25516070584762,1.20872194044651,0.198564593301435,0.611244019138756,1140
"NAU-Copycat",0,0.953038061715802,0.711231116914362,1.07055314779044,1.15902984008573,0.431673052362708,0.789272030651341,1642
"NAU-Copycat",1,1.00295098424842,1.37733152575362,1.08638759980292,2.12547699311791,0.332214765100671,0.694630872483222,1642
"NAU-Copycat",2,1.03409806620438,1.71974413636124,1.08757888297134,2.64927759295007,0.323903818953324,0.66973125884017,1642
"NAU-Copycat",3,1.05200941984506,1.62624724555966,1.06258061427194,2.62390745668573,0.316143497757848,0.692077727952167,1642
"NAU-INFLAenza",0,0.736063981571853,0.506496285576324,0.946839558307377,0.933799173521452,0.551966292134832,0.927668539325843,1500
"NAU-INFLAenza",1,0.682217439032187,0.801254250465859,0.82633040301181,1.4021634761864,0.486646884272997,0.897626112759644,1500
"NAU-INFLAenza",2,0.626011302841446,0.716634500719839,0.748901968960494,1.35708236281087,0.459905660377358,0.898584905660377,1500
"NAU-INFLAenza",3,0.553288141334374,0.618632539233967,0.656142893459131,1.20663288249039,0.483277591973244,0.92056856187291,1500
"UMass-SAR",0,0.81825692383067,0.512419695778689,1.07494277857755,0.974732929271726,0.350597609561753,0.829482071713147,1322
"UMass-SAR",1,0.830645862711411,0.908716261855071,0.986427155385343,1.58612541262386,0.442760942760943,0.851010101010101,1322
"UMass-SAR",2,0.826419051569171,0.904898613209068,0.95589644010517,1.66938520784008,0.515611061552186,0.888492417484389,1322
"UMass-SAR",3,0.811020062053525,0.88491549697773,0.916961117282074,1.64732082177297,0.571157495256167,0.895635673624288,1322
"UMass-alloy",0,0.531692996278955,0.380832150337157,0.699294977778641,0.738721455415062,0.466577540106952,0.983957219251337,1572
