"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.32892972345085,0.479485816768627,0.9,1,50
"epiENGAGE-Copycat",1,0.350253968253968,0.558285714285714,0.942857142857143,1,50
"epiENGAGE-Copycat",2,0.352185185185185,0.660666666666667,0.866666666666667,1,50
"epiENGAGE-Copycat",3,0.344577777777778,0.5244,0.84,1,50
"epiENGAGE-Copycat",4,0.333222222222222,0.485,0.9,1,35
"epiENGAGE-Copycat",-1,0.0689907254979414,0.130238008864264,0.7,1,15
"epiENGAGE-GBQR",-1,0.155935228331469,0.322882005270145,0.28,0.96,55
"epiENGAGE-GBQR",0,0.2833630471293,0.478074879290529,0.177777777777778,0.755555555555556,55
"epiENGAGE-GBQR",1,0.387695648700169,0.648117166152428,0.1,0.675,55
"epiENGAGE-GBQR",2,0.598846371048039,0.897292334673068,0.0285714285714286,0.485714285714286,55
"epiENGAGE-GBQR",3,0.775010703004704,1.11670743921988,0.0333333333333333,0.5,55
"epiENGAGE-INFLAenza",-1,0.241043076528645,0.468071569920778,0.72,1,55
"epiENGAGE-INFLAenza",0,0.273042809014618,0.566396776387746,0.577777777777778,1,55
"epiENGAGE-INFLAenza",1,0.292101502604002,0.607202063420209,0.475,1,55
"epiENGAGE-INFLAenza",2,0.326819281359565,0.713599124479752,0.457142857142857,1,55
"epiENGAGE-baseline",-1,0.156691239850962,0.220461538461538,0.6,1,70
"epiENGAGE-baseline",0,0.556021046972899,1.04266666666667,0.266666666666667,0.883333333333333,70
"epiENGAGE-baseline",1,0.980808533255478,1.77636363636364,0.272727272727273,0.872727272727273,70
"epiENGAGE-baseline",2,1.46564695790235,2.604,0.14,0.8,70
"epiENGAGE-baseline",3,1.87602361515837,3.30244444444444,0.0666666666666667,0.755555555555556,70
"epiENGAGE-ensemble_mean",-1,0.128882192577971,0.231048837248141,0.644444444444444,1,45
"epiENGAGE-ensemble_mean",0,0.191900605665422,0.347807940810087,0.65,1,45
"epiENGAGE-ensemble_mean",1,0.234620666897319,0.442991289877625,0.628571428571429,0.971428571428571,45
"epiENGAGE-ensemble_mean",2,0.269391372734674,0.5540682890593,0.466666666666667,0.866666666666667,45
"epiENGAGE-ensemble_mean",3,0.390542736756949,0.615594368567074,0.4,0.72,40
"epiENGAGE-ensemble_mean",4,0.278948784020833,0.44192605,0.8,1,30
"epiENGAGE-lop_norm",-1,0.1317421823674,0.223545778296818,0.577777777777778,1,45
"epiENGAGE-lop_norm",0,0.195847988788915,0.32551389927656,0.575,1,45
"epiENGAGE-lop_norm",1,0.243034661037184,0.448071586575844,0.571428571428571,1,45
"epiENGAGE-lop_norm",2,0.273859481664793,0.565401184682483,0.4,1,45
"epiENGAGE-lop_norm",3,0.403613289678961,0.67818729719928,0.32,0.72,40
"epiENGAGE-lop_norm",4,0.278381283124571,0.416180671689263,0.8,1,30
"epiforecasts-dyngam",-1,0.13907911816358,0.211735911111111,0.822222222222222,1,50
"epiforecasts-dyngam",0,0.209511233839506,0.359286977777778,0.644444444444444,1,55
"epiforecasts-dyngam",1,0.235490383628472,0.452412775,0.625,1,55
"epiforecasts-dyngam",2,0.261705253445238,0.509835414285714,0.6,1,55
"epiforecasts-dyngam",3,0.285222008601852,0.547864316666667,0.533333333333333,1,55
"epiforecasts-dyngam",4,0.230504785486111,0.37842705,0.6,1,50
