"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.299755176336406,0.437372900243431,0.888888888888889,1,55
"epiENGAGE-Copycat",1,0.314840006868404,0.501266225098872,0.925,1,55
"epiENGAGE-Copycat",2,0.331333333333333,0.615714285714286,0.885714285714286,1,55
"epiENGAGE-Copycat",3,0.32437037037037,0.536,0.833333333333333,1,55
"epiENGAGE-Copycat",4,0.313111111111111,0.4956,0.88,1,35
"epiENGAGE-Copycat",-1,0.0648213236177549,0.110479782939467,0.8,1,20
"epiENGAGE-GBQR",-1,0.145107988290394,0.301214920669073,0.254545454545455,0.963636363636364,60
"epiENGAGE-GBQR",0,0.260526721097372,0.441307531737846,0.2,0.78,60
"epiENGAGE-GBQR",1,0.351867334814243,0.592816933045004,0.133333333333333,0.688888888888889,60
"epiENGAGE-GBQR",2,0.531230372962763,0.801439104310894,0.025,0.525,60
"epiENGAGE-GBQR",3,0.67507600809134,0.978695229476982,0.0857142857142857,0.571428571428571,60
"epiENGAGE-INFLAenza",-1,0.225392369636019,0.434192326016892,0.727272727272727,1,60
"epiENGAGE-INFLAenza",0,0.253847576788819,0.521532641644128,0.6,1,60
"epiENGAGE-INFLAenza",1,0.27019135378905,0.557905757895542,0.511111111111111,1,60
"epiENGAGE-INFLAenza",2,0.299075456101563,0.649873576510725,0.475,1,60
"epiENGAGE-baseline",-1,0.154491238321655,0.219857142857143,0.585714285714286,1,75
"epiENGAGE-baseline",0,0.5255545781893,0.978769230769231,0.307692307692308,0.892307692307692,75
"epiENGAGE-baseline",1,0.917070493572276,1.65316666666667,0.333333333333333,0.883333333333333,75
"epiENGAGE-baseline",2,1.35654011511512,2.40436363636364,0.218181818181818,0.818181818181818,75
"epiENGAGE-baseline",3,1.7198361006006,3.0248,0.16,0.78,75
"epiENGAGE-ensemble_mean",-1,0.122365103462153,0.217504384654897,0.64,1,50
"epiENGAGE-ensemble_mean",0,0.176826935449397,0.318954541841031,0.666666666666667,1,50
"epiENGAGE-ensemble_mean",1,0.217382749167545,0.40478481980248,0.675,0.975,50
"epiENGAGE-ensemble_mean",2,0.249271893344432,0.493668040122349,0.542857142857143,0.885714285714286,50
"epiENGAGE-ensemble_mean",3,0.342883998515063,0.540407195749299,0.466666666666667,0.766666666666667,40
"epiENGAGE-ensemble_mean",4,0.241222324531019,0.368638483333333,0.866666666666667,1,30
"epiENGAGE-lop_norm",-1,0.12471474783582,0.209090565033145,0.62,1,50
"epiENGAGE-lop_norm",0,0.180795889475495,0.300739809107375,0.6,1,50
"epiENGAGE-lop_norm",1,0.224352776707886,0.40481058279766,0.6,1,50
"epiENGAGE-lop_norm",2,0.253664053639683,0.503660045197788,0.485714285714286,1,50
"epiENGAGE-lop_norm",3,0.355029763627184,0.588856532695882,0.4,0.766666666666667,40
"epiENGAGE-lop_norm",4,0.245276860590988,0.348628667944892,0.866666666666667,1,30
"epiforecasts-dyngam",0,0.19638331035,0.33556666,0.68,1,60
"epiforecasts-dyngam",1,0.218875370790123,0.414629655555556,0.644444444444444,1,60
"epiforecasts-dyngam",2,0.240356571660069,0.460614925,0.65,1,60
"epiforecasts-dyngam",3,0.259440650322619,0.490941028571429,0.571428571428571,1,60
"epiforecasts-dyngam",-1,0.131368135644444,0.19895574,0.82,1,55
"epiforecasts-dyngam",4,0.212811752831667,0.35048334,0.56,1,55
