"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.37425405151032,0.39371796908933,1.60329839918193,0.661484291341429,0.428571428571429,0.824248120300752,1140
"ACCIDDA-InfluPaint",1,0.974707747456076,0.372774056980987,1.14087234036558,0.684802395228451,0.455465587044534,0.880566801619433,1140
"ACCIDDA-InfluPaint",2,0.763800146264581,0.343625325001506,0.912717999313704,0.670355815010844,0.503289473684211,0.934210526315789,1140
"ACCIDDA-InfluPaint",3,0.656535421255289,0.32777189762403,0.778299081244944,0.650740651877387,0.532296650717703,0.952153110047847,1140
"FluSight-ensemble",0,0.544289689935738,0.300048788471491,0.779055243525951,0.638269122687073,0.547692307692308,0.953846153846154,338
"FluSight-ensemble",1,0.605196383923497,0.588886554459635,0.796340056402582,1.14678843325664,0.490384615384615,0.907051282051282,338
"FluSight-ensemble",2,0.630897616153268,0.855591034717699,0.798590232564095,1.62861341285492,0.448160535117057,0.862876254180602,338
"FluSight-ensemble",3,0.615607935963238,1.00689695854586,0.755718691378982,1.90497479615922,0.433566433566434,0.839160839160839,338
"MOBS-EpyStrain_Flu",0,1.22076106659298,0.372845960554132,1.87642108594079,0.833895193832593,0.262280701754386,0.885087719298246,1216
"MOBS-EpyStrain_Flu",1,1.20738408833695,0.495277258791433,1.51697616843176,0.973613903656942,0.242481203007519,0.789473684210526,1216
"MOBS-EpyStrain_Flu",2,1.28297064556067,0.626263680193647,1.36605500651103,1.07861088408369,0.229757085020243,0.690283400809717,1216
"MOBS-EpyStrain_Flu",3,1.3441339868057,0.728102765265011,1.24311034791656,1.13133721733912,0.198464912280702,0.629385964912281,1216
"NAU-Copycat",0,0.952098205735631,0.681589327035951,1.06982314843246,1.1098054528976,0.454933008526188,0.799025578562728,1718
"NAU-Copycat",1,0.999547217131424,1.31420054837636,1.08591050349194,2.02882151014716,0.360153256704981,0.709450830140485,1718
"NAU-Copycat",2,1.0288921057865,1.63735973752901,1.08567240576562,2.52485982352578,0.341610738255034,0.685906040268456,1718
"NAU-Copycat",3,1.04607893101998,1.54775347870228,1.05957558066786,2.50210695917743,0.32956152758133,0.706506364922207,1718
"NAU-INFLAenza",0,0.734520507445662,0.483310699819866,0.946325203848601,0.89094464253827,0.56,0.930666666666667,1576
"NAU-INFLAenza",1,0.680191189712537,0.761747296634358,0.82596999711645,1.33297833219189,0.499297752808989,0.901685393258427,1576
"NAU-INFLAenza",2,0.623123296506331,0.680341000161386,0.746835369236934,1.28786792010073,0.473293768545994,0.902077151335312,1576
"NAU-INFLAenza",3,0.550099882295653,0.587184610080956,0.652484581156279,1.14503733074022,0.487421383647799,0.921383647798742,1576
"UMass-SAR",0,0.824717493254612,0.492910662329503,1.08397003473982,0.936889910154971,0.338880484114977,0.816187594553706,1389
"UMass-SAR",1,0.830286661651765,0.865108990690114,0.992090760612676,1.5139778662605,0.428685258964143,0.858964143426295,1389
"UMass-SAR",2,0.823371830378456,0.859171009371503,0.956035601135191,1.58664426786492,0.511784511784512,0.893939393939394,1389
"UMass-SAR",3,0.805230311384799,0.838578784122966,0.910269236437925,1.56030443064797,0.583407671721677,0.901873327386262,1389
"UMass-alloy",0,0.531012920907118,0.364455119271198,0.699660375718675,0.706934254849685,0.469465648854962,0.982188295165394,1648
"UMass-alloy",1,0.500954176320128,0.547282608676675,0.665592555437832,1.07259589254763,0.436497326203209,0.971256684491979,1648
"UMass-alloy",2,0.476444579564701,0.525137024101822,0.602145693481194,1.08021432382558,0.495070422535211,0.983802816901408,1648
"UMass-alloy",3,0.47641344133242,0.540698502507754,0.54191307830196,1.0333438813039,0.519345238095238,0.978422619047619,1648
"UT-GBQR",0,0.620255615028685,0.399937243384143,0.780809850790997,0.758882313391333,0.362098138747885,0.891144952058658,1849
"UT-GBQR",1,0.616068846934298,0.701916619467561,0.724610617854756,1.20649666581086,0.296994696523276,0.836770771950501,1849
"UT-GBQR",2,0.587982935666446,0.919750400396704,0.671265419092205,1.53911169210971,0.24799506477483,0.791486736582357,1849
"UT-GBQR",3,0.556854763201167,0.986294462790871,0.620546973593105,1.68015532865597,0.267961165048544,0.762459546925566,1849
"VTSanghani-PRIME",0,1.15320967600393,0.787643519258089,1.02644822356405,1.09097224539136,0.665922619047619,0.71875,1420
"VTSanghani-PRIME",1,0.856714026405428,0.956446821958775,0.849706751442526,1.43284182517123,0.68217665615142,0.735804416403785,1420
"VTSanghani-PRIME",2,0.778754934945437,0.842626834344197,0.780637037501842,1.38287173580598,0.675078864353312,0.740536277602524,1420
"VTSanghani-PRIME",3,0.724927905141607,0.806842662643785,0.763153138837295,1.46798454090959,0.713087248322148,0.796979865771812,1420
"epiENGAGE-GBQR",0,0.835031888585032,0.359906222925535,0.972056589496418,0.648360276119485,0.581395348837209,0.976744186046512,215
"epiENGAGE-GBQR",1,0.653200166881756,1.1825970259666,0.802223401844727,1.97911030076059,0.446511627906977,0.804651162790698,215
"epiENGAGE-GBQR",2,0.684581252995469,3.06357022352171,0.798183093835384,4.56110047383522,0.26046511627907,0.516279069767442,215
"epiENGAGE-GBQR",3,0.682092939458143,3.50907268168604,0.76310172910686,5.52023332129792,0.12093023255814,0.4,215
"epiENGAGE-baseline",0,1,0.709652553976248,1,1.00285075461151,0.168809390721073,0.82727780883175,1865
"epiENGAGE-baseline",1,1,1.23022530675581,1,1.73755443855998,0.255107997664915,0.794512551079977,1865
"epiENGAGE-baseline",2,1,1.6084657291514,1,2.30265119120342,0.29505192425168,0.751374465485644,1865
"epiENGAGE-baseline",3,1,1.74831105250652,1,2.59940422805894,0.29788597053171,0.747597693786035,1865
"epiENGAGE-ensemble_mean",0,0.633503252645624,0.425415017963702,0.870317848427428,0.873492099642735,0.551704863051984,0.955282280603689,1789
"epiENGAGE-ensemble_mean",1,0.649871859130115,0.790005632481073,0.801588308403099,1.41175642568727,0.514886164623468,0.879159369527145,1789
"epiENGAGE-ensemble_mean",2,0.617361877984999,1.01580775311567,0.740300628520788,1.77516955377954,0.504581551618815,0.854612095296274,1789
