"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-EpyStrain_Flu",0,0.95163976802479,0.614036555487729,1.57114802330908,1.4365158449542,0.25,0.934210526315789,152
"NAU-Copycat",0,0.93437958413153,1.68981117284492,1.04068969012388,2.59903819362582,0.233067729083665,0.591633466135458,578
"NAU-Copycat",1,1.01267963551441,3.90661757611074,1.13781244337155,5.7326457407146,0.10093896713615,0.359154929577465,578
"NAU-Copycat",2,1.14762421925153,5.591554956836,1.29918276026685,8.2080716919883,0.0942857142857143,0.28,578
"NAU-Copycat",3,1.48144279058891,5.54076234677624,1.59865257427335,8.5099869640936,0.175,0.396428571428571,578
"NAU-INFLAenza",0,0.769493226193214,1.44027850696063,1.04676933075653,2.62394287227424,0.244444444444444,0.763888888888889,436
"NAU-INFLAenza",1,0.699152214602259,2.78941677252223,0.892946520658464,4.66242821696871,0.123239436619718,0.591549295774648,436
"NAU-INFLAenza",2,0.633819195716278,2.56554582713163,0.837254284787581,4.75713377083886,0.125,0.591346153846154,436
"NAU-INFLAenza",3,0.551238766504886,1.90059468113678,0.764301413581361,3.67216618611523,0.289855072463768,0.731884057971015,436
"UMass-SAR",0,0.750522265693513,1.32734659198303,1.01052567296603,2.40985720502507,0.198738170347003,0.621451104100946,384
"UMass-SAR",1,0.857269380817805,3.18458569284556,1.06432942463958,5.21640380915175,0.1,0.424,384
"UMass-SAR",2,0.979503113507692,3.62893035180339,1.21539991674092,6.36355214738785,0.0983606557377049,0.469945355191257,384
"UMass-SAR",3,1.16511797481441,3.6168554961171,1.43246051541336,6.24955502278362,0.311475409836066,0.573770491803279,384
"UMass-alloy",0,0.450281435134369,0.871020372725279,0.62576924664099,1.67608598412032,0.409722222222222,0.972222222222222,508
"UMass-alloy",1,0.418465717794242,1.53535988406031,0.62083066796241,2.98408716245694,0.278089887640449,0.912921348314607,508
"UMass-alloy",2,0.379738168094427,1.43075786381318,0.580530252974077,3.13145980421835,0.357142857142857,0.967857142857143,508
"UMass-alloy",3,0.433367924603049,1.46681986533311,0.584579330578495,2.93375052396569,0.457142857142857,0.995238095238095,508
"UT-GBQR",0,0.513296403824142,0.76128641623476,0.725762110783213,1.50442530422835,0.398104265402844,0.921011058451817,709
"UT-GBQR",1,0.522092516001574,1.54422282268785,0.670083970520347,2.60962020914263,0.348294434470377,0.754039497307002,709
"UT-GBQR",2,0.481643773273769,2.21646979114823,0.614984726487001,3.57688714810585,0.257796257796258,0.652806652806653,709
"UT-GBQR",3,0.475734960192967,2.48813981643438,0.591344240553124,4.04634150571364,0.250608272506083,0.600973236009732,709
"VTSanghani-PRIME",0,0.66793845393822,1.27699550174315,0.75080645506232,2.08237610376474,0.796296296296296,0.898148148148148,432
"VTSanghani-PRIME",1,0.533244505099183,1.96765252263488,0.653347656252266,3.18157451825324,0.75561797752809,0.811797752808989,432
"VTSanghani-PRIME",2,0.467353626193961,1.74752102972864,0.589721997727736,3.10417500228433,0.789285714285714,0.85,432
"VTSanghani-PRIME",3,0.447190974576111,1.48811389345893,0.623658607614648,2.96261293915137,0.828571428571429,0.895238095238095,432
"epiENGAGE-GBQR",0,0.677490426663089,0.359689475933996,0.896502367003471,0.647246762497964,0.581395348837209,0.976744186046512,215
"epiENGAGE-GBQR",1,0.570991944829845,1.18072507527157,0.759993489831164,1.97519297706345,0.446511627906977,0.804651162790698,215
"epiENGAGE-GBQR",2,0.604069981356011,3.05627550657719,0.797818122015636,4.55217024127708,0.26046511627907,0.516279069767442,215
"epiENGAGE-GBQR",3,0.656133490007498,3.50038304137545,0.84505158982777,5.51041936780955,0.12093023255814,0.404651162790698,215
"epiENGAGE-baseline",0,1,1.58356734991926,1,2.10477657935285,0.0523882896764253,0.551617873651772,725
"epiENGAGE-baseline",1,1,2.9980977156767,1,3.93830715532286,0.0331588132635253,0.425828970331588,725
"epiENGAGE-baseline",2,1,4.15177199544307,1,5.39299798792757,0.0362173038229376,0.289738430583501,725
"epiENGAGE-baseline",3,1,4.31825353811397,1,5.74166276346604,0.0187353629976581,0.309133489461358,725
"epiENGAGE-ensemble_mean",0,0.561422907104438,0.846637684552029,0.855305600247245,1.78991331307945,0.36517719568567,0.898305084745763,725
"epiENGAGE-ensemble_mean",1,0.621704368759982,1.87023619039118,0.832041471023135,3.26249386975446,0.2478184991274,0.663176265270506,725
"epiENGAGE-ensemble_mean",2,0.602790441032988,2.62795740332486,0.815671524659216,4.44388919355418,0.195171026156942,0.553319919517103,725
"epiENGAGE-ensemble_mean",3,0.628455960399149,2.86025568136305,0.821334392916569,4.79946479613798,0.203747072599532,0.573770491803279,725
"epiENGAGE-lop_norm",0,0.558094223802712,0.833105887638002,0.893938564588582,1.88339890152714,0.368258859784284,0.949152542372881,725
"epiENGAGE-lop_norm",1,0.55743624254391,1.68688305085011,0.871088820547326,3.42228626436149,0.267015706806283,0.821989528795812,725
"epiENGAGE-lop_norm",2,0.533001133444243,2.37695431302617,0.854350294030876,4.64749840428976,0.21327967806841,0.764587525150905,725
"epiENGAGE-lop_norm",3,0.553679325207606,2.60841775864097,0.849278157969002,4.96407875489986,0.231850117096019,0.770491803278688,725
"epiforecasts-dyngam",0,0.607391683110647,0.9299739536134,0.939044743538919,2.002231920347,0.287066246056782,0.870662460567823,710
"epiforecasts-dyngam",1,0.618785687659981,1.89644170550351,0.870881849070059,3.47732339784946,0.232974910394265,0.67921146953405,710
"epiforecasts-dyngam",2,0.574377854120277,2.47403621811183,0.829877611693866,4.53635870954357,0.159751037344398,0.688796680497925,710
"epiforecasts-dyngam",3,0.561029666584593,2.43045126500959,0.784238908661657,4.51157430582524,0.225728155339806,0.703883495145631,710
