"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.3441135096486,0.349823370674486,1.58512461001739,0.589294249275615,0.444078947368421,0.838815789473684,1216
"ACCIDDA-InfluPaint",1,0.94955398357933,0.312652439398357,1.13299170359555,0.576254633642047,0.463815789473684,0.889802631578947,1216
"ACCIDDA-InfluPaint",2,0.744795997893849,0.272493639421147,0.910980206379243,0.531619783957255,0.517269736842105,0.935032894736842,1216
"ACCIDDA-InfluPaint",3,0.637819725911003,0.245583817493862,0.775740565173733,0.484848410137339,0.533717105263158,0.942434210526316,1216
"FluSight-ensemble",0,0.541612367959409,0.279474323740148,0.776844366515968,0.59302378685212,0.56980056980057,0.957264957264957,351
"FluSight-ensemble",1,0.597840004565097,0.526542375715547,0.791124534792036,1.02313226072559,0.541310541310541,0.917378917378917,351
"FluSight-ensemble",2,0.618402958124107,0.733791137214371,0.791153578939725,1.39459698006732,0.512820512820513,0.883190883190883,351
"FluSight-ensemble",3,0.597390115492866,0.827656679325749,0.74298925710851,1.56309246980197,0.504273504273504,0.868945868945869,351
"MOBS-EpyStrain_Flu",0,1.22158042436271,0.340122179677106,1.88776617230031,0.758816192700585,0.276315789473684,0.886996904024768,1292
"MOBS-EpyStrain_Flu",1,1.19433901168357,0.424894227742239,1.52233480409718,0.834850768955872,0.256965944272446,0.806501547987616,1292
"MOBS-EpyStrain_Flu",2,1.24827908789139,0.500743919356889,1.36375011707476,0.865798416002077,0.245356037151703,0.729876160990712,1292
"MOBS-EpyStrain_Flu",3,1.27533923238991,0.540277037951085,1.22448570137121,0.845587106976223,0.222910216718266,0.692724458204334,1292
"NAU-Copycat",0,0.950298042745508,0.629085918319666,1.06839599401816,1.02199060447632,0.499442586399108,0.816053511705686,1794
"NAU-Copycat",1,0.989162945820808,1.15533783154942,1.08093009482275,1.78181708488082,0.437569676700111,0.746376811594203,1794
"NAU-Copycat",2,1.00884956454707,1.3711285687409,1.07761800075616,2.11380662415256,0.445930880713489,0.739130434782609,1794
"NAU-Copycat",3,1.01433394056429,1.23608152166571,1.04781666897683,2.0004854702774,0.445930880713489,0.768115942028985,1794
"NAU-INFLAenza",0,0.731199948227469,0.442489694793952,0.945381635113731,0.815154558669916,0.573849878934625,0.934019370460048,1652
"NAU-INFLAenza",1,0.672883079497842,0.663038229848786,0.824684488341094,1.16099756978572,0.516949152542373,0.909806295399516,1652
"NAU-INFLAenza",2,0.612251411199355,0.564455068969707,0.74501092576825,1.0685198999404,0.489709443099274,0.912227602905569,1652
"NAU-INFLAenza",3,0.536037106794113,0.464562917781415,0.648676079449115,0.905416472262069,0.50181598062954,0.925544794188862,1652
"UMass-SAR",0,0.834740849867486,0.457051393052166,1.0976751567894,0.866542153020677,0.315247252747253,0.788461538461538,1456
"UMass-SAR",1,0.826257087375457,0.755645437235415,0.998644922355696,1.32582856386471,0.399725274725275,0.866758241758242,1456
"UMass-SAR",2,0.810374811862078,0.712606525755719,0.958418580990046,1.31912649907639,0.491758241758242,0.912087912087912,1456
"UMass-SAR",3,0.78341767840639,0.660760520056713,0.902254701633512,1.22695450585925,0.578296703296703,0.924450549450549,1456
"UMass-alloy",0,0.528574798512205,0.334902782268176,0.699722346633209,0.649660505747667,0.47737819025522,0.982598607888631,1724
"UMass-alloy",1,0.49538361157723,0.479556237068035,0.664300522077606,0.940100606866632,0.44953596287703,0.971577726218097,1724
"UMass-alloy",2,0.46812033462134,0.439657264748495,0.600836256632873,0.904124788831804,0.496519721577726,0.981438515081206,1724
