"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.40955320033686,0.449454362762282,1.62545565972661,0.751880368220563,0.405701754385965,0.802631578947368,988
"ACCIDDA-InfluPaint",1,0.993452605176538,0.425858263328865,1.14955657901582,0.78023744879442,0.442583732057416,0.874401913875598,988
"ACCIDDA-InfluPaint",2,0.779430858175859,0.393588051494594,0.925418850487245,0.769066028245284,0.494736842105263,0.930263157894737,988
"ACCIDDA-InfluPaint",3,0.677087468553499,0.377142563745962,0.801581482569084,0.752586402033962,0.513157894736842,0.950292397660819,988
"FluSight-ensemble",0,0.54675357667529,0.323669443640921,0.782748976620284,0.691147595460776,0.518394648829431,0.949832775919732,312
"FluSight-ensemble",1,0.609946019761906,0.638731890389666,0.802142447989074,1.24665738015581,0.451048951048951,0.898601398601399,312
"FluSight-ensemble",2,0.637871891766404,0.931006753097178,0.808510752396346,1.77409761073903,0.41025641025641,0.84981684981685,312
"FluSight-ensemble",3,0.625358186382257,1.09824270125926,0.769323972954994,2.07770424975287,0.415384615384615,0.823076923076923,312
"MOBS-EpyStrain_Flu",0,1.21290851433605,0.409816774098672,1.8496807894335,0.916272794503194,0.285425101214575,0.884615384615385,988
"MOBS-EpyStrain_Flu",1,1.21466287465454,0.555179239189899,1.50592272065005,1.08586205426643,0.262061403508772,0.776315789473684,988
"MOBS-EpyStrain_Flu",2,1.31370750860883,0.715488768511684,1.37651771408592,1.22118128406063,0.236842105263158,0.662679425837321,988
"MOBS-EpyStrain_Flu",3,1.40799302131966,0.845995613639651,1.27767709341919,1.297327029228,0.198684210526316,0.585526315789474,988
"NAU-Copycat",0,0.953832360056987,0.7435392194523,1.0705680020246,1.21250582091592,0.402684563758389,0.778523489932886,1566
"NAU-Copycat",1,1.00692233074702,1.44615603606459,1.08827659874552,2.22945031287376,0.308345120226308,0.678217821782178,1566
"NAU-Copycat",2,1.03938052905028,1.80884692480885,1.09131493531352,2.78149965647858,0.309417040358744,0.65321375186846,1566
"NAU-Copycat",3,1.06098817986398,1.71350617507283,1.07249356133402,2.76005582501408,0.301901743264659,0.677496038034865,1566
"NAU-INFLAenza",0,0.737480788571871,0.531999221445231,0.947520795190702,0.981521232510136,0.539317507418398,0.923590504451039,1424
"NAU-INFLAenza",1,0.685025353657331,0.844980523430267,0.828877513898959,1.4786135262407,0.481918238993711,0.891509433962264,1424
"NAU-INFLAenza",2,0.629567225213608,0.756358618238723,0.753683611098046,1.43259562399612,0.457357859531773,0.892140468227425,1424
"NAU-INFLAenza",3,0.557546469759151,0.653099401241966,0.663169910281493,1.27436270036781,0.477678571428571,0.916071428571429,1424
"UMass-SAR",0,0.811656135711152,0.53391424614904,1.06282253579317,1.01454302845064,0.366161616161616,0.835016835016835,1255
"UMass-SAR",1,0.831808126333385,0.956700548162102,0.984413145557592,1.66704328231249,0.447814451382694,0.846565566458519,1255
"UMass-SAR",2,0.831506231189046,0.955509363321065,0.961635552921209,1.76221840019941,0.5,0.881404174573055,1255
"UMass-SAR",3,0.819388976020215,0.936114691434082,0.931702037663503,1.74687667117721,0.551165146909828,0.88855116514691,1255
"UMass-alloy",0,0.531778303414031,0.398440675885214,0.6981955671076,0.773197678432193,0.459859154929577,0.985915492957746,1496
"UMass-alloy",1,0.503974051533798,0.60285957388531,0.66692595090117,1.18155552238306,0.425595238095238,0.96875,1496
"UMass-alloy",2,0.481361811644097,0.580190719331888,0.606591911626628,1.19320750756281,0.495268138801262,0.980283911671924,1496
"UMass-alloy",3,0.479395135579858,0.595235934694542,0.547723691788125,1.13961121985539,0.531040268456376,0.98489932885906,1496
"UT-GBQR",0,0.621443554947322,0.432618448636016,0.778793070248743,0.821038669534349,0.367057371992597,0.887106724244294,1697
"UT-GBQR",1,0.621610869638355,0.765816784535549,0.72736524276618,1.31520498340019,0.289320388349515,0.825242718446602,1697
"UT-GBQR",2,0.596980473731395,1.00926073700556,0.679365412104426,1.68656014588235,0.234172906739278,0.776038121170865,1697
"UT-GBQR",3,0.565282884922166,1.0834337301945,0.631166900683178,1.8432803437011,0.266331658291457,0.759511844938981,1697
"VTSanghani-PRIME",0,1.13805934526188,0.81810706545336,1.01429874526409,1.13990312606362,0.702681388012618,0.758675078864353,1268
"VTSanghani-PRIME",1,0.846186794665227,0.99602497767692,0.842430000781895,1.50257203777299,0.721476510067114,0.778523489932886,1268
"VTSanghani-PRIME",2,0.759554146128456,0.916379816330608,0.777825427809027,1.53362704638634,0.741935483870968,0.816308243727599,1268
"VTSanghani-PRIME",3,0.698353772927348,0.869871164013977,0.773382371610137,1.64484556100048,0.765384615384615,0.861538461538462,1268
"epiENGAGE-GBQR",0,0.835266064042159,0.359906222925535,0.969320356985159,0.648360276119485,0.581395348837209,0.976744186046512,215
"epiENGAGE-GBQR",1,0.656708950258657,1.18256601821467,0.803217086184411,1.97920332401641,0.446511627906977,0.804651162790698,215
"epiENGAGE-GBQR",2,0.690572563754851,3.06330148967158,0.804665084305174,4.56082140406778,0.26046511627907,0.516279069767442,215
"epiENGAGE-GBQR",3,0.690355199636186,3.50869025274547,0.77666734852769,5.51986122827466,0.12093023255814,0.4,215
"epiENGAGE-baseline",0,1,0.76804009520788,1,1.08717776420281,0.129505192425168,0.811240073304826,1713
"epiENGAGE-baseline",1,1,1.33629567973376,1,1.88969891095452,0.199231262011531,0.774503523382447,1713
"epiENGAGE-baseline",2,1,1.75141022150939,1,2.50418181818182,0.247811447811448,0.725925925925926,1713
"epiENGAGE-baseline",3,1,1.9052751411829,1,2.81981547196593,0.259758694109297,0.720369056068133,1713
"epiENGAGE-ensemble_mean",0,0.634031475639737,0.459807967985135,0.867548705220579,0.944487765311014,0.541844838118509,0.95174098961515,1713
"epiENGAGE-ensemble_mean",1,0.653846240126745,0.860631734548158,0.804261123325346,1.53863755968453,0.489429852658552,0.8680333119795,1713
"epiENGAGE-ensemble_mean",2,0.623369393326587,1.11157237790174,0.749112676291945,1.94493123057338,0.47003367003367,0.84040404040404,1713
"epiENGAGE-ensemble_mean",3,0.595785161396681,1.18573948997042,0.700953534681678,2.10423940651959,0.44499645138396,0.840312278211498,1713
"epiENGAGE-lop_norm",0,0.65208749624763,0.466174798703602,0.886962605309229,0.972716316525864,0.56139279169212,0.974954184483812,1713
"epiENGAGE-lop_norm",1,0.624987185889339,0.806994024301541,0.833601512488378,1.60037809539864,0.53747597693786,0.932735426008969,1713
"epiENGAGE-lop_norm",2,0.594877392804848,1.04284026051952,0.778273980581755,2.02134557397001,0.519191919191919,0.917171717171717,1713
"epiENGAGE-lop_norm",3,0.572128801898916,1.11766185280402,0.722810144727613,2.16601260537922,0.520936834634493,0.926898509581263,1713
"epiforecasts-dyngam",0,0.669100221729405,0.488540110025591,0.928494416527747,1.01940812336621,0.539457459926017,0.945129469790382,1698
"epiforecasts-dyngam",1,0.667313672741637,0.871487864403889,0.844708817718671,1.61587399844761,0.501940491591203,0.875808538163001,1698
"epiforecasts-dyngam",2,0.620893882941057,1.06472356839499,0.770262843001985,1.9710953735034,0.455102040816327,0.882312925170068,1698
"epiforecasts-dyngam",3,0.571453098084901,1.05414428610747,0.68242096382323,1.98141352905308,0.462697274031564,0.887374461979914,1698
