"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.442944444444444,0.664,0.85,1,30
"epiENGAGE-Copycat",1,0.45962962962963,0.836,0.866666666666667,1,30
"epiENGAGE-Copycat",2,0.454222222222222,0.917,0.8,1,30
"epiENGAGE-Copycat",3,0.445333333333333,0.796,0.6,1,30
"epiENGAGE-GBQR",-1,0.215972529549306,0.452363697037573,0.2,1,35
"epiENGAGE-GBQR",0,0.433439977971812,0.734849271514882,0.12,0.72,35
"epiENGAGE-GBQR",1,0.649192512497261,1.05840537190706,0.1,0.45,35
"epiENGAGE-GBQR",2,1.06954610955977,1.55247575895874,0.0666666666666667,0.133333333333333,35
"epiENGAGE-GBQR",3,1.57024815058423,2.239499672284,0,0.2,35
"epiENGAGE-INFLAenza",-1,0.342850414148461,0.685231391608443,0.7,1,35
"epiENGAGE-INFLAenza",0,0.397953028556978,0.83981390467027,0.48,1,35
"epiENGAGE-INFLAenza",1,0.431481360390691,0.899427900355728,0.45,1,35
"epiENGAGE-INFLAenza",2,0.496596487988706,1.10007064215077,0.4,1,35
"epiENGAGE-baseline",-1,0.176678648617754,0.253333333333333,0.666666666666667,1,45
"epiENGAGE-baseline",0,0.732447877843121,1.387,0.075,0.825,45
"epiENGAGE-baseline",1,1.35470670845449,2.40028571428571,0.0857142857142857,0.8,45
"epiENGAGE-baseline",2,2.08178442400734,3.51166666666667,0,0.666666666666667,45
"epiENGAGE-baseline",3,2.79996166066066,4.51,0,0.56,45
"epiENGAGE-ensemble_mean",-1,0.176312154612386,0.322957138961661,0.52,1,25
"epiENGAGE-ensemble_mean",0,0.260639681349615,0.495028961145983,0.55,1,25
"epiENGAGE-ensemble_mean",1,0.342337590775347,0.713071096091642,0.333333333333333,0.933333333333333,25
"epiENGAGE-ensemble_mean",2,0.383898078166556,0.805808001119219,0.2,0.8,25
"epiENGAGE-ensemble_mean",3,0.415398699079124,0.871152270072954,0.2,1,25
"epiENGAGE-lop_norm",-1,0.180029113913918,0.305428105321403,0.48,1,25
"epiENGAGE-lop_norm",0,0.263263958508949,0.477600909605223,0.4,1,25
"epiENGAGE-lop_norm",1,0.349106238305668,0.730043098533556,0.266666666666667,1,25
"epiENGAGE-lop_norm",2,0.390371097253043,0.873056278003292,0.2,1,25
"epiENGAGE-lop_norm",3,0.447246040314812,1.18235554095142,0.2,1,25
"epiforecasts-dyngam",-1,0.190512425127778,0.2925942,0.8,1,30
"epiforecasts-dyngam",0,0.296789997205556,0.5196138,0.56,1,35
"epiforecasts-dyngam",1,0.338619815013889,0.66929475,0.5,1,35
"epiforecasts-dyngam",2,0.379872107740741,0.738486666666667,0.466666666666667,1,35
"epiforecasts-dyngam",3,0.445754163291667,0.902242,0.4,1,35
