"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.388074074074074,0.550666666666667,0.9,1,40
"epiENGAGE-Copycat",1,0.394266666666667,0.6148,0.92,1,40
"epiENGAGE-Copycat",2,0.400611111111111,0.712,0.85,1,40
"epiENGAGE-Copycat",3,0.387407407407407,0.522,0.8,1,40
"epiENGAGE-Copycat",4,0.370555555555556,0.517,0.8,1,35
"epiENGAGE-GBQR",-1,0.181844397860057,0.374349551835479,0.25,0.975,45
"epiENGAGE-GBQR",0,0.342685560586029,0.581864448521804,0.114285714285714,0.742857142857143,45
"epiENGAGE-GBQR",1,0.48165614761249,0.810641948427618,0.0666666666666667,0.6,45
"epiENGAGE-GBQR",2,0.780263522147431,1.15335965603307,0.04,0.28,45
"epiENGAGE-GBQR",3,1.06916062346588,1.47348283910008,0,0.25,45
"epiENGAGE-INFLAenza",-1,0.28056085530357,0.552420734073773,0.7,1,45
"epiENGAGE-INFLAenza",0,0.321372466549922,0.672280360183784,0.6,1,45
"epiENGAGE-INFLAenza",1,0.348408968800222,0.727913467142499,0.433333333333333,1,45
"epiENGAGE-INFLAenza",2,0.39866558561257,0.872219320785466,0.44,1,45
"epiENGAGE-baseline",-1,0.16559828826301,0.234909090909091,0.618181818181818,1,60
"epiENGAGE-baseline",0,0.633993681181181,1.2048,0.16,0.86,60
"epiENGAGE-baseline",1,1.1470446285483,2.09155555555556,0.111111111111111,0.844444444444444,60
"epiENGAGE-baseline",2,1.75062025087588,3.0985,0,0.75,60
"epiENGAGE-baseline",3,2.27366425639926,3.90628571428571,0,0.685714285714286,60
"epiENGAGE-ensemble_mean",-1,0.147405872377358,0.267339262586456,0.6,1,40
"epiENGAGE-ensemble_mean",0,0.221855337759786,0.416240210043794,0.6,1,40
"epiENGAGE-ensemble_mean",1,0.277948868853628,0.555898372931308,0.52,0.96,40
"epiENGAGE-ensemble_mean",2,0.324416138773844,0.658284702094417,0.3,0.8,40
"epiENGAGE-ensemble_mean",3,0.522959408369169,0.764694760635099,0.0666666666666667,0.533333333333333,40
"epiENGAGE-ensemble_mean",4,0.342406702347222,0.5966505,0.6,1,30
"epiENGAGE-lop_norm",-1,0.150632798970899,0.255312393800067,0.542857142857143,1,40
"epiENGAGE-lop_norm",0,0.227084917010563,0.395637490196045,0.466666666666667,1,40
"epiENGAGE-lop_norm",1,0.28677817546446,0.561273321748002,0.44,1,40
"epiENGAGE-lop_norm",2,0.329323985888979,0.70425669989364,0.25,1,40
"epiENGAGE-lop_norm",3,0.53386270341451,0.868417026169774,0.0666666666666667,0.533333333333333,40
"epiENGAGE-lop_norm",4,0.339704269938495,0.575888221364894,0.6,1,30
"epiforecasts-dyngam",0,0.245424030162698,0.429072071428571,0.571428571428571,1,45
"epiforecasts-dyngam",1,0.280528367490741,0.549961316666667,0.566666666666667,1,45
"epiforecasts-dyngam",2,0.316344125183333,0.61633286,0.52,1,45
"epiforecasts-dyngam",3,0.346964043527778,0.67393315,0.5,1,45
"epiforecasts-dyngam",-1,0.159465973519841,0.244225371428571,0.8,1,40
"epiforecasts-dyngam",4,0.257056982777778,0.42790635,0.6,1,40
