"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.47174008602194,0.521621250892216,1.68388356314031,0.866407979911977,0.389473684210526,0.773684210526316,836
"ACCIDDA-InfluPaint",1,1.03672439019786,0.494672089538776,1.18812284488325,0.901029988858435,0.425438596491228,0.85672514619883,836
"ACCIDDA-InfluPaint",2,0.807453791422571,0.453278924457883,0.95574521946213,0.88607977562535,0.488486842105263,0.921052631578947,836
"ACCIDDA-InfluPaint",3,0.700166246663719,0.436265883530977,0.832266131544149,0.876793756090049,0.490601503759398,0.947368421052632,836
"FluSight-ensemble",0,0.549758881417332,0.350034547978187,0.791007578098716,0.749829227259659,0.483516483516484,0.948717948717949,273
"FluSight-ensemble",1,0.617385117653948,0.694751389150837,0.815642898143635,1.35603079741721,0.430769230769231,0.888461538461538,273
"FluSight-ensemble",2,0.648541547749839,1.01732422093533,0.829158946685524,1.93669015964106,0.396761133603239,0.834008097165992,273
"FluSight-ensemble",3,0.638360765583198,1.2065537342587,0.797549106808069,2.28268560899718,0.38034188034188,0.803418803418803,273
"MOBS-EpyStrain_Flu",0,1.22453368920514,0.458157334970434,1.8579840190002,1.02013937914971,0.294258373205742,0.870813397129187,912
"MOBS-EpyStrain_Flu",1,1.25610995187313,0.636273803182802,1.54001278512689,1.23291078090919,0.257894736842105,0.743421052631579,912
"MOBS-EpyStrain_Flu",2,1.39332241958945,0.839171116679972,1.43965654530434,1.41175373315012,0.219298245614035,0.611111111111111,912
"MOBS-EpyStrain_Flu",3,1.52381250327831,1.01549734051448,1.3568873754326,1.52810615495605,0.175986842105263,0.504934210526316,912
"NAU-Copycat",0,0.958374683618867,0.815925309630318,1.07653286780467,1.32806946482256,0.358744394618834,0.754110612855007,1414
"NAU-Copycat",1,1.01792988185387,1.60267681224459,1.10276152312899,2.46294125518178,0.271790808240887,0.641838351822504,1414
"NAU-Copycat",2,1.05861849841519,2.01787212039534,1.11871481769625,3.0922292131365,0.274030354131535,0.611298482293423,1414
"NAU-Copycat",3,1.09068707997714,1.92267356201039,1.11072394215033,3.08503724642527,0.263063063063063,0.637837837837838,1414
"NAU-INFLAenza",0,0.741900137980511,0.589230827225189,0.954679865213351,1.08658373467981,0.528428093645485,0.918060200668896,1272
"NAU-INFLAenza",1,0.691593920179317,0.944382699283153,0.840526149977141,1.65009598350159,0.472321428571429,0.88125,1272
"NAU-INFLAenza",2,0.638688490935097,0.846574733664972,0.772074293466602,1.6033581030441,0.452107279693487,0.883141762452107,1272
"NAU-INFLAenza",3,0.567115942516488,0.731963440858352,0.684216705430334,1.43088429464157,0.46900826446281,0.911157024793388,1272
"UMass-SAR",0,0.807195652623962,0.585066190353842,1.05523999759818,1.10843092395934,0.371916508538899,0.835863377609108,1121
"UMass-SAR",1,0.841916690238174,1.06969644130399,1.00024562591215,1.86088552261943,0.422492401215805,0.825734549138805,1121
"UMass-SAR",2,0.848963563697919,1.07331117554406,0.996347288240366,1.98661650436818,0.456521739130435,0.864130434782609,1121
"UMass-SAR",3,0.841251600216418,1.05616270538454,0.973319347047255,1.97879048159991,0.502930832356389,0.871043376318875,1121
"UMass-alloy",0,0.534168597462391,0.438360580969347,0.701239746454793,0.849351177133562,0.458201892744479,0.987381703470032,1344
"UMass-alloy",1,0.507552662069402,0.667524441849774,0.675374649768756,1.30810058861028,0.421140939597315,0.970637583892617,1344
"UMass-alloy",2,0.482719921303523,0.639127202017371,0.617927288247327,1.32116567051811,0.497311827956989,0.986559139784946,1344
"UMass-alloy",3,0.481201759635349,0.656506312452426,0.56263838506905,1.26708043465481,0.524038461538462,0.994230769230769,1344
"UT-GBQR",0,0.623880068602255,0.469447852947799,0.784285687927688,0.892352936141472,0.360108917631042,0.891082368958475,1545
