"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.93245756967945,0.874251918511552,2.09826331712417,1.39217659170063,0.231578947368421,0.610526315789474,380
"ACCIDDA-InfluPaint",1,1.20904981518502,0.741544832933602,1.32169063548939,1.29748727550632,0.338815789473684,0.782894736842105,380
"ACCIDDA-InfluPaint",2,0.914065384079239,0.628789453760101,1.03565032498624,1.17733203709648,0.43859649122807,0.894736842105263,380
"ACCIDDA-InfluPaint",3,0.858502908489066,0.599505681739432,1.00833636425607,1.18172978932136,0.447368421052632,0.888157894736842,380
"MOBS-EpyStrain_Flu",0,1.26717373705377,0.639117860012238,1.95768718506776,1.45615663412936,0.215789473684211,0.842105263157895,456
"MOBS-EpyStrain_Flu",1,1.4114432040849,0.944866744977554,1.70000147473298,1.79728735129207,0.147368421052632,0.623684210526316,456
"MOBS-EpyStrain_Flu",2,1.64408604533277,1.27150079595485,1.66363891999332,2.08642024517242,0.0723684210526316,0.411184210526316,456
"MOBS-EpyStrain_Flu",3,1.90852571386822,1.53555947051865,1.66312176025088,2.24900084240119,0.043859649122807,0.254385964912281,456
"NAU-Copycat",0,0.987866420298042,1.13141730277508,1.11714203178087,1.80743921590718,0.251700680272109,0.663265306122449,958
"NAU-Copycat",1,1.07519632015824,2.36506647244188,1.18090567091272,3.57159500919497,0.133995037220844,0.486352357320099,958
"NAU-Copycat",2,1.14337913477909,3.0557468778259,1.23350615146494,4.60213373664485,0.149315068493151,0.463013698630137,958
"NAU-Copycat",3,1.25037607656061,2.97356056394667,1.28682649457892,4.6757455109568,0.166666666666667,0.498470948012232,958
"NAU-INFLAenza",0,0.783438495531985,0.849562171666667,1.02570588585302,1.56248726342986,0.459459459459459,0.878378378378378,816
"NAU-INFLAenza",1,0.729184628350695,1.44280717804114,0.906419577173834,2.49223236058474,0.371987951807229,0.814759036144578,816
"NAU-INFLAenza",2,0.68017105735998,1.2947298693901,0.848675557139565,2.43617455489028,0.369047619047619,0.818027210884354,816
"NAU-INFLAenza",3,0.616839965141022,1.11597881754737,0.771972393843111,2.17316534527151,0.404296875,0.85546875,816
"UMass-SAR",0,0.790910329421049,0.811580377311366,1.05425495592826,1.51371475167147,0.337423312883436,0.779141104294479,719
"UMass-SAR",1,0.859779177782374,1.63208564768869,1.0628385858177,2.80080844501653,0.282051282051282,0.717948717948718,719
"UMass-SAR",2,0.899782589037832,1.66818605998687,1.11665017074853,3.07600510477401,0.306949806949807,0.774131274131274,719
"UMass-SAR",3,0.935522597925781,1.67455971157361,1.14950055802995,3.12119474092993,0.363636363636364,0.787139689578714,719
"UMass-alloy",0,0.528594948907994,0.597559593595787,0.703691105321231,1.14802833780608,0.442118226600985,0.983990147783251,888
"UMass-alloy",1,0.508495111637266,0.95466220647736,0.704056531938522,1.87289475427287,0.355978260869565,0.953804347826087,888
"UMass-alloy",2,0.486987723751795,0.903045889319095,0.666349333205355,1.91158591375031,0.396969696969697,0.98030303030303,888
"UMass-alloy",3,0.498948502906982,0.930872140275876,0.62097547896285,1.81990417067949,0.493150684931507,0.996575342465753,888
"UT-GBQR",0,0.605621996941945,0.592901607492703,0.793878578264807,1.14542377167441,0.363277393879566,0.900296150049358,1089
"UT-GBQR",1,0.637538517905915,1.12668542638894,0.771186857621494,1.92337964466988,0.289220917822839,0.781216648879402,1089
"UT-GBQR",2,0.613984373761001,1.5221284447722,0.740078366626763,2.52666953722915,0.24274099883856,0.735191637630662,1089
"UT-GBQR",3,0.57581805796515,1.65217461120181,0.692556008047437,2.7939288512904,0.271337579617834,0.743949044585987,1089
"VTSanghani-PRIME",0,0.824695307659006,1.03787875350255,0.892642258588908,1.67168534152438,0.806060606060606,0.903030303030303,736
"VTSanghani-PRIME",1,0.689203831332505,1.35373270192316,0.822913421070417,2.25373517463772,0.768181818181818,0.859090909090909,736
"VTSanghani-PRIME",2,0.640877992914922,1.24897440674551,0.804084824391928,2.33410302186907,0.763698630136986,0.878424657534247,736
"VTSanghani-PRIME",3,0.623479279079596,1.21397231450485,0.850718145851532,2.60142830471968,0.78740157480315,0.919291338582677,736
"epiENGAGE-GBQR",0,0.819885383556159,0.359803171024436,1.0246596594087,0.647711878777034,0.581395348837209,0.976744186046512,215
"epiENGAGE-GBQR",1,0.697837813126006,1.18202740085297,0.88366126545046,1.97779762822625,0.446511627906977,0.804651162790698,215
"epiENGAGE-GBQR",2,0.737504052153401,3.06136077789502,0.903813006257426,4.55812372964917,0.26046511627907,0.516279069767442,215
"epiENGAGE-GBQR",3,0.766021499818019,3.50679877987726,0.911818118469257,5.51753564687932,0.12093023255814,0.4,215
"epiENGAGE-baseline",0,1,1.11044155507954,1,1.52477162293489,0.0923226433430515,0.702623906705539,1105
"epiENGAGE-baseline",1,1,1.99415964934563,1,2.71225603357817,0.131164742917104,0.633788037775446,1105
"epiENGAGE-baseline",2,1,2.66485486789605,1,3.62408209806157,0.169897377423033,0.549600912200684,1105
"epiENGAGE-baseline",3,1,2.92977408877094,1,4.09626716604245,0.149812734082397,0.530586766541823,1105
"epiENGAGE-ensemble_mean",0,0.62474675545621,0.638187985418791,0.904126800223326,1.34033256117575,0.446064139941691,0.931000971817298,1105
"epiENGAGE-ensemble_mean",1,0.669758659767426,1.28468886803785,0.873464317769906,2.30334511999144,0.345225603357817,0.793284365162644,1105
"epiENGAGE-ensemble_mean",2,0.649996457424164,1.71451928055565,0.845226485679676,2.99803853122238,0.318129988597491,0.740022805017104,1105
"epiENGAGE-ensemble_mean",3,0.642384087761081,1.87646215171546,0.81989717632283,3.31268782361119,0.300873907615481,0.735330836454432,1105
"epiENGAGE-lop_norm",0,0.638903766668544,0.641802382174094,0.926198498016104,1.38932596048819,0.466472303206997,0.964042759961127,1105
"epiENGAGE-lop_norm",1,0.633578263424685,1.18847635580692,0.906806826409769,2.40408613045104,0.391395592864638,0.891920251836306,1105
"epiENGAGE-lop_norm",2,0.612820612454004,1.58742980186236,0.882077834161222,3.12380587406534,0.358038768529076,0.862029646522235,1105
"epiENGAGE-lop_norm",3,0.608302294248247,1.74270660746482,0.849635687349646,3.4141335721543,0.370786516853933,0.871410736579276,1105
"epiforecasts-dyngam",0,0.675187416997155,0.695657106122952,0.978683264936349,1.47270817800789,0.42603550295858,0.914201183431953,1090
"epiforecasts-dyngam",1,0.690531215439344,1.31442514279858,0.92237036111772,2.44416910021322,0.368869936034115,0.798507462686567,1090
"epiforecasts-dyngam",2,0.658424620704073,1.65398976287843,0.874238115313598,3.0640449675174,0.302784222737819,0.807424593967517,1090
"epiforecasts-dyngam",3,0.626603020015472,1.6672289479479,0.805660001268743,3.14149723854962,0.33206106870229,0.811704834605598,1090
