"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.77952220317002,0.756100396924728,1.97842670548976,1.22333064228166,0.280701754385965,0.675438596491228,532
"ACCIDDA-InfluPaint",1,1.20429976947303,0.707390983807784,1.33632310580264,1.26079836938256,0.331578947368421,0.784210526315789,532
"ACCIDDA-InfluPaint",2,0.865940618018875,0.568503108697796,1.03007046400326,1.11423562570308,0.442105263157895,0.902631578947368,532
"ACCIDDA-InfluPaint",3,0.73462938868876,0.528307949134368,0.891624939467114,1.06680507587759,0.473684210526316,0.930921052631579,532
"FluSight-ensemble",0,0.550785026341418,0.410334304037204,0.81451579908888,0.888692585594742,0.425339366515837,0.936651583710407,234
"FluSight-ensemble",1,0.626649256761644,0.830333594423763,0.851678100909442,1.62215424348222,0.379807692307692,0.865384615384615,234
"FluSight-ensemble",2,0.664662629706372,1.23693284830298,0.878822127414857,2.35017851059823,0.348717948717949,0.794871794871795,234
"FluSight-ensemble",3,0.661835705908925,1.4839783035249,0.863117857635071,2.79344155376328,0.340659340659341,0.752747252747253,234
"MOBS-EpyStrain_Flu",0,1.28513221561592,0.58019063775191,1.94651957672927,1.28677917475405,0.25,0.842105263157895,608
"MOBS-EpyStrain_Flu",1,1.39380282492462,0.861944399066854,1.68716273830298,1.64052454712936,0.177631578947368,0.657894736842105,608
"MOBS-EpyStrain_Flu",2,1.63772913058632,1.24087472491253,1.62663680600626,2.00390408809127,0.0868421052631579,0.418421052631579,608
"MOBS-EpyStrain_Flu",3,1.81224817083428,1.3982645782352,1.57355826215161,2.01612774266653,0.068421052631579,0.302631578947368,608
"NAU-Copycat",0,0.965905128455785,1.00020789741903,1.09357591092625,1.6133598914928,0.284332688588008,0.701160541586074,1110
"NAU-Copycat",1,1.05065731259884,2.03505864634835,1.15313269913009,3.094260172257,0.18580375782881,0.555323590814196,1110
"NAU-Copycat",2,1.10575570365283,2.61436132618358,1.18837498697942,3.9613890367939,0.199546485260771,0.514739229024943,1110
"NAU-Copycat",3,1.1720457664127,2.53096151702178,1.22404859510943,4.01452702374648,0.179900744416873,0.533498759305211,1110
"NAU-INFLAenza",0,0.748454868073328,0.739269293433225,0.981807115674648,1.36483724978257,0.483183856502242,0.897982062780269,968
"NAU-INFLAenza",1,0.704999795434345,1.22301113259872,0.87408011187435,2.12325185464719,0.431372549019608,0.846813725490196,968
"NAU-INFLAenza",2,0.653635340851411,1.09959179678575,0.811525841711675,2.07896447184596,0.412162162162162,0.85,968
"NAU-INFLAenza",3,0.583517926640275,0.946425033645081,0.731208270175712,1.84937221950422,0.444277108433735,0.885542168674699,968
"UMass-SAR",0,0.796224376503722,0.714691182151666,1.0483520683134,1.34397415922603,0.356234096692112,0.809160305343511,853
"UMass-SAR",1,0.861213138852498,1.38261325268388,1.04121322768634,2.38535273157593,0.347705146036161,0.770514603616134,853
