"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.34405670448197,0.349816060732966,1.58506424780784,0.589294249275615,0.444078947368421,0.838815789473684,1216
"ACCIDDA-InfluPaint",1,0.949522923725523,0.312650611912977,1.13295357529753,0.576271081010468,0.463815789473684,0.889802631578947,1216
"ACCIDDA-InfluPaint",2,0.744778361680954,0.27249106883716,0.911054396424175,0.531660902378307,0.516447368421053,0.935032894736842,1216
"ACCIDDA-InfluPaint",3,0.637843128228208,0.24560397612576,0.775778072445566,0.484905889442728,0.534539473684211,0.943256578947368,1216
"FluSight-ensemble",0,0.54161991558081,0.279471158181427,0.77688125556899,0.59305227688061,0.56980056980057,0.957264957264957,351
"FluSight-ensemble",1,0.597845337197638,0.526548240873951,0.791118153487676,1.02312806709425,0.541310541310541,0.917378917378917,351
"FluSight-ensemble",2,0.618401699014186,0.733797468331813,0.791106798076886,1.39454000001034,0.512820512820513,0.883190883190883,351
"FluSight-ensemble",3,0.597395700692266,0.827655839044336,0.7429395069862,1.5630069997165,0.507122507122507,0.868945868945869,351
"MOBS-EpyStrain_Flu",0,1.22153698157337,0.340120459690866,1.88767696903127,0.758816192700585,0.276315789473684,0.886996904024768,1292
"MOBS-EpyStrain_Flu",1,1.19432280896124,0.424902483676192,1.52226178753084,0.834866248832033,0.256965944272446,0.805727554179567,1292
"MOBS-EpyStrain_Flu",2,1.24826907801978,0.500753035283962,1.36377232493947,0.865821635816318,0.244582043343653,0.729876160990712,1292
"MOBS-EpyStrain_Flu",3,1.27542535558339,0.540334141494256,1.2247063827938,0.8457867973787,0.222136222910217,0.692724458204334,1292
"NAU-Copycat",0,0.950303647025439,0.629093969849456,1.06838574644162,1.02199617861233,0.499442586399108,0.816053511705686,1794
"NAU-Copycat",1,0.989161965015108,1.1553403089432,1.08092873578519,1.78183938142485,0.437569676700111,0.746376811594203,1794
"NAU-Copycat",2,1.00885333704654,1.37113723961913,1.07764124699663,2.11382892069659,0.445930880713489,0.739130434782609,1794
"NAU-Copycat",3,1.01434690379901,1.23608111143364,1.04786162996244,2.00053573115078,0.446488294314381,0.768115942028985,1794
"NAU-INFLAenza",0,0.731203869084905,0.442488339419146,0.945386671951095,0.815154558669916,0.573244552058111,0.934019370460048,1652
"NAU-INFLAenza",1,0.672888764155381,0.663049663800898,0.824702696734489,1.16103994266707,0.516949152542373,0.909806295399516,1652
"NAU-INFLAenza",2,0.612259643243317,0.564456080375171,0.745047134154426,1.06854920545884,0.490314769975787,0.912227602905569,1652
"NAU-INFLAenza",3,0.536031022695023,0.464558938650056,0.648657439664812,0.90539614612322,0.50363196125908,0.926150121065375,1652
"UMass-SAR",0,0.834721686773017,0.457039946165719,1.09763798867562,0.866521548625072,0.315247252747253,0.788461538461538,1456
"UMass-SAR",1,0.826267250883177,0.755667738386961,0.998635190122129,1.32585603639219,0.399725274725275,0.866758241758242,1456
"UMass-SAR",2,0.810393625898755,0.712611867636061,0.958460229783758,1.31914710347199,0.491758241758242,0.912087912087912,1456
"UMass-SAR",3,0.783490150826267,0.660797234672805,0.902385645636768,1.22707126410101,0.57760989010989,0.924450549450549,1456
"UMass-alloy",0,0.528579484431539,0.334905360252193,0.699713138451832,0.649660505747667,0.47737819025522,0.982598607888631,1724
"UMass-alloy",1,0.495395320867082,0.479570747487078,0.66432332954876,0.940141210114892,0.448955916473318,0.971577726218097,1724
"UMass-alloy",2,0.468124806790686,0.439659654892241,0.600858838461529,0.904142583379609,0.496519721577726,0.981438515081206,1724
"UMass-alloy",3,0.464458315622883,0.432207721098413,0.539820201798391,0.826583664793004,0.498839907192575,0.969837587006961,1724
"UT-GBQR",0,0.617420414960329,0.371009766915031,0.781109007208111,0.704011650520954,0.364155844155844,0.894025974025974,1925
"UT-GBQR",1,0.608298161920139,0.623107411668091,0.722399896509822,1.07185999174361,0.307012987012987,0.844155844155844,1925
"UT-GBQR",2,0.576054175815876,0.780790139008392,0.667801378471164,1.30832719935088,0.250909090909091,0.801558441558442,1925
"UT-GBQR",3,0.54064225693015,0.800815989756619,0.614456558654687,1.36627356525673,0.267012987012987,0.773506493506493,1925
"VTSanghani-PRIME",0,1.1743217178224,0.727987925983414,1.04194601416974,1.00018122939797,0.604946524064171,0.6524064171123,1496
"VTSanghani-PRIME",1,0.869635954251142,0.837912715285482,0.859378023129401,1.24140534603549,0.59024064171123,0.635695187165775,1496
"VTSanghani-PRIME",2,0.78040759941066,0.735732849402885,0.783903437096189,1.19341399794015,0.585561497326203,0.641042780748663,1496
"VTSanghani-PRIME",3,0.723467838533438,0.671306247896042,0.760423662722659,1.19704044841275,0.588235294117647,0.655080213903743,1496
"epiENGAGE-GBQR",0,0.833760718413771,0.360030253933287,0.973556921037594,0.648639345886927,0.581395348837209,0.976744186046512,215
"epiENGAGE-GBQR",1,0.647665659965317,1.18261769780123,0.801439326770111,1.97892425424897,0.446511627906977,0.804651162790698,215
"epiENGAGE-GBQR",2,0.673704864969046,3.06341001680336,0.795578869742572,4.56068186918406,0.26046511627907,0.516279069767442,215
"epiENGAGE-GBQR",3,0.665289411308358,3.50925872819767,0.75624603943326,5.52060541432118,0.12093023255814,0.4,215
"epiENGAGE-baseline",0,1,0.659519356924902,1,0.93005667181865,0.213807315816589,0.84080370942813,1941
"epiENGAGE-baseline",1,1,1.099709894571,1,1.54714048927856,0.332302936630603,0.818650180319423,1941
"epiENGAGE-baseline",2,1,1.38134075909515,1,1.96599655812433,0.401854714064915,0.790314270994333,1941
"epiENGAGE-baseline",3,1,1.44455238938492,1,2.13188763982942,0.429160226687275,0.797011849562081,1941
"epiENGAGE-ensemble_mean",0,0.632016252347627,0.395303376619685,0.871159409742979,0.810855702963898,0.561051004636785,0.956723338485317,1941
"epiENGAGE-ensemble_mean",1,0.643751909414996,0.702664883928016,0.79897005868087,1.25428671154433,0.549201442555384,0.888201957753735,1941
