"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.35881961624063,0.370738134236384,1.59433168802639,0.624058062870938,0.431578947368421,0.832456140350877,1216
"ACCIDDA-InfluPaint",1,0.965586848138491,0.350329094852607,1.13734491165285,0.644555524158575,0.462406015037594,0.884398496240602,1216
"ACCIDDA-InfluPaint",2,0.759333585114327,0.322920870471264,0.911628642587199,0.629842026613423,0.507085020242915,0.932186234817814,1216
"ACCIDDA-InfluPaint",3,0.652255958388296,0.307722724243876,0.775954937488468,0.610023822091273,0.526315789473684,0.947368421052632,1216
"FluSight-ensemble",0,0.543055309449273,0.289474345834276,0.777803862074186,0.614923441500817,0.556213017751479,0.955621301775148,338
"FluSight-ensemble",1,0.602860030208892,0.56666624364833,0.794425324602385,1.10263186480733,0.507692307692308,0.910769230769231,338
"FluSight-ensemble",2,0.628153614975674,0.821696205234206,0.796976541086231,1.56365676955425,0.461538461538462,0.868589743589744,338
"FluSight-ensemble",3,0.611816932811199,0.965489549598662,0.751547192371277,1.82588971712843,0.448160535117057,0.846153846153846,338
"MOBS-EpyStrain_Flu",0,1.22301768677139,0.356387235497569,1.88395689807254,0.795796481060161,0.254934210526316,0.882401315789474,1292
"MOBS-EpyStrain_Flu",1,1.20556811167766,0.470534271948027,1.52098912098612,0.924542274992093,0.233333333333333,0.790350877192982,1292
"MOBS-EpyStrain_Flu",2,1.27556708553465,0.590213183404543,1.36662514666122,1.01827589612282,0.219924812030075,0.698308270676692,1292
"MOBS-EpyStrain_Flu",3,1.32803791449307,0.681912044230231,1.23746094930286,1.06250864596486,0.194331983805668,0.642712550607287,1292
"NAU-Copycat",0,0.951075929841334,0.654342178182961,1.0689222995295,1.06431839358856,0.478463329452852,0.807916181606519,1794
"NAU-Copycat",1,0.996031678390858,1.25662974953749,1.08465237917668,1.94022581183924,0.388550548112058,0.722898903775883,1794
"NAU-Copycat",2,1.02375778925219,1.5615585208437,1.08401491182965,2.40913102694125,0.36845466155811,0.701149425287356,1794
"NAU-Copycat",3,1.03962169682961,1.47454563470595,1.05767109026922,2.38720946728239,0.34496644295302,0.720805369127517,1794
"NAU-INFLAenza",0,0.732916343076587,0.462143462430734,0.945854940010281,0.851703019910728,0.565355329949239,0.932741116751269,1652
"NAU-INFLAenza",1,0.677967545981847,0.72594204283414,0.825606099241383,1.27068895971456,0.504666666666667,0.905333333333333,1652
"NAU-INFLAenza",2,0.620759624157897,0.647452824603347,0.746355189916522,1.22547828188425,0.479634831460674,0.905196629213483,1652
"NAU-INFLAenza",3,0.547264341702986,0.558213533032775,0.650617530076865,1.08816807823063,0.491839762611276,0.923590504451039,1652
"UMass-SAR",0,0.829819157132173,0.47435818119637,1.09121113696095,0.900779982093925,0.325413966882649,0.804175665946724,1456
"UMass-SAR",1,0.829363039585654,0.825484263225661,0.994889135306382,1.44640111312821,0.41981845688351,0.863842662632375,1456
"UMass-SAR",2,0.820677206234854,0.817444279672793,0.957936122403338,1.51180744642316,0.509163346613546,0.898804780876494,1456
"UMass-SAR",3,0.80058818059713,0.796154072057491,0.907298329016772,1.48105039197149,0.585016835016835,0.907407407407407,1456
"UMass-alloy",0,0.529789699180189,0.349146906445383,0.699737536342118,0.677393871660511,0.471480582524272,0.982402912621359,1724
"UMass-alloy",1,0.499294006638586,0.522890172218269,0.665194484372423,1.02482948676833,0.440839694656489,0.970737913486005,1724
"UMass-alloy",2,0.474758943113752,0.50122394538071,0.60196101091161,1.03077416786349,0.497994652406417,0.983957219251337,1724
"UMass-alloy",3,0.474079100743204,0.515367557534599,0.540601930784705,0.984794526875582,0.514788732394366,0.97887323943662,1724
"UT-GBQR",0,0.618670916681708,0.384925231312066,0.780668747109157,0.730447799691184,0.365603028664143,0.893455922120065,1925
"UT-GBQR",1,0.613346521094895,0.673511135562343,0.723461507211977,1.15791020998783,0.299492385786802,0.840947546531303,1925
"UT-GBQR",2,0.585053078908274,0.880767396968408,0.670238658428514,1.47450362854887,0.250441956393636,0.793753682969947,1925
"UT-GBQR",3,0.553130268003641,0.94286230246072,0.617984038589321,1.60676393720678,0.26835286859963,0.765576804441703,1925
"VTSanghani-PRIME",0,1.16544911684388,0.757473418052338,1.0348074139824,1.04424923302852,0.633802816901408,0.683802816901408,1496
"VTSanghani-PRIME",1,0.86258461100998,0.914359799353964,0.853399800319818,1.36344694619145,0.647321428571429,0.697916666666667,1496
"VTSanghani-PRIME",2,0.775812352449965,0.842844070380934,0.780127718116811,1.38321802732904,0.675078864353312,0.740536277602524,1496
