"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.52483906664104,0.564896790708911,1.73633792588858,0.934451098105276,0.368421052631579,0.755847953216374,760
"ACCIDDA-InfluPaint",1,1.06421485100799,0.532821727976268,1.21263097511792,0.967840285344343,0.419407894736842,0.84375,760
"ACCIDDA-InfluPaint",2,0.818777259304725,0.487118325987557,0.963360612701451,0.950553504459392,0.481203007518797,0.919172932330827,760
"ACCIDDA-InfluPaint",3,0.710527020313506,0.468202804803068,0.844226879279038,0.943161411301086,0.486842105263158,0.945175438596491,760
"FluSight-ensemble",0,0.551220832620986,0.36355243979751,0.795468543657653,0.780562374830272,0.469230769230769,0.946153846153846,260
"FluSight-ensemble",1,0.61957981814124,0.725034679642969,0.825158054499592,1.41633439253304,0.408906882591093,0.882591093117409,260
"FluSight-ensemble",2,0.652205264625476,1.06574979701423,0.839644849114942,2.03042786157861,0.384615384615385,0.824786324786325,260
"FluSight-ensemble",3,0.643824556602616,1.26643939178826,0.814189034418285,2.39613972415822,0.366515837104072,0.796380090497738,260
"MOBS-EpyStrain_Flu",0,1.23322270230199,0.482585947488913,1.86606866978658,1.0719322644331,0.297368421052632,0.864473684210526,836
"MOBS-EpyStrain_Flu",1,1.28511570024226,0.682491011008832,1.56473463373376,1.3143380021798,0.251461988304094,0.725146198830409,836
"MOBS-EpyStrain_Flu",2,1.43560435754428,0.913445996762045,1.46785844402532,1.52334794979389,0.200657894736842,0.575657894736842,836
"MOBS-EpyStrain_Flu",3,1.60061735741376,1.12149640712097,1.40782766917367,1.66743898912271,0.150375939849624,0.445488721804511,836
"NAU-Copycat",0,0.961950080374155,0.856465167752394,1.08063319659321,1.39048472242969,0.34310618066561,0.740095087163233,1338
"NAU-Copycat",1,1.02555929225526,1.69334949590275,1.11554834402448,2.59738396524285,0.250421585160202,0.623946037099494,1338
"NAU-Copycat",2,1.06970538246903,2.14242322534718,1.13378386009153,3.27770753135266,0.24954954954955,0.59009009009009,1338
"NAU-Copycat",3,1.10108869128197,2.03940758271201,1.12736288058823,3.26485267256789,0.245647969052224,0.620889748549323,1338
"NAU-INFLAenza",0,0.744527430398285,0.621233629973186,0.960673621192706,1.14551710891922,0.517857142857143,0.913392857142857,1196
"NAU-INFLAenza",1,0.695242866413509,1.00177593949753,0.849607146343122,1.7490012514273,0.458812260536398,0.873563218390805,1196
"NAU-INFLAenza",2,0.641831326856487,0.89898686871988,0.779421817521483,1.70273339177037,0.43801652892562,0.87603305785124,1196
"NAU-INFLAenza",3,0.570779479350791,0.776456062478384,0.69536520753377,1.52021437901956,0.457399103139013,0.905829596412556,1196
"UMass-SAR",0,0.806507018815742,0.613492267283233,1.05582967237219,1.16119044323818,0.369807497467072,0.828774062816616,1054
"UMass-SAR",1,0.847226745313606,1.13441092407538,1.01344622798896,1.97396112402346,0.398913043478261,0.815217391304348,1054
"UMass-SAR",2,0.85589084670062,1.14159643529822,1.00970219057393,2.11401382041589,0.443141852286049,0.854630715123095,1054
"UMass-SAR",3,0.852235180088121,1.12568731014569,0.997391062122408,2.11397115600591,0.478371501272265,0.862595419847328,1054
"UMass-alloy",0,0.533512048931995,0.459147329486574,0.701253268107717,0.888619396274626,0.461409395973154,0.986577181208054,1268
"UMass-alloy",1,0.508698809317131,0.703156765067891,0.682571394494698,1.38010137768659,0.411290322580645,0.968637992831541,1268
"UMass-alloy",2,0.484235563594172,0.674308993497537,0.625463002340899,1.39899600421826,0.479807692307692,0.985576923076923,1268
"UMass-alloy",3,0.48325780481844,0.692532354049112,0.572752353359347,1.34208249848943,0.508298755186722,0.994813278008299,1268
"UT-GBQR",0,0.623438076815675,0.488144300150824,0.786808643129181,0.929280720866239,0.357501794687724,0.890165111270639,1469
"UT-GBQR",1,0.631483789429475,0.877604808019628,0.746965440942836,1.50620521624312,0.279422930903569,0.816249050873197,1469
