"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.80882550288156,0.900687468036497,2.03215438889209,1.41958649374152,0.269736842105263,0.638157894736842,228
"ACCIDDA-InfluPaint",1,1.2014591379437,0.834877237480417,1.21765113040575,1.38677418407641,0.342105263157895,0.815789473684211,228
"MOBS-EpyStrain_Flu",0,1.06791455953252,0.575387857348767,1.84384362989092,1.40187143044398,0.267543859649123,0.942982456140351,304
"MOBS-EpyStrain_Flu",1,1.13702794843679,0.942131248957565,1.50563120309789,1.92419480156232,0.164473684210526,0.756578947368421,304
"MOBS-EpyStrain_Flu",2,1.40827407926504,1.56436665006257,1.42308821979319,2.41669826900993,0.0394736842105263,0.328947368421053,304
"NAU-Copycat",0,0.957787696693654,1.38985762195856,1.08611868690541,2.17599902695129,0.2217125382263,0.628440366972477,730
"NAU-Copycat",1,1.03462422063544,3.06795522001667,1.12174976361712,4.5450947734271,0.129757785467128,0.41522491349481,730
"NAU-Copycat",2,1.11468514759105,4.14376789223562,1.20228030012183,6.14370462396952,0.145418326693227,0.392430278884462,730
"NAU-Copycat",3,1.20669525645874,4.11439099639459,1.29063099769337,6.42644930350283,0.171361502347418,0.462441314553991,730
"NAU-INFLAenza",0,0.794374074092149,1.11219036358934,1.05999590898079,2.03571498965168,0.361328125,0.826171875,588
"NAU-INFLAenza",1,0.742613560162442,2.02031121300312,0.923670419414728,3.43548715388153,0.243119266055046,0.717889908256881,588
"NAU-INFLAenza",2,0.678292969824173,1.86055500694421,0.854844703153367,3.45842487985808,0.238888888888889,0.708333333333333,588
"NAU-INFLAenza",3,0.564565066474131,1.60689032691708,0.747916005424042,3.10467550182462,0.274647887323944,0.753521126760563,588
"UMass-SAR",0,0.769150623042847,1.03048264465061,1.03391521504136,1.89322993333482,0.292682926829268,0.722838137472284,518
"UMass-SAR",1,0.83782583741035,2.25602428050988,1.0232578704733,3.76669713166289,0.236979166666667,0.609375,518
"UMass-SAR",2,0.902238207221688,2.41446431311553,1.09593948180744,4.30663195217227,0.252365930599369,0.652996845425868,518
"UMass-SAR",3,0.985825321575074,2.58232722908119,1.21488396286478,4.63711843208158,0.3,0.644,518
"UMass-alloy",0,0.50391619973635,0.726854304111664,0.67204317325895,1.3847482116802,0.477739726027397,0.977739726027397,660
"UMass-alloy",1,0.487347503895458,1.22632333100426,0.675087908799952,2.38916317082016,0.352362204724409,0.933070866141732,660
"UMass-alloy",2,0.431631010000385,1.15696623805512,0.609723617138609,2.46151040439395,0.409722222222222,0.974537037037037,660
"UMass-alloy",3,0.409452808700932,1.21059380757849,0.517632828570968,2.31623032032737,0.49438202247191,0.99438202247191,660
"UT-GBQR",0,0.569353472552141,0.677611996770852,0.771622935274414,1.32515811040023,0.392356687898089,0.922292993630573,861
"UT-GBQR",1,0.595096786639685,1.33640742826136,0.719313209017382,2.26172001551292,0.335684062059238,0.784203102961918,861
"UT-GBQR",2,0.535999491897091,1.86765781907857,0.643354179846934,3.0355475567888,0.285939968404423,0.707740916271722,861
"UT-GBQR",3,0.467064761582157,2.09058187874366,0.568661402919056,3.45048754953945,0.283662477558348,0.669658886894075,861
"VTSanghani-PRIME",0,0.751016059686307,1.16888644587321,0.802954121197951,1.87539891557113,0.816929133858268,0.911417322834646,584
"VTSanghani-PRIME",1,0.619651779124596,1.75281367842121,0.724618513606394,2.84876225001319,0.787037037037037,0.844907407407407,584
"VTSanghani-PRIME",2,0.55819251761444,1.47953077357194,0.708773250308651,2.73778380755146,0.800925925925926,0.888888888888889,584
"VTSanghani-PRIME",3,0.491000395162488,1.42977869902674,0.717600734565547,3.07898522248972,0.803370786516854,0.924157303370786,584
"epiENGAGE-GBQR",0,0.782225963697745,0.359787667148467,1.00040211880838,0.647479320637499,0.581395348837209,0.976744186046512,215
"epiENGAGE-GBQR",1,0.665548660607429,1.18128838276511,0.843498875096316,1.97672786078438,0.446511627906977,0.804651162790698,215
"epiENGAGE-GBQR",2,0.680061692721285,3.05976387867021,0.843616094947723,4.55640279941661,0.26046511627907,0.516279069767442,215
"epiENGAGE-GBQR",3,0.627186858383826,3.50583044532063,0.793769726943885,5.51641936780955,0.12093023255814,0.4,215
"epiENGAGE-baseline",0,1,1.34242146605962,1,1.8059925093633,0.0674157303370786,0.629213483146067,877
"epiENGAGE-baseline",1,1,2.49323923754214,1,3.33914482758621,0.063448275862069,0.529655172413793,877
"epiENGAGE-baseline",2,1,3.42991151253655,1,4.58530046224961,0.073959938366718,0.405238828967643,877
"epiENGAGE-baseline",3,1,3.87399359420624,1,5.29778359511344,0.0349040139616056,0.354275741710297,877
"epiENGAGE-ensemble_mean",0,0.608903988900299,0.746164208353591,0.895802333050392,1.56790050500779,0.419475655430712,0.912609238451935,877
"epiENGAGE-ensemble_mean",1,0.657435436341972,1.57972348205375,0.854586394414907,2.79208128459031,0.295172413793103,0.728275862068966,877
"epiENGAGE-ensemble_mean",2,0.623950466942708,2.17614801720298,0.811674214020888,3.7357811268614,0.26040061633282,0.648690292758089,877
"epiENGAGE-ensemble_mean",3,0.594376250421179,2.43701544608333,0.770701762954572,4.21118897758717,0.228621291448517,0.631762652705061,877
"epiENGAGE-lop_norm",0,0.611681591254452,0.739447060647259,0.916104917107157,1.63263818883264,0.428214731585518,0.955056179775281,877
"epiENGAGE-lop_norm",1,0.608530757105619,1.43996799719242,0.885268281398735,2.9179807123346,0.336551724137931,0.857931034482759,877
"epiENGAGE-lop_norm",2,0.56972955076633,1.98993972881894,0.842566066805382,3.88687706264891,0.288135593220339,0.813559322033898,877
"epiENGAGE-lop_norm",3,0.533417500694659,2.23045195222826,0.789884208911634,4.32794656756483,0.282722513089005,0.820244328097731,877
"epiforecasts-dyngam",0,0.662744715910402,0.818088961352744,0.991828857908123,1.75034416666667,0.358778625954198,0.891857506361323,862
"epiforecasts-dyngam",1,0.682680102092462,1.6164354843339,0.916226595992746,2.9828784028169,0.295774647887324,0.735211267605634,862
"epiforecasts-dyngam",2,0.623948476900387,2.08590318881837,0.841088518660185,3.82611871687697,0.228706624605678,0.739747634069401,862
"epiforecasts-dyngam",3,0.54769528183895,2.12355779281373,0.737458870414055,3.96331296146953,0.263440860215054,0.747311827956989,862
