"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.467185185185185,0.645333333333333,0.933333333333333,1,25
"epiENGAGE-Copycat",1,0.481888888888889,0.822,1,1,25
"epiENGAGE-Copycat",2,0.488444444444444,0.966,1,1,25
"epiENGAGE-GBQR",-1,0.246106930016404,0.51499145353848,0.2,1,30
"epiENGAGE-GBQR",0,0.517883747560811,0.857114401921,0.1,0.65,30
"epiENGAGE-GBQR",1,0.680656230085872,1.1725896164439,0.133333333333333,0.6,30
"epiENGAGE-GBQR",2,1.30189536137021,1.94222003958992,0.1,0.2,30
"epiENGAGE-GBQR",3,2.2137499976113,3.20700953434913,0,0,30
"epiENGAGE-INFLAenza",-1,0.383561120701493,0.763878686246687,0.64,1,30
"epiENGAGE-INFLAenza",0,0.442645361120647,0.92124662614529,0.6,1,30
"epiENGAGE-INFLAenza",1,0.460479722185742,0.92904718282053,0.533333333333333,1,30
"epiENGAGE-INFLAenza",2,0.577390183095438,1.27907476995959,0.5,1,30
"epiENGAGE-baseline",-1,0.169443688028306,0.223,0.75,1,45
"epiENGAGE-baseline",0,0.772559888102388,1.42628571428571,0.0857142857142857,0.8,45
"epiENGAGE-baseline",1,1.42093842625032,2.43633333333333,0.1,0.766666666666667,45
"epiENGAGE-baseline",2,2.3246454526749,3.7768,0,0.6,45
"epiENGAGE-baseline",3,3.22413610860861,4.9565,0,0.45,45
"epiENGAGE-ensemble_mean",-1,0.186803457206643,0.328375262073382,0.6,1,20
"epiENGAGE-ensemble_mean",0,0.278078306670611,0.503971967472927,0.533333333333333,1,20
"epiENGAGE-ensemble_mean",1,0.31867573665352,0.686000971323001,0.5,1,20
"epiENGAGE-ensemble_mean",2,0.37444062413676,0.85009121012369,0.4,1,20
"epiENGAGE-lop_norm",-1,0.193024853237418,0.313684087492189,0.5,1,20
"epiENGAGE-lop_norm",0,0.281989191632083,0.519541914164038,0.466666666666667,1,20
"epiENGAGE-lop_norm",1,0.333481634451462,0.714310504859331,0.4,1,20
"epiENGAGE-lop_norm",2,0.407991380574581,0.97330775493954,0.4,1,20
"epiforecasts-dyngam",0,0.322215843,0.53978525,0.65,1,30
"epiforecasts-dyngam",1,0.352918294648148,0.660566333333333,0.666666666666667,1,30
"epiforecasts-dyngam",2,0.436293680333333,0.833912,0.5,1,30
"epiforecasts-dyngam",3,0.575115432527778,1.195017,0.4,1,30
"epiforecasts-dyngam",-1,0.206616676284722,0.296626,0.8,1,25
