"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.34404283360161,0.349868710107276,1.58470108855556,0.589381831313742,0.443256578947368,0.838815789473684,1216
"ACCIDDA-InfluPaint",1,0.949443913028554,0.312593163151435,1.13289343771602,0.576322459268727,0.462171052631579,0.890625,1216
"ACCIDDA-InfluPaint",2,0.749318454722276,0.287494437058702,0.910877288904026,0.561081123970833,0.507894736842105,0.933333333333333,1216
"ACCIDDA-InfluPaint",3,0.644470041301055,0.272987945920431,0.774337410770153,0.540048784685612,0.529135338345865,0.946428571428571,1216
"FluSight-ensemble",0,0.541592546541189,0.279498152404303,0.777257982803001,0.593352204943478,0.56980056980057,0.957264957264957,351
"FluSight-ensemble",1,0.597770866120852,0.526595468982679,0.791090820417861,1.023388670982,0.541310541310541,0.917378917378917,351
"FluSight-ensemble",2,0.621637122374932,0.76114715345284,0.792692535195634,1.44746362118234,0.494082840236686,0.878698224852071,351
"FluSight-ensemble",3,0.604999210192411,0.891583293266515,0.747402738863778,1.68535429580477,0.473846153846154,0.858461538461538,351
"MOBS-EpyStrain_Flu",0,1.22101456939672,0.340037556354093,1.8863279647485,0.75857625462009,0.277863777089783,0.887770897832817,1292
"MOBS-EpyStrain_Flu",1,1.19372257457544,0.424651021687888,1.520880601352,0.834195970194262,0.257739938080495,0.806501547987616,1292
"MOBS-EpyStrain_Flu",2,1.25805636829377,0.528064756421958,1.36494815283817,0.912525948581154,0.214638157894737,0.714638157894737,1292
"MOBS-EpyStrain_Flu",3,1.30345298814552,0.604256349638909,1.23228648898148,0.944257493169544,0.187719298245614,0.662280701754386,1292
"NAU-Copycat",0,0.950159070666467,0.629127252765069,1.06819987808699,1.02205749410843,0.499442586399108,0.816053511705686,1794
"NAU-Copycat",1,0.989049453688453,1.15538231245284,1.08054127164407,1.78174581758156,0.438127090301003,0.746376811594203,1794
"NAU-Copycat",2,1.01361523433939,1.42927348625064,1.07945784530988,2.20462348491295,0.422584400465658,0.727590221187427,1794
"NAU-Copycat",3,1.02671252856968,1.34473156525352,1.05262045891129,2.17783680265084,0.39768574908648,0.746650426309379,1794
"NAU-INFLAenza",0,0.731195767750717,0.442569676559936,0.945349651273777,0.815311943657809,0.572033898305085,0.934019370460048,1652
"NAU-INFLAenza",1,0.672872807088771,0.663090060221032,0.82468998292424,1.16120501842323,0.51634382566586,0.909806295399516,1652
"NAU-INFLAenza",2,0.615309495765865,0.589911602214111,0.745570113333075,1.1169311503291,0.484771573604061,0.90989847715736,1652
"NAU-INFLAenza",3,0.542226933588083,0.507544297179929,0.649900603201579,0.989363485910803,0.496666666666667,0.926,1652
"UMass-SAR",0,0.834486582691416,0.457049721851976,1.0971523252568,0.866452867306391,0.315247252747253,0.788461538461538,1456
"UMass-SAR",1,0.825685792359685,0.755379687175943,0.997910037500143,1.32540321736757,0.399725274725275,0.867445054945055,1456
"UMass-SAR",2,0.813821755703389,0.744545942413717,0.95787476571647,1.37801892343652,0.498920086393089,0.907847372210223,1456
"UMass-SAR",3,0.792582300012384,0.722509230253261,0.905642436520457,1.34378023423861,0.586989409984871,0.91679273827534,1456
"UMass-alloy",0,0.528538774831473,0.334953305037744,0.699625274334726,0.649739102669538,0.47737819025522,0.982598607888631,1724
"UMass-alloy",1,0.495392903491969,0.479603433622916,0.664263658550848,0.940231622832549,0.445475638051044,0.970997679814385,1724
"UMass-alloy",2,0.470357494369325,0.458540415030473,0.600762529834771,0.942746219808539,0.495752427184466,0.981796116504854,1724
"UMass-alloy",3,0.469551666505391,0.470411633450283,0.540259425839496,0.8994526667146,0.508905852417303,0.973918575063613,1724
"UT-GBQR",0,0.617432885273248,0.371043423169029,0.781101108390419,0.70410515701446,0.364155844155844,0.894025974025974,1925
"UT-GBQR",1,0.60824114615014,0.623124154827132,0.722200596811667,1.07186846288421,0.305974025974026,0.844155844155844,1925
"UT-GBQR",2,0.578977701272911,0.811585829874755,0.668154551146005,1.35951516432649,0.251487290427258,0.799891833423472,1925
"UT-GBQR",3,0.546670347721441,0.86598070735,0.615324975963619,1.47632859824537,0.274675690919346,0.770445572476029,1925
"VTSanghani-PRIME",0,1.17381161234318,0.727892114931721,1.04146390262064,1.00009433100224,0.604946524064171,0.6524064171123,1496
"VTSanghani-PRIME",1,0.868802312417858,0.837343048024639,0.858747934286401,1.24097085405688,0.59024064171123,0.635695187165775,1496
"VTSanghani-PRIME",2,0.779999102894492,0.768977646589396,0.782413111147827,1.25086131731532,0.612676056338028,0.67112676056338,1496
"VTSanghani-PRIME",3,0.725764571316004,0.735632049381638,0.761376657613022,1.32130294940401,0.642857142857143,0.717261904761905,1496
"epiENGAGE-GBQR",0,0.833625620756163,0.359968238429411,0.973211164243795,0.648546322631113,0.581395348837209,0.976744186046512,215
"epiENGAGE-GBQR",1,0.647466362629519,1.18263836963585,0.801186774498639,1.97920332401641,0.446511627906977,0.804651162790698,215
"epiENGAGE-GBQR",2,0.676527902292785,3.06354438372843,0.795978920042038,4.56105396220731,0.26046511627907,0.516279069767442,215
"epiENGAGE-GBQR",3,0.672187400891671,3.50925872819767,0.758355946354022,5.52060541432118,0.12093023255814,0.4,215
"epiENGAGE-baseline",0,1,0.659624113923013,1,0.930226687274601,0.213292117465224,0.84080370942813,1941
"epiENGAGE-baseline",1,1,1.09982953507704,1,1.54742384837181,0.332302936630603,0.818650180319423,1941
"epiENGAGE-baseline",2,1,1.43172387898473,1,2.04165660700915,0.377479892761394,0.781769436997319,1941
"epiENGAGE-baseline",3,1,1.55183735689139,1,2.2994451578465,0.381218557853549,0.779765231973169,1941
"epiENGAGE-ensemble_mean",0,0.631936113613918,0.395336424247925,0.871015095827701,0.810913036655087,0.56156620298815,0.956723338485317,1941
"epiENGAGE-ensemble_mean",1,0.643668447853758,0.702687515898144,0.798698194664212,1.25424178529613,0.550231839258114,0.8887171561051,1941
"epiENGAGE-ensemble_mean",2,0.610156160364047,0.898328509740738,0.736049884810583,1.56751730542034,0.544235924932976,0.867560321715818,1941
"epiENGAGE-ensemble_mean",3,0.580731501636613,0.951476176818399,0.67995309852386,1.68162705824757,0.521520402459475,0.868641699273337,1941
"epiENGAGE-lop_norm",0,0.651100364813087,0.401596268949724,0.889052699552859,0.833829385652443,0.596599690880989,0.978876867594024,1941
"epiENGAGE-lop_norm",1,0.616815525734176,0.660583805669715,0.827477936830656,1.30398756103518,0.597114889232354,0.945388974755281,1941
"epiENGAGE-lop_norm",2,0.583729713813044,0.844681730344347,0.764045508548252,1.62834526430724,0.593565683646113,0.934048257372654,1941
"epiENGAGE-lop_norm",3,0.558732403615717,0.89876438498513,0.699747740073071,1.72939137643592,0.599217439910565,0.94242593627725,1941
"epiforecasts-dyngam",0,0.666457106923659,0.433989092724345,0.928807977545705,0.90285356694027,0.566486486486486,0.94972972972973,1850
"epiforecasts-dyngam",1,0.656707830361328,0.737057286321695,0.839659621139537,1.36511172082703,0.529189189189189,0.891351351351351,1850
"epiforecasts-dyngam",2,0.607418994233926,0.893849770693141,0.759769369130743,1.65323028215107,0.48196166854566,0.898534385569335,1850
"epiforecasts-dyngam",3,0.555010491094647,0.879747329094825,0.664870218619981,1.65168602085984,0.491755005889282,0.904593639575972,1850
