"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,1.4984493251672,0.800987276240301,1.70730718107983,1.27569784788709,0.328947368421053,0.697368421052632,152
"MOBS-EpyStrain_Flu",0,0.97068000195519,0.573728448904572,1.69580445118952,1.39519193922387,0.282894736842105,0.967105263157895,228
"MOBS-EpyStrain_Flu",1,1.20783905720381,1.16169549235953,1.4986781933048,2.14235735706383,0.118421052631579,0.592105263157895,228
"NAU-Copycat",0,0.936360321195117,1.52188307741208,1.05939409008009,2.36407636856397,0.228373702422145,0.608996539792388,654
"NAU-Copycat",1,1.03780605654623,3.44640143832227,1.13632753712241,5.07586557661873,0.107569721115538,0.372509960159363,654
"NAU-Copycat",2,1.10163281762269,4.70817887433924,1.23035541349588,6.9651469915394,0.129107981220657,0.368544600938967,654
"NAU-Copycat",3,1.27503352649057,4.84206895654028,1.3808800590299,7.51014502179922,0.154285714285714,0.402857142857143,654
"NAU-INFLAenza",0,0.784534454907268,1.25288971316402,1.05020706830193,2.28559402043473,0.305045871559633,0.80045871559633,512
"NAU-INFLAenza",1,0.721990933824752,2.33848325411926,0.902167216428986,3.93323531005939,0.194444444444444,0.666666666666667,512
"NAU-INFLAenza",2,0.64558066832616,2.1495936123879,0.837603321174072,3.99074261163508,0.183098591549296,0.658450704225352,512
"NAU-INFLAenza",3,0.536337402424407,1.79221750386382,0.734987445409399,3.49548798108065,0.259615384615385,0.725961538461538,512
"UMass-SAR",0,0.75566549794781,1.15558477047575,1.00490033358396,2.10250936948998,0.2734375,0.6796875,451
"UMass-SAR",1,0.848487463718252,2.63661175278636,1.03720243746358,4.35649856184923,0.176656151419558,0.533123028391167,451
"UMass-SAR",2,0.93350375664521,2.87809142008983,1.15005496644958,5.09295417651023,0.184,0.58,451
"UMass-SAR",3,1.06395876264791,3.22344361078697,1.32938317857757,5.75250235111886,0.234972677595628,0.562841530054645,451
"UMass-alloy",0,0.487663766908839,0.792843851655551,0.648101014888324,1.50854030658292,0.450787401574803,0.976377952755906,584
"UMass-alloy",1,0.454962206051833,1.3632873527323,0.655072673368161,2.65791247085494,0.3125,0.923611111111111,584
"UMass-alloy",2,0.391573609253197,1.27029203417983,0.574933823903068,2.71755138100651,0.398876404494382,0.971910112359551,584
"UMass-alloy",3,0.398510559444011,1.34365295306455,0.519258511402037,2.6078790135076,0.475,0.992857142857143,584
"UT-GBQR",0,0.545917691329653,0.716251767938511,0.737585509440633,1.4013510400443,0.410437235543018,0.921015514809591,785
"UT-GBQR",1,0.561148802151725,1.43518102878412,0.693320247318853,2.4216298997984,0.342812006319115,0.774091627172196,785
"UT-GBQR",2,0.492290851757226,2.02304601013798,0.617091481565397,3.28492274240237,0.285457809694794,0.689407540394973,785
"UT-GBQR",3,0.451447702417293,2.28833839936498,0.562791364508325,3.76376376090688,0.264033264033264,0.632016632016632,785
"VTSanghani-PRIME",0,0.733674715910482,1.27773262667153,0.802501298993559,2.08213639071603,0.793981481481482,0.898148148148148,508
"VTSanghani-PRIME",1,0.58374547162228,1.75312302410074,0.701049142833234,2.85423154631415,0.787037037037037,0.844907407407407,508
"VTSanghani-PRIME",2,0.500779364431109,1.61244280121538,0.635174201722096,2.93159173432917,0.806179775280899,0.870786516853933,508
"VTSanghani-PRIME",3,0.448520800879913,1.48878174784806,0.654802182032708,3.1348004191713,0.821428571428571,0.921428571428571,508
"epiENGAGE-GBQR",0,0.745489812374861,0.359746323479216,0.960180813809344,0.647386297381685,0.581395348837209,0.976744186046512,215
"epiENGAGE-GBQR",1,0.625645973436574,1.18092145770051,0.812463066194227,1.97630925613322,0.446511627906977,0.804651162790698,215
"epiENGAGE-GBQR",2,0.608567683530091,3.05900935670638,0.790254323700206,4.55547256685847,0.26046511627907,0.516279069767442,215
"epiENGAGE-GBQR",3,0.620246485215679,3.50451778382192,0.800310923879888,5.51502401897234,0.12093023255814,0.4,215
"epiENGAGE-baseline",0,1,1.4556620969456,1,1.94755862068966,0.0593103448275862,0.593103448275862,801
"epiENGAGE-baseline",1,1,2.72467809245644,1,3.61679506933744,0.0477657935285054,0.482280431432974,801
"epiENGAGE-baseline",2,1,3.78196789530101,1,4.99846422338569,0.0453752181500873,0.338568935427574,801
"epiENGAGE-baseline",3,1,4.24329980786174,1,5.69961770623742,0.0201207243460765,0.305835010060362,801
"epiENGAGE-ensemble_mean",0,0.590469089487525,0.793403175256611,0.872218903968115,1.66862494785291,0.39448275862069,0.903448275862069,801
"epiENGAGE-ensemble_mean",1,0.63829070985174,1.71318630275823,0.843018322023681,3.01008408870802,0.271186440677966,0.697996918335901,801
"epiENGAGE-ensemble_mean",2,0.602952949674022,2.38268936355886,0.802860381835836,4.06265902888078,0.228621291448517,0.610820244328098,801
"epiENGAGE-ensemble_mean",3,0.592328967792473,2.67948871951872,0.780336226478399,4.58715304577732,0.199195171026157,0.585513078470825,801
"epiENGAGE-lop_norm",0,0.588158080898794,0.78232673328926,0.898203733483501,1.74662976684714,0.408275862068966,0.950344827586207,801
"epiENGAGE-lop_norm",1,0.584719253666953,1.55572703971828,0.878172619945621,3.15166613846124,0.303543913713405,0.842835130970724,801
"epiENGAGE-lop_norm",2,0.539056208077015,2.16753801780431,0.836435653117839,4.2315702201381,0.253054101221641,0.788830715532286,801
"epiENGAGE-lop_norm",3,0.526009864920571,2.44206843755408,0.805448136529058,4.73816716840161,0.241448692152918,0.800804828973843,801
"epiforecasts-dyngam",0,0.644259053161497,0.871431091245198,0.966784264456766,1.86544453873239,0.335211267605634,0.87887323943662,786
"epiforecasts-dyngam",1,0.651793184609829,1.74676322966546,0.888232594800614,3.20674969400631,0.260252365930599,0.709779179810726,786
"epiforecasts-dyngam",2,0.583111168066058,2.26426975158555,0.819373453811839,4.14823766218638,0.198924731182796,0.718637992831541,786
"epiforecasts-dyngam",3,0.533486548900949,2.29930763401725,0.740524572635787,4.3003068340249,0.236514522821577,0.724066390041494,786
