"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.624887601732386,39.2227366255144,0.680724215335013,83.5740740740741,0.388888888888889,0.944444444444444,60
"epiENGAGE-Copycat",1,0.539309011197923,61.6275462962963,0.592369648877117,128.083333333333,0.416666666666667,0.854166666666667,60
"epiENGAGE-Copycat",2,0.448452138036837,67.7738095238095,0.442152735801735,134.333333333333,0.404761904761905,0.904761904761905,60
"epiENGAGE-Copycat",3,0.353550694490486,59.6012345679012,0.270030993993524,105.944444444444,0.666666666666667,0.972222222222222,60
"epiENGAGE-Copycat",4,0.312064819082418,52.9268518518519,0.129475850309829,72.1333333333333,0.766666666666667,1,60
"epiENGAGE-GBQR",0,0.578386271081605,36.0225004418669,0.593634238823639,73.6662569720982,0.361111111111111,0.972222222222222,78
"epiENGAGE-GBQR",1,0.460981410106994,47.6987634500715,0.491464015504717,105.428930438145,0.242424242424242,0.984848484848485,78
"epiENGAGE-GBQR",2,0.392085938961144,58.4066228108841,0.383703648332556,112.618417463674,0.233333333333333,0.9,78
"epiENGAGE-GBQR",3,0.283595237543049,66.6609369836034,0.295530197068241,123.721334575976,0.296296296296296,0.907407407407407,78
"epiENGAGE-GBQR",4,0.215734190605448,80.42724746459,0.203673762368235,134.724685613726,0.416666666666667,0.875,78
"epiENGAGE-INFLAenza",0,0.821969480080577,58.2715162037037,0.738244276347511,103.277777777778,0.736111111111111,1,78
"epiENGAGE-INFLAenza",1,0.543979567317232,70.6107133838384,0.445178023380155,128.719696969697,0.757575757575758,1,78
"epiENGAGE-INFLAenza",2,0.430813685053463,82.8062893518519,0.321667705149965,160.541666666667,0.7,1,78
"epiENGAGE-INFLAenza",3,0.364883763257231,91.4715612139918,0.255140526260672,184.166666666667,0.592592592592593,1,78
"epiENGAGE-baseline",0,1,72.1834442235445,1,137.930555555556,0.263888888888889,0.972222222222222,78
"epiENGAGE-baseline",1,1,142.22435302727,1,272.227272727273,0.272727272727273,0.878787878787879,78
"epiENGAGE-baseline",2,1,224.948901980684,1,412.816666666667,0.133333333333333,0.783333333333333,78
"epiENGAGE-baseline",3,1,309.508166749568,1,552.740740740741,0.111111111111111,0.722222222222222,78
"epiENGAGE-baseline",4,1,386.910370819315,1,686.375,0.0833333333333333,0.645833333333333,78
"epiENGAGE-ensemble_mean",0,0.647437372175975,28.2898485315676,0.66536823423319,55.9092617431496,0.595238095238095,1,48
"epiENGAGE-ensemble_mean",1,0.481267731007957,35.0574649891666,0.521753992311068,71.6492224893925,0.611111111111111,1,48
"epiENGAGE-ensemble_mean",2,0.404311890485119,39.2203699480283,0.397466747603315,70.3853863970166,0.666666666666667,1,48
"epiENGAGE-ensemble_mean",3,0.312085585284921,36.2657972429245,0.25110362482661,53.9554265406886,0.833333333333333,1,48
"epiENGAGE-ensemble_mean",4,0.206217766889663,26.0447005569534,0.111822925623659,28.6581621966791,0.666666666666667,1,48
"epiENGAGE-lop_norm",0,0.67193461622974,29.3602583557529,0.663969325642547,55.7917148833433,0.595238095238095,1,48
"epiENGAGE-lop_norm",1,0.508462960728229,37.0384742120247,0.563699338928944,77.4093154000514,0.583333333333333,1,48
"epiENGAGE-lop_norm",2,0.427670908678364,41.4863169971308,0.450051852348278,79.6974180034838,0.666666666666667,1,48
"epiENGAGE-lop_norm",3,0.333093551138677,38.7070206318324,0.287745980774505,61.8288849425321,0.791666666666667,1,48
"epiENGAGE-lop_norm",4,0.212816729388899,26.8781302117859,0.122936442873942,31.5063525669265,0.666666666666667,1,48
"epiforecasts-dyngam",0,0.635159361369995,31.80171875,0.680147496066808,67.0416666666667,0.6875,1,54
"epiforecasts-dyngam",1,0.524460158164627,43.6211574074074,0.608669184597512,98.3333333333333,0.595238095238095,1,54
"epiforecasts-dyngam",2,0.441461000560945,49.3192901234568,0.447689044593251,98.7916666666667,0.694444444444444,1,54
"epiforecasts-dyngam",3,0.360630654954688,46.5852546296296,0.280245218634241,69.2833333333333,0.9,1,54
"epiforecasts-dyngam",4,0.309421287443519,45.2635185185185,0.121874796653775,39.6458333333333,1,1,54
