"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.632360676541978,45.0494708994709,0.707248369383726,98.3571428571429,0.285714285714286,0.952380952380952,48
"epiENGAGE-Copycat",1,0.556266377443935,72.0862654320988,0.610838528559103,147.944444444444,0.388888888888889,0.805555555555556,48
"epiENGAGE-Copycat",2,0.447494534493569,77.22,0.434261535792753,152.7,0.4,0.866666666666667,48
"epiENGAGE-Copycat",3,0.326492239785294,68.1997685185185,0.229055866927686,125.25,0.625,0.958333333333333,48
"epiENGAGE-Copycat",4,0.265457836718816,60.7725308641975,0.120334143690419,100.944444444444,0.722222222222222,1,48
"epiENGAGE-GBQR",0,0.580035125693179,39.5295665872891,0.590372325971851,81.0720720020858,0.35,0.983333333333333,66
"epiENGAGE-GBQR",1,0.435906436997321,50.162305156698,0.493457164656158,114.140189578372,0.222222222222222,0.981481481481482,66
"epiENGAGE-GBQR",2,0.342444938760429,59.3766504587228,0.394311823726486,120.9146190596,0.229166666666667,0.916666666666667,66
"epiENGAGE-GBQR",3,0.26264301642541,75.736486210108,0.285729256151504,138.996992954883,0.30952380952381,0.880952380952381,66
"epiENGAGE-GBQR",4,0.228726171815451,100.301532892454,0.238001047030178,168.860338355182,0.361111111111111,0.833333333333333,66
"epiENGAGE-INFLAenza",0,0.804936242856009,63.8930185185185,0.73415378899246,114.7,0.716666666666667,1,66
"epiENGAGE-INFLAenza",1,0.543204648377055,78.542003600823,0.483896757486232,149.027777777778,0.703703703703704,1,66
"epiENGAGE-INFLAenza",2,0.433827453918454,93.3039033564815,0.344526678752581,189.270833333333,0.645833333333333,1,66
"epiENGAGE-INFLAenza",3,0.345770296582199,105.111775793651,0.240413536156899,223.011904761905,0.476190476190476,1,66
"epiENGAGE-baseline",0,1,80.2770450728506,1,153.55,0.216666666666667,0.966666666666667,60
"epiENGAGE-baseline",1,1,160.611936380825,1,303.685185185185,0.240740740740741,0.851851851851852,60
"epiENGAGE-baseline",2,1,260.027193148009,1,467.1875,0.145833333333333,0.729166666666667,60
"epiENGAGE-baseline",3,1,372.914846529731,1,655.761904761905,0.0238095238095238,0.642857142857143,60
"epiENGAGE-baseline",4,1,481.727622039478,1,836.861111111111,0,0.527777777777778,60
"epiENGAGE-ensemble_mean",0,0.64094880872406,30.8385566665108,0.676064405370529,63.505836090759,0.566666666666667,1,30
"epiENGAGE-ensemble_mean",1,0.472956449291182,36.606147588667,0.513459236175225,73.5166346854033,0.625,1,30
"epiENGAGE-ensemble_mean",2,0.378419861893875,36.1560421517877,0.371002331171486,61.482242289614,0.722222222222222,1,30
"epiENGAGE-ensemble_mean",3,0.290593087347928,36.6857914724924,0.197641113698186,43.677359783332,0.833333333333333,1,30
"epiENGAGE-ensemble_mean",4,0.225500126839343,36.3030970866396,0.062530648260799,20.3390318113218,0.833333333333333,1,30
"epiENGAGE-lop_norm",0,0.668078509417267,32.1438727865898,0.674933271330761,63.3995834728789,0.566666666666667,1,30
"epiENGAGE-lop_norm",1,0.500717201811419,38.7547898271886,0.566433565363351,81.1014518086435,0.625,1,30
"epiENGAGE-lop_norm",2,0.410861469378028,39.2556683759464,0.464960578329725,77.0529361411846,0.722222222222222,1,30
"epiENGAGE-lop_norm",3,0.308373949653214,38.9305283060008,0.241340189635742,53.3345623066817,0.833333333333333,1,30
"epiENGAGE-lop_norm",4,0.242004042291751,38.9600501153416,0.0918442702375886,29.8737273002338,0.833333333333333,1,30
"epiforecasts-dyngam",0,0.613862348784049,34.4699189814815,0.678488552586982,75.75,0.638888888888889,1,42
"epiforecasts-dyngam",1,0.50883987471998,46.5578518518519,0.607205803195441,106.6,0.566666666666667,1,42
"epiforecasts-dyngam",2,0.410168463905723,49.4242476851852,0.406857535961663,98.2083333333333,0.666666666666667,1,42
"epiforecasts-dyngam",3,0.317874417857044,47.7205787037037,0.224081111076326,66.2222222222222,0.944444444444444,1,42
"epiforecasts-dyngam",4,0.269115517088449,52.3293981481482,0.09672442073048,46.0833333333333,1,1,42
