"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.617609715116465,37.1464814814815,0.673450879348472,79.0166666666667,0.383333333333333,0.95,66
"epiENGAGE-Copycat",1,0.528340546016404,58.0391975308642,0.581589844224537,121.925925925926,0.388888888888889,0.87037037037037,66
"epiENGAGE-Copycat",2,0.437446853560508,63.1607638888889,0.441864918618989,127.270833333333,0.354166666666667,0.916666666666667,66
"epiENGAGE-Copycat",3,0.360870621439956,59.5497354497355,0.311654249007846,111.97619047619,0.571428571428571,0.976190476190476,66
"epiENGAGE-Copycat",4,0.319758632649485,52.9166666666667,0.178621243584812,79.6388888888889,0.722222222222222,1,66
"epiENGAGE-GBQR",0,0.583067093710334,34.978091267362,0.591839162294639,70.9103470056424,0.358974358974359,0.948717948717949,84
"epiENGAGE-GBQR",1,0.485551284883332,47.8737139793582,0.498145608889675,103.645046471717,0.222222222222222,0.930555555555556,84
"epiENGAGE-GBQR",2,0.413892993700768,58.1119296170744,0.384341443504289,109.359563932304,0.212121212121212,0.878787878787879,84
"epiENGAGE-GBQR",3,0.366776103212836,72.1445336919487,0.325296666198302,127.258752376364,0.283333333333333,0.85,84
"epiENGAGE-GBQR",4,0.2683604614717,79.4029933053791,0.220021436807469,130.591576894899,0.37037037037037,0.814814814814815,84
"epiENGAGE-INFLAenza",0,0.815513259691814,55.7457923789174,0.719167387901376,97.6666666666667,0.743589743589744,1,84
"epiENGAGE-INFLAenza",1,0.541270832616222,67.5870351080247,0.436097744793659,122.180555555556,0.763888888888889,1,84
"epiENGAGE-INFLAenza",2,0.428770503356231,78.4946233164983,0.31292037284609,149.431818181818,0.712121212121212,1,84
"epiENGAGE-INFLAenza",3,0.359762128918296,86.6453935185185,0.253914373643217,171.966666666667,0.616666666666667,1,84
"epiENGAGE-baseline",0,1,69.2807444944944,1,132.474358974359,0.269230769230769,0.974358974358974,84
"epiENGAGE-baseline",1,1,135.689122399792,1,261.736111111111,0.25,0.888888888888889,84
"epiENGAGE-baseline",2,1,211.666701773322,1,391.742424242424,0.136363636363636,0.803030303030303,84
"epiENGAGE-baseline",3,1,290.348208863956,1,526.4,0.1,0.75,84
"epiENGAGE-baseline",4,1,357.852980398094,1,644.592592592593,0.0925925925925926,0.685185185185185,84
"epiENGAGE-ensemble_mean",0,0.646170700457868,27.4904262285365,0.66829900449637,54.4941707487089,0.583333333333333,1,48
"epiENGAGE-ensemble_mean",1,0.49012646566474,35.3638816640921,0.536623768664831,74.2190189768413,0.571428571428571,1,48
"epiENGAGE-ensemble_mean",2,0.398906639248762,38.071808876359,0.399305599863462,70.7143926344004,0.638888888888889,1,48
"epiENGAGE-ensemble_mean",3,0.344422120532015,42.5941588195376,0.322552640932369,76.5414950690784,0.7,1,48
"epiENGAGE-ensemble_mean",4,0.243321326582403,32.6474383888755,0.177355343991641,52.2805694650885,0.541666666666667,1,48
"epiENGAGE-lop_norm",0,0.669250772287799,28.4723355158819,0.669042065576223,54.5547611387735,0.583333333333333,1,48
"epiENGAGE-lop_norm",1,0.516355149307833,37.2563484650865,0.571960321652091,79.1063244781666,0.523809523809524,1,48
"epiENGAGE-lop_norm",2,0.424019919578193,40.4686303751466,0.448325682363628,79.3955264879519,0.583333333333333,1,48
"epiENGAGE-lop_norm",3,0.361399474915431,44.6937223662279,0.347312009932708,82.4168744018127,0.666666666666667,1,48
"epiENGAGE-lop_norm",4,0.254833479890796,34.1920720678792,0.178853771887381,52.7222740223265,0.541666666666667,1,48
"epiforecasts-dyngam",0,0.638761671195027,30.8711368312757,0.689402052207811,65.25,0.648148148148148,1,60
"epiforecasts-dyngam",1,0.533951362122784,43.3038917824074,0.617319140728898,98.28125,0.5625,1,60
"epiforecasts-dyngam",2,0.451043894446647,48.6889484126984,0.468830741554666,99.8452380952381,0.666666666666667,1,60
"epiforecasts-dyngam",3,0.389892910769672,51.2454243827161,0.343414326172897,87.0138888888889,0.777777777777778,1,60
"epiforecasts-dyngam",4,0.343462077517402,49.8175694444444,0.200738140891467,62.9333333333333,0.833333333333333,1,60
