"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.605628242459193,33.412037037037,0.666639223968082,70.7083333333333,0.444444444444444,0.958333333333333,78
"epiENGAGE-Copycat",1,0.508225580388764,50.4782828282828,0.559888016802836,105.090909090909,0.409090909090909,0.878787878787879,78
"epiENGAGE-Copycat",2,0.418739218861111,55.4751851851852,0.428819295495189,112.75,0.35,0.916666666666667,78
"epiENGAGE-Copycat",3,0.344644742143519,52.8582304526749,0.307177604343864,100.611111111111,0.537037037037037,0.962962962962963,78
"epiENGAGE-Copycat",4,0.311492365479353,50.2545138888889,0.215817287081927,84.2708333333333,0.604166666666667,0.979166666666667,78
"epiENGAGE-GBQR",0,0.581166952685641,32.4898652101483,0.59603616559268,65.5598930495603,0.366666666666667,0.944444444444444,96
"epiENGAGE-GBQR",1,0.481714159110682,44.031511314062,0.497954330361823,94.4614407403732,0.25,0.904761904761905,96
"epiENGAGE-GBQR",2,0.447787528105969,56.9469185268574,0.400217780974409,104.63107885199,0.192307692307692,0.807692307692308,96
"epiENGAGE-GBQR",3,0.433639683325418,73.4187077134077,0.350102488909096,123.434864792568,0.236111111111111,0.777777777777778,96
"epiENGAGE-GBQR",4,0.403320857049645,85.5776399510273,0.287756500444472,134.158376290278,0.303030303030303,0.727272727272727,96
"epiENGAGE-INFLAenza",0,0.822627919984587,51.740862654321,0.718694621920126,89.2444444444444,0.733333333333333,0.988888888888889,96
"epiENGAGE-INFLAenza",1,0.551151793748436,62.1672602513228,0.43516613286411,109.404761904762,0.761904761904762,0.988095238095238,96
"epiENGAGE-INFLAenza",2,0.434344802749295,71.8653525641026,0.314236083058829,133.262820512821,0.717948717948718,0.987179487179487,96
"epiENGAGE-INFLAenza",3,0.364733463306291,78.6945852623457,0.252851411966573,150.951388888889,0.638888888888889,0.986111111111111,96
"epiENGAGE-baseline",0,1,63.8545830460089,1,121.255555555556,0.311111111111111,0.977777777777778,96
"epiENGAGE-baseline",1,1,122.667705152242,1,235.52380952381,0.285714285714286,0.904761904761905,96
"epiENGAGE-baseline",2,1,189.828407428083,1,354.5,0.166666666666667,0.833333333333333,96
"epiENGAGE-baseline",3,1,257.030104213009,1,473.388888888889,0.111111111111111,0.791666666666667,96
"epiENGAGE-baseline",4,1,314.051813657092,1,578.272727272727,0.0909090909090909,0.742424242424242,96
"epiENGAGE-ensemble_mean",0,0.645187873233581,25.6469093289756,0.663703461151811,49.6382697443997,0.6,1,60
"epiENGAGE-ensemble_mean",1,0.494764410195451,32.7584587995508,0.530868623475956,66.0592334466111,0.574074074074074,0.981481481481482,60
"epiENGAGE-ensemble_mean",2,0.416137551828542,37.7431552111617,0.427764812133049,72.9711816879798,0.5625,0.979166666666667,60
"epiENGAGE-ensemble_mean",3,0.354261074099005,41.9149472775781,0.34502138717674,79.3620304702812,0.619047619047619,0.976190476190476,60
"epiENGAGE-ensemble_mean",4,0.309516307786246,42.8505804788259,0.270670787985074,84.052176375598,0.444444444444444,0.972222222222222,48
"epiENGAGE-lop_norm",0,0.665166944904224,26.4410988369804,0.667290108719148,49.9065145100916,0.6,1,60
"epiENGAGE-lop_norm",1,0.516383780605024,34.1898819986334,0.55746497057299,69.368779771286,0.537037037037037,0.981481481481482,60
"epiENGAGE-lop_norm",2,0.436526253750242,39.5923849617656,0.461857850642636,78.7870160829896,0.520833333333333,1,60
"epiENGAGE-lop_norm",3,0.371629502538274,43.9699197697658,0.37321497841327,85.847137567813,0.571428571428571,1,60
"epiENGAGE-lop_norm",4,0.312700434132933,43.2914026870298,0.26770041207712,83.1297770225843,0.444444444444444,0.972222222222222,48
"epiforecasts-dyngam",0,0.629788504351649,28.2250505050505,0.671461443871027,58.0075757575758,0.681818181818182,1,72
"epiforecasts-dyngam",1,0.530185352211747,39.256287037037,0.605403899679893,86.5666666666667,0.6,1,72
"epiforecasts-dyngam",2,0.455143742135521,45.8794521604938,0.480525013426579,95.4166666666667,0.648148148148148,0.981481481481482,72
"epiforecasts-dyngam",3,0.399583729321578,49.6965162037037,0.372125473651111,89.84375,0.729166666666667,0.979166666666667,72
"epiforecasts-dyngam",4,0.369092407809543,53.015128968254,0.269199468303529,84.0119047619048,0.714285714285714,0.976190476190476,72
