"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.56468546015093,52.4027777777778,0.613479274136011,112.933333333333,0.266666666666667,0.933333333333333,36
"epiENGAGE-Copycat",1,0.440811603258097,85.2844907407407,0.460484251815783,177.166666666667,0.333333333333333,0.75,36
"epiENGAGE-Copycat",2,0.343483340444688,98.2836419753087,0.275524798298516,199.555555555556,0.277777777777778,0.777777777777778,36
"epiENGAGE-Copycat",3,0.248525103006975,93.074537037037,0.239405270415505,204.333333333333,0.5,0.916666666666667,36
"epiENGAGE-Copycat",4,0.181677506459771,79.175,0.240662224914193,198.666666666667,0.5,1,36
"epiENGAGE-GBQR",0,0.473830229282965,30.0361913345937,0.459391130447747,55.9642106687189,0.366666666666667,0.966666666666667,36
"epiENGAGE-GBQR",1,0.327790959267659,35.572513750451,0.304477544891663,63.2979073817859,0.375,0.958333333333333,36
"epiENGAGE-GBQR",2,0.288529323972648,44.1461397592933,0.299288131091732,84.1811383634151,0.333333333333333,0.833333333333333,36
"epiENGAGE-GBQR",3,0.205504453242819,46.6727721102933,0.21216787124681,85.4147736555344,0.5,1,36
"epiENGAGE-INFLAenza",0,0.682073767974678,54.9599675925926,0.647087077023686,102.033333333333,0.7,1,36
"epiENGAGE-INFLAenza",1,0.435828380976551,65.1388541666667,0.369773330774614,124.625,0.708333333333333,1,36
"epiENGAGE-INFLAenza",2,0.331573806622696,72.5620138888889,0.236115087734921,137.416666666667,0.666666666666667,1,36
"epiENGAGE-INFLAenza",3,0.234942036034904,78.9775810185185,0.187846269443257,151.375,0.5,1,36
"epiENGAGE-baseline",0,1,93.7356888740592,1,176.5,0.166666666666667,0.966666666666667,30
"epiENGAGE-baseline",1,1,180.825145521679,1,342.041666666667,0.166666666666667,0.833333333333333,30
"epiENGAGE-baseline",2,1,272.334852445038,1,512.277777777778,0.0555555555555556,0.722222222222222,30
"epiENGAGE-baseline",3,1,363.627020411615,1,683.916666666667,0,0.666666666666667,30
"epiENGAGE-baseline",4,1,435.799684522485,1,825.5,0,0.666666666666667,30
"epiENGAGE-ensemble_mean",0,0.565074709783348,32.8116033490477,0.578881760546585,65.7172578454256,0.555555555555556,1,24
"epiENGAGE-ensemble_mean",1,0.379889754845991,36.5242810930956,0.348757054118293,67.4381028636485,0.583333333333333,1,24
"epiENGAGE-ensemble_mean",2,0.316343549151936,39.7136550997149,0.28511747281727,59.6154942151821,0.666666666666667,1,24
"epiENGAGE-lop_norm",0,0.586199177213794,34.0382157496513,0.565635486059708,64.2134812622363,0.611111111111111,1,24
"epiENGAGE-lop_norm",1,0.399917098531406,38.4497984859262,0.378116996819708,73.1153467002628,0.583333333333333,1,24
"epiENGAGE-lop_norm",2,0.333077658316565,41.8144491305926,0.334966596965701,70.0384968566485,0.666666666666667,1,24
"epiforecasts-dyngam",0,0.533950042153849,37.8359837962963,0.589313862123468,84.0833333333333,0.583333333333333,1,30
"epiforecasts-dyngam",1,0.419838155709207,51.7427083333333,0.463588032707206,120.777777777778,0.5,1,30
"epiforecasts-dyngam",2,0.338430190394917,61.23875,0.258486877153503,123.791666666667,0.583333333333333,1,30
"epiforecasts-dyngam",3,0.280100646179889,65.3144907407408,0.259512017985125,110.5,0.833333333333333,1,30
