"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.611604534530671,34.7892255892256,0.67437335338324,73.5606060606061,0.439393939393939,0.954545454545455,72
"epiENGAGE-Copycat",1,0.516021011964272,53.8213888888889,0.566555392786774,112.5,0.416666666666667,0.883333333333333,72
"epiENGAGE-Copycat",2,0.425150101979862,59.0225308641975,0.432581175931242,119.574074074074,0.351851851851852,0.925925925925926,72
"epiENGAGE-Copycat",3,0.352659874197579,55.731712962963,0.310172696371307,105.354166666667,0.5625,0.979166666666667,72
"epiENGAGE-Copycat",4,0.31940676449363,52.837037037037,0.211029584241518,86.5,0.642857142857143,1,72
"epiENGAGE-GBQR",0,0.581877633951299,33.3816384056144,0.592655352666774,67.0625240458852,0.380952380952381,0.952380952380952,90
"epiENGAGE-GBQR",1,0.482374299121607,45.7856266111329,0.495923521615194,98.7484137815609,0.243589743589744,0.91025641025641,90
"epiENGAGE-GBQR",2,0.438062588374837,58.2185909431778,0.391612235184883,107.257535180444,0.194444444444444,0.833333333333333,90
"epiENGAGE-GBQR",3,0.389599787638624,71.3365793512915,0.335178537199836,124.236260700587,0.257575757575758,0.818181818181818,90
"epiENGAGE-GBQR",4,0.354985456190879,84.1829287314249,0.262033006890547,134.228994922449,0.333333333333333,0.766666666666667,90
"epiENGAGE-INFLAenza",0,0.822939900889167,53.3814616402116,0.716774932905663,91.9166666666667,0.75,1,90
"epiENGAGE-INFLAenza",1,0.54287333019311,64.4911431623932,0.423037992642331,114,0.769230769230769,1,90
"epiENGAGE-INFLAenza",2,0.428629484205849,74.8611091820988,0.304849840675303,139.743055555556,0.722222222222222,1,90
"epiENGAGE-INFLAenza",3,0.359241786522401,81.9301157407407,0.2424095836196,158.318181818182,0.636363636363636,1,90
"epiENGAGE-baseline",0,1,65.9352991930422,1,124.964285714286,0.30952380952381,0.976190476190476,90
"epiENGAGE-baseline",1,1,128.78501659423,1,248.307692307692,0.256410256410256,0.897435897435897,90
"epiENGAGE-baseline",2,1,200.320794251041,1,373.25,0.152777777777778,0.819444444444444,90
"epiENGAGE-baseline",3,1,272.054589332599,1,497.136363636364,0.106060606060606,0.772727272727273,90
"epiENGAGE-baseline",4,1,334.861114371316,1,611.416666666667,0.0833333333333333,0.716666666666667,90
"epiENGAGE-ensemble_mean",0,0.646399915516667,26.0752560197802,0.660882001270456,49.8790465507921,0.611111111111111,1,54
"epiENGAGE-ensemble_mean",1,0.49378664855468,34.0222713163902,0.531264614914318,69.480632438343,0.583333333333333,1,54
"epiENGAGE-ensemble_mean",2,0.407726923540642,38.1847443482183,0.416176066741599,72.8138189888188,0.595238095238095,1,54
"epiENGAGE-ensemble_mean",3,0.339867700215869,40.750110117164,0.325604325100725,74.8822741107382,0.666666666666667,1,54
"epiENGAGE-ensemble_mean",4,0.297976566489682,42.0137176621502,0.254239392204055,80.3102434305907,0.466666666666667,1,48
"epiENGAGE-lop_norm",0,0.668989878140438,26.9865170591962,0.665790783553553,50.2495292989008,0.592592592592593,1,54
"epiENGAGE-lop_norm",1,0.517378696038762,35.6477811246485,0.561661814501017,73.4560838280031,0.541666666666667,1,54
"epiENGAGE-lop_norm",2,0.430306772086964,40.299409076943,0.457027678267614,79.961183012766,0.547619047619048,1,54
"epiENGAGE-lop_norm",3,0.359160094589338,43.0632666620292,0.354824148789378,81.6022304449923,0.611111111111111,1,54
"epiENGAGE-lop_norm",4,0.303297775834327,42.7639907110037,0.245169660933282,77.4452573248136,0.466666666666667,1,48
"epiforecasts-dyngam",0,0.638814535153624,29.2409282407407,0.683324666320077,60.1083333333333,0.683333333333333,1,66
"epiforecasts-dyngam",1,0.533064324789356,41.1863065843621,0.611171174784672,92.0462962962963,0.574074074074074,1,66
"epiforecasts-dyngam",2,0.452789297233131,47.4293952546296,0.474873428909977,98.0625,0.666666666666667,1,66
"epiforecasts-dyngam",3,0.39761316223042,50.4253108465608,0.36499190793165,88.9880952380952,0.738095238095238,1,66
"epiforecasts-dyngam",4,0.362356354355033,53.3157060185185,0.249977987050245,79.8194444444444,0.75,1,66
