"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.629070069158589,41.2122685185185,0.691169164754479,88.0208333333333,0.375,0.958333333333333,54
"epiENGAGE-Copycat",1,0.546241068228643,66.4637566137566,0.60255471828318,138.119047619048,0.380952380952381,0.833333333333333,54
"epiENGAGE-Copycat",2,0.444586486751102,70.1498456790123,0.417475601889227,135.388888888889,0.444444444444444,0.888888888888889,54
"epiENGAGE-Copycat",3,0.34693024954404,62.247037037037,0.240929252125902,108.833333333333,0.7,0.966666666666667,54
"epiENGAGE-Copycat",4,0.295829364354031,56.2724537037037,0.120910217468616,82,0.75,1,54
"epiENGAGE-GBQR",0,0.574959408204399,37.054474404561,0.598085962458968,76.1897292503283,0.363636363636364,0.984848484848485,72
"epiENGAGE-GBQR",1,0.461996045212704,49.7294986330619,0.498739750937293,110.830175871508,0.233333333333333,0.983333333333333,72
"epiENGAGE-GBQR",2,0.328426524550732,55.1203050302532,0.362483502307384,110.940719838278,0.240740740740741,0.925925925925926,72
"epiENGAGE-GBQR",3,0.26856087096138,69.4914787667654,0.311742026130694,131.416647312216,0.3125,0.895833333333333,72
"epiENGAGE-GBQR",4,0.217124627278495,88.8911696117979,0.215966448727154,149.643316322461,0.404761904761905,0.857142857142857,72
"epiENGAGE-INFLAenza",0,0.829245709938486,60.8443834175084,0.753428233998049,108.19696969697,0.742424242424242,1,72
"epiENGAGE-INFLAenza",1,0.543130362794768,74.3601875,0.457334767435959,137.891666666667,0.733333333333333,1,72
"epiENGAGE-INFLAenza",2,0.437268212693107,87.3924768518519,0.32678360657317,171.740740740741,0.685185185185185,1,72
"epiENGAGE-INFLAenza",3,0.366718622243493,97.4948929398148,0.260116297822413,201.15625,0.541666666666667,1,72
"epiENGAGE-baseline",0,1,75.1584692141636,1,142.893939393939,0.257575757575758,0.96969696969697,72
"epiENGAGE-baseline",1,1,150.82131942359,1,287.65,0.25,0.866666666666667,72
"epiENGAGE-baseline",2,1,239.36597632612,1,433.537037037037,0.148148148148148,0.759259259259259,72
"epiENGAGE-baseline",3,1,335.125560357811,1,590.916666666667,0.104166666666667,0.6875,72
"epiENGAGE-baseline",4,1,428.123673501544,1,753,0,0.595238095238095,72
"epiENGAGE-ensemble_mean",0,0.647924796361871,28.7235266253019,0.6646326382568,56.1867926478305,0.638888888888889,1,42
"epiENGAGE-ensemble_mean",1,0.484946388456411,36.6882095154512,0.527303338789473,75.0082431820452,0.6,1,42
"epiENGAGE-ensemble_mean",2,0.378296690892872,34.816797569819,0.339822454771819,54.5573163087794,0.791666666666667,1,42
"epiENGAGE-ensemble_mean",3,0.309214454161037,35.2477529895916,0.23572624695862,47.2259437748577,0.888888888888889,1,42
"epiENGAGE-ensemble_mean",4,0.207065491491104,28.4030805442887,0.101883971622205,27.506774635395,0.75,1,42
"epiENGAGE-lop_norm",0,0.673031405300623,29.8365421394057,0.661202262019257,55.8967950953955,0.638888888888889,1,42
"epiENGAGE-lop_norm",1,0.512267896980972,38.7551951717788,0.574823218212765,81.7678868435977,0.6,1,42
"epiENGAGE-lop_norm",2,0.406703254336206,37.4312152818176,0.413658789200382,66.4114836715713,0.791666666666667,1,42
"epiENGAGE-lop_norm",3,0.328209496410277,37.4130222653913,0.290289078740109,58.1571882126566,0.888888888888889,1,42
"epiENGAGE-lop_norm",4,0.216535722611253,29.7021078971404,0.118932996112616,32.1096936907105,0.75,1,42
"epiforecasts-dyngam",0,0.625082717762971,32.2633134920635,0.667336875171888,67.6190476190476,0.69047619047619,1,48
"epiforecasts-dyngam",1,0.51547477890452,45.0829012345679,0.603423178807046,102.444444444444,0.583333333333333,1,48
"epiforecasts-dyngam",2,0.418201458145062,46.944912037037,0.407331121117552,90.6,0.733333333333333,1,48
"epiforecasts-dyngam",3,0.332796159394189,44.274375,0.217439481967496,56.6875,0.958333333333333,1,48
"epiforecasts-dyngam",4,0.289697307511681,47.3026388888889,0.0935155171992235,36.75,1,1,48
