"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.440386365112667,0.0625079419599635,0.736707891823114,0.123712351243978,0.520123839009288,0.93343653250774,1520
"FluSight-ensemble",0.306919112702003,0.0356855729067824,0.39305106054145,0.0515373607266507,0.868778280542986,1,260
"MOBS-EpyStrain_Flu",0.770005773046972,0.109881867045064,1.34346990030101,0.223642414860681,0.208978328173375,0.860681114551084,1520
"NAU-Copycat",0.554860633322792,0.0766672188946147,0.772936431679682,0.127513468139769,0.897832817337461,0.998452012383901,1520
"NAU-INFLAenza",0.38689026779334,0.0559030188176736,0.616404708760069,0.104389577464185,0.620743034055728,0.96671826625387,1520
"UMass-SAR",0.667871161180615,0.0878418772090775,1.16233083018464,0.176355920148386,0.317822651448639,0.866549604916593,1340
"UMass-alloy",0.318514993168482,0.0456485681785286,0.534016114713569,0.0903652589295976,0.503869969040248,0.969814241486068,1520
"UT-GBQR",0.310979366792104,0.0445577620896114,0.507402475605391,0.0859843737435461,0.346749226006192,0.893962848297214,1520
"VTSanghani-PRIME",1.61461922485569,0.215123428220252,1.35004381299154,0.210070193924526,0.0779352226720648,0.0779352226720648,1216
"epiENGAGE-baseline",1,0.138835899454021,1,0.162776044233088,0.821207430340557,1,1520
"epiENGAGE-ensemble_mean",0.388241864585634,0.0549084959235191,0.530847263296537,0.0896157212684563,0.760835913312694,0.972910216718266,1520
"epiENGAGE-lop_norm",0.424950291544952,0.0598048876426845,0.511151931025969,0.0871551296575162,0.829721362229102,1,1520
"epiforecasts-dyngam",0.386036256773773,0.0558118399179251,0.569651975316194,0.097993000076417,0.668016194331984,0.974696356275304,1216
