"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.55336025727409,0.680472585033259,1.53820755744432,1.22073151571427,0.346153846153846,0.779352226720648,1216
"FluSight-ensemble",0.747510529110598,0.268260409226254,0.91164542353894,0.589627645502081,0.527472527472527,1,260
"MOBS-EpyStrain_Flu",2.18761705366997,0.967530760495429,2.05529621563016,1.64503340084594,0.150219298245614,0.533991228070175,1216
"NAU-Copycat",1.20023450512744,0.508196475009495,1.26110141434389,0.957453168758352,0.25093984962406,0.723684210526316,1520
"NAU-INFLAenza",0.738675029262945,0.317073317073084,0.811907654521537,0.625412141757607,0.640037593984962,0.991541353383459,1520
"UMass-SAR",0.938000931858234,0.398505022260723,1.12381211887645,0.857800306067373,0.453091684434968,0.934968017057569,1340
"UMass-alloy",0.779585025684047,0.33047454666501,0.871110822558991,0.662232362109016,0.406954887218045,1,1520
"UT-GBQR",1.00605191212967,0.424962166174814,1.03114873239682,0.780649664671319,0.210526315789474,0.81109022556391,1520
"VTSanghani-PRIME",1.36589329583962,0.603696081918274,1.32841031860015,1.06214357213666,0.74780701754386,0.87390350877193,1216
"epiENGAGE-baseline",1,0.425551644438925,1,0.76703007518797,0.31109022556391,0.955827067669173,1520
"epiENGAGE-ensemble_mean",0.759278988651001,0.3231498958082,0.894428722258811,0.683704424301178,0.547932330827068,0.994360902255639,1520
"epiENGAGE-lop_norm",0.851578194664476,0.360958172781012,0.922462992139003,0.702284351811879,0.583646616541353,1,1520
"epiforecasts-dyngam",0.808778221103313,0.346362183663521,0.88790478801731,0.678060822838346,0.615601503759398,0.995300751879699,1520
