"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.479386209601477,0.0779836615273092,0.601502214683641,0.155680323438743,0.547368421052632,0.946052631578947,1520
"FluSight-ensemble",0.376075218919729,0.0505575037609736,0.370623974304488,0.0751093790331195,0.876923076923077,1,260
"MOBS-EpyStrain_Flu",0.784588883459332,0.127821447368421,1.13900879372602,0.290788157894737,0.188157894736842,0.889473684210526,1520
"NAU-Copycat",0.676100940361279,0.107289092819096,0.827546104285395,0.207270148172118,0.755263157894737,0.986842105263158,1520
"NAU-INFLAenza",0.444160353306771,0.0726780317840376,0.523794030018935,0.134993431143672,0.622368421052632,0.977631578947368,1520
"UMass-SAR",0.693972223728612,0.108515796460281,0.925571432052577,0.224450984306679,0.395522388059701,0.891044776119403,1340
"UMass-alloy",0.363766470958448,0.0591105606929068,0.469547279380656,0.120832773639729,0.502631578947368,0.971052631578947,1520
"UT-GBQR",0.331470468595313,0.0546358051842623,0.415197434347812,0.108535875508377,0.375,0.917105263157895,1520
"VTSanghani-PRIME",2.01918471259313,0.330929904726046,1.14389597258103,0.297604974780882,0.184210526315789,0.184210526315789,1216
"epiENGAGE-baseline",1,0.158124173786359,1,0.24809309638586,0.618421052631579,1,1520
"epiENGAGE-ensemble_mean",0.439872570859546,0.0706827319877851,0.447482987268838,0.115879528571454,0.743421052631579,0.988157894736842,1520
"epiENGAGE-lop_norm",0.489000049267179,0.0783810290657433,0.428853701889577,0.111980547897148,0.839473684210526,1,1520
"epiforecasts-dyngam",0.437314653719947,0.0726780179136302,0.465889501046273,0.122270900219298,0.68859649122807,0.989766081871345,1216
