"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2.14041350367287,0.813403910627194,2.00018292830482,1.37616035875521,0.311842105263158,0.747368421052632,1520
"MOBS-EpyStrain_Flu",2.3401328133062,0.897222930646304,2.52008536362413,1.74814023961794,0.148684210526316,0.653947368421053,1216
"NAU-Copycat",1.48535863117801,0.569206812093361,1.52121368995659,1.05211568312031,0.160526315789474,0.667105263157895,1520
"NAU-INFLAenza",0.975996421473309,0.378334978487373,1.10726839631631,0.776292101884322,0.577631578947368,0.986842105263158,1520
"UMass-SAR",1.11274677604302,0.432827127631749,1.3707170737586,0.970623800015919,0.395522388059701,0.940298507462687,1340
"UMass-alloy",0.976744787246501,0.376761974426914,1.11922204484521,0.77780204548695,0.447368421052632,0.998684210526316,1520
"UT-GBQR",1.21652820954779,0.465137119889709,1.28607319984059,0.890361361961501,0.205263157894737,0.842105263157895,1520
"VTSanghani-PRIME",1.67015697484428,0.593533975287856,1.61283773063699,1.02608245474158,0.767543859649123,0.899122807017544,912
"epiENGAGE-baseline",1,0.386184875652334,1,0.698986842105263,0.288157894736842,0.969736842105263,1520
"epiENGAGE-ensemble_mean",0.954830873262792,0.367247888931008,1.16601972718698,0.809794706435762,0.501315789473684,0.992105263157895,1520
"epiENGAGE-lop_norm",1.04746013839446,0.401973002190446,1.18203146731212,0.821024025481073,0.552631578947368,0.994736842105263,1520
"epiforecasts-dyngam",1.05836724300348,0.408998798844189,1.25485764948567,0.874987854605263,0.530263157894737,0.990789473684211,1520
