"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.83488947826536,0.728949065191772,1.77801270298048,1.26393303204053,0.330263157894737,0.743421052631579,1216
"MOBS-EpyStrain_Flu",2.30500976201411,0.95540396700123,2.26934670070855,1.68976584739826,0.140350877192982,0.539473684210526,1216
"NAU-Copycat",1.3093703110258,0.515074776111706,1.38546411354931,0.975329791642599,0.217105263157895,0.701315789473684,1520
"NAU-INFLAenza",0.794648370205029,0.315780880545961,0.871990037582505,0.61812669685805,0.65,0.993421052631579,1520
"UMass-SAR",1.0007998703468,0.399927339659791,1.21377481418199,0.870133704663605,0.41044776119403,0.93134328358209,1340
"UMass-alloy",0.827452090145864,0.328175625369918,0.935213140253728,0.661796164000174,0.393421052631579,1,1520
"UT-GBQR",1.06784339713581,0.421034198008691,1.12015064308651,0.789843395875618,0.202631578947368,0.819736842105263,1520
"VTSanghani-PRIME",1.4245894709084,0.586914154967619,1.42963029095652,1.05888126147208,0.752923976608187,0.884502923976608,1216
"epiENGAGE-baseline",1,0.396769516168215,1,0.710368421052632,0.313157894736842,0.95921052631579,1520
"epiENGAGE-ensemble_mean",0.806479294756459,0.31925423243344,0.968384187092588,0.683829681658414,0.542105263157895,0.997368421052632,1520
"epiENGAGE-lop_norm",0.915671460282559,0.362465604069721,0.995143154828031,0.702350925577331,0.596052631578947,0.998684210526316,1520
"epiforecasts-dyngam",0.869976254848515,0.344969581896838,0.97008271493956,0.684413964473684,0.609210526315789,0.997368421052632,1520
