"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.706895589997342,0.195210960568721,0.693460230349951,0.381212327258857,0.567105263157895,0.946052631578947,1520
"FluSight-ensemble",0.522056700683989,0.122575739138056,0.453342182638456,0.208811760659321,0.723076923076923,0.992307692307692,208
"MOBS-EpyStrain_Flu",0.883874604042773,0.241983223684211,0.986095503542339,0.536192105263158,0.371052631578947,0.921052631578947,1520
"NAU-Copycat",0.772573220472727,0.214177525898954,0.761003475862413,0.417369294587884,0.586842105263158,0.936842105263158,1520
"NAU-INFLAenza",0.592275326453952,0.163502423651929,0.558810687749955,0.304837040013812,0.647368421052632,0.981578947368421,1520
"UMass-SAR",0.716035752893478,0.201778679990719,0.710844457458481,0.394136009398645,0.559701492537313,0.964179104477612,1340
"UMass-alloy",0.552451769655571,0.152459230209253,0.536284762304948,0.295630848019012,0.590789473684211,0.993421052631579,1520
"UT-GBQR",0.673701697158716,0.184066749712477,0.584512546975142,0.317476593863626,0.321052631578947,0.894736842105263,1520
"VTSanghani-PRIME",2.05370764305171,0.559069374038337,1.11797261747333,0.604675724520201,0.718421052631579,0.723684210526316,1520
"epiENGAGE-baseline",1,0.272603360294688,1,0.540736842105263,0.289473684210526,0.998684210526316,1520
"epiENGAGE-ensemble_mean",0.642807798671744,0.176618219567458,0.521551488639724,0.286691441350387,0.764473684210526,0.988157894736842,1520
"epiENGAGE-lop_norm",0.686233942533934,0.188428826427547,0.513123283781504,0.28334476462583,0.781578947368421,0.994736842105263,1520
"epiforecasts-dyngam",0.554644756249165,0.153082940426584,0.488575239425384,0.268039417105263,0.755263157894737,0.997368421052632,1520
