"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.1300259484223,0.525080497094941,1.14849838964749,1.00135125858905,0.383223684210526,0.819078947368421,1216
"FluSight-ensemble",0.60745844677834,0.214630359127448,0.703008541091188,0.478054398985171,0.5,1,260
"MOBS-EpyStrain_Flu",1.52387173448376,0.674303433869801,1.38871991090699,1.16796722169559,0.244360902255639,0.663533834586466,1216
"NAU-Copycat",0.918366594830272,0.38997401945827,0.936441365972881,0.741602046358067,0.406578947368421,0.818421052631579,1520
"NAU-INFLAenza",0.655691762893667,0.285763261999155,0.717244454243738,0.575225858579682,0.613157894736842,0.985526315789474,1520
"UMass-SAR",0.724241591154694,0.314814918840452,0.784577121341256,0.626806344416188,0.561194029850746,0.965671641791045,1340
"UMass-alloy",0.635469491850312,0.274461964356171,0.646481684913431,0.515444094827372,0.442105263157895,0.998684210526316,1520
"UT-GBQR",0.718300774756806,0.309751171209609,0.695323732342235,0.556939728734136,0.265789473684211,0.861842105263158,1520
"VTSanghani-PRIME",1.37676050860417,0.617825376953605,1.05408774173368,0.884119337597702,0.804511278195489,0.87593984962406,1216
"epiENGAGE-baseline",1,0.433872073294054,1,0.812986842105263,0.259210526315789,0.956578947368421,1520
"epiENGAGE-ensemble_mean",0.637017934107785,0.276240898322724,0.668535440314349,0.538879679364694,0.607894736842105,0.992105263157895,1520
"epiENGAGE-lop_norm",0.698669463654797,0.301504243147322,0.676003491029685,0.542244014358645,0.647368421052632,1,1520
"epiforecasts-dyngam",0.669238013341589,0.292468141681599,0.669527354461438,0.538697344736842,0.694736842105263,0.992105263157895,1520
