"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2.27150935879965,0.882972140532045,1.98827642875566,1.44809717770208,0.278508771929825,0.714912280701754,1216
"MOBS-EpyStrain_Flu",1.98977046496596,0.967547473910571,2.07222860719017,1.84294664388953,0.146052631578947,0.690789473684211,1520
"NAU-Copycat",1.3490283629533,0.655865525237076,1.25862339325869,1.12290380140298,0.190789473684211,0.627631578947368,1520
"NAU-INFLAenza",1.01310162886076,0.492854529482698,1.097301472638,0.984662508403459,0.521052631578947,0.960526315789474,1520
"UMass-SAR",0.973591617585763,0.482244528107633,1.11177562127155,1.01983573359908,0.435820895522388,0.943283582089552,1340
"UMass-alloy",0.899481481510998,0.435428490705088,0.985458265870601,0.879013582259307,0.526315789473684,0.990789473684211,1520
"UT-GBQR",1.02464155123379,0.49354111152036,1.02675471722302,0.910341211311918,0.272368421052632,0.894736842105263,1216
"VTSanghani-PRIME",1.36565433002802,0.688010824474514,1.3108344642801,1.21801885964555,0.855263157894737,0.971804511278195,1216
"epiENGAGE-baseline",1,0.487371901087857,1,0.900697368421053,0.230263157894737,0.955263157894737,1520
"epiENGAGE-ensemble_mean",0.888926589561827,0.429418885401375,1.0290499798799,0.915596717454073,0.523684210526316,0.981578947368421,1520
"epiENGAGE-lop_norm",0.953401030858325,0.460360088533133,1.01893071805443,0.907189376306781,0.596052631578947,0.994736842105263,1520
"epiforecasts-dyngam",1.0447084794735,0.506423534192233,1.16148277874819,1.03508392894737,0.509210526315789,0.964473684210526,1520
