"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.44339098113439,0.662898127422949,1.4408354804186,1.19927697614271,0.328947368421053,0.766081871345029,1216
"FluSight-ensemble",0.685401471435338,0.252476782010523,0.85314405091237,0.575898197051332,0.5,1,260
"MOBS-EpyStrain_Flu",2.00975290879118,0.931790682654325,1.85497250462664,1.56254865926563,0.166118421052632,0.544407894736842,1216
"NAU-Copycat",1.09117112321645,0.474202753839611,1.15655116341533,0.90553923612397,0.289473684210526,0.761842105263158,1520
"NAU-INFLAenza",0.687865809908948,0.304539855869097,0.763477823641067,0.603988207999063,0.634210526315789,0.992105263157895,1520
"UMass-SAR",0.875970328833988,0.382870543031659,1.02402976725123,0.802434486401051,0.48955223880597,0.923880597014925,1340
"UMass-alloy",0.725088185881094,0.317420294560562,0.803596003881539,0.631134519171005,0.375,1,1520
"UT-GBQR",0.937731057672398,0.40798234611214,0.913280915185147,0.714702922683071,0.218421052631579,0.777631578947368,1520
"VTSanghani-PRIME",1.32729563435562,0.616068241590095,1.29258224407196,1.08391609155866,0.735197368421053,0.848684210526316,1216
"epiENGAGE-baseline",1,0.438686757731782,1,0.792210526315789,0.275,0.946052631578947,1520
"epiENGAGE-ensemble_mean",0.707492534028951,0.310799447426567,0.821773512612927,0.649323213977786,0.539473684210526,0.992105263157895,1520
"epiENGAGE-lop_norm",0.789577492059989,0.345368009352207,0.843166927306257,0.663451611969748,0.573684210526316,1,1520
"epiforecasts-dyngam",0.743531994934837,0.328911848204386,0.794351589135097,0.626122194078947,0.642105263157895,0.993421052631579,1520
