"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.49563115250103,0.0687407003518046,0.76121743890459,0.137258853560963,0.518421052631579,0.930263157894737,1520
"FluSight-ensemble",0.342258238782653,0.0381061423262886,0.390251849471665,0.0534788251613472,0.861538461538462,1,208
"MOBS-EpyStrain_Flu",0.899892380545678,0.124735906432749,1.48212055072617,0.263671052631579,0.135526315789474,0.855263157894737,1520
"NAU-Copycat",0.625033317037984,0.0840210471369017,0.858581451068525,0.151124101655422,0.853947368421053,0.997368421052632,1520
"NAU-INFLAenza",0.434071471880745,0.0608440365917599,0.620667117408428,0.112251747299256,0.643421052631579,0.976315789473684,1520
"UMass-SAR",0.785086037060254,0.100335146463772,1.28340535912919,0.208174845279547,0.288059701492537,0.849253731343284,1340
"UMass-alloy",0.361368689622616,0.0506046627808267,0.543867532389014,0.0994311705577854,0.514473684210526,0.977631578947368,1520
"UT-GBQR",0.344074411875847,0.0482305077838198,0.514032972161925,0.0939304962552628,0.357894736842105,0.91578947368421,1520
"VTSanghani-PRIME",1.99459916108219,0.267468922820706,1.49717066572863,0.260068516315503,0.0714285714285714,0.0714285714285714,1216
"epiENGAGE-baseline",1,0.1344212502122,1,0.173037027158738,0.744736842105263,1,1520
"epiENGAGE-ensemble_mean",0.42669457961311,0.0587285429614698,0.575289564920228,0.104124911127901,0.717105263157895,0.984210526315789,1520
"epiENGAGE-lop_norm",0.475213680433116,0.0650252408267843,0.554069206892713,0.101404458439277,0.786842105263158,1,1520
"epiforecasts-dyngam",0.434201567920546,0.0619303898780972,0.575709517292438,0.107136855319901,0.685855263157895,0.985197368421053,1216
