"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.498073383887267,0.0972092068620612,0.534340568281953,0.19407611423476,0.535526315789474,0.95,1520
"FluSight-ensemble",0.382367006058797,0.0662148461887508,0.380714790194849,0.114378609736102,0.753846153846154,1,208
"MOBS-EpyStrain_Flu",0.70356545775524,0.137405051169591,0.911343707297982,0.326877631578947,0.251315789473684,0.926315789473684,1520
"NAU-Copycat",0.654508326586869,0.126225481803601,0.707795752251693,0.252509697963039,0.694736842105263,0.978947368421053,1520
"NAU-INFLAenza",0.456968276633439,0.0895758787657392,0.467849695139331,0.169207117130469,0.592105263157895,0.982894736842105,1520
"UMass-SAR",0.608820029422661,0.119095047089174,0.64437427147234,0.229607095192783,0.52089552238806,0.929850746268657,1340
"UMass-alloy",0.445079913458533,0.0855445507219996,0.45331200376359,0.161992502404174,0.469736842105263,0.95921052631579,1520
"UT-GBQR",0.422571962473475,0.0824809231673142,0.43839941826384,0.158441474422858,0.351315789473684,0.876315789473684,1520
"VTSanghani-PRIME",2.27466737670288,0.442933682010249,0.943787722846075,0.346028286492111,0.299707602339181,0.299707602339181,1216
"epiENGAGE-baseline",1,0.191222228308352,1,0.351684210526316,0.469736842105263,1,1520
"epiENGAGE-ensemble_mean",0.495155281658828,0.0946582314617009,0.395416217563265,0.142807710211484,0.736842105263158,0.990789473684211,1216
"epiENGAGE-lop_norm",0.531778029049344,0.102091413076339,0.385099716559872,0.139906243740381,0.855263157894737,0.998684210526316,1216
"epiforecasts-dyngam",0.437136650641823,0.0848264384743973,0.401915257807314,0.143417182039474,0.693421052631579,0.992105263157895,1216
