"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.75047307175319,0.237562268196896,0.748115083346931,0.477440171299274,0.526315789473684,0.93640350877193,1216
"FluSight-ensemble",0.586964891267797,0.167906117895418,0.583931650142451,0.343024934752277,0.553846153846154,1,208
"MOBS-EpyStrain_Flu",1.07596811932855,0.366399108187135,1.06570972432593,0.735784210526316,0.389473684210526,0.842105263157895,1520
"NAU-Copycat",0.749523932762707,0.261054679662409,0.744146381731852,0.524257180775875,0.485526315789474,0.914473684210526,1520
"NAU-INFLAenza",0.644886535019127,0.222444232094157,0.628182569218567,0.434711897084449,0.567105263157895,0.973684210526316,1520
"UMass-SAR",0.744730984244172,0.259407814261771,0.728649980099712,0.51091685615053,0.564179104477612,0.959701492537313,1340
"UMass-alloy",0.58232584998555,0.200334165693712,0.550686620844319,0.381454442232012,0.560526315789474,0.993421052631579,1520
"UT-GBQR",0.77407564859974,0.264534565139704,0.681963586217757,0.470738890173565,0.278947368421053,0.864473684210526,1520
"VTSanghani-PRIME",1.76350021357483,0.601374174626924,0.987267898597921,0.680321953052112,0.868421052631579,0.885526315789474,1520
"epiENGAGE-baseline",1,0.343538836100355,1,0.696421052631579,0.231578947368421,0.994736842105263,1520
"epiENGAGE-ensemble_mean",0.672022191398895,0.231186313825262,0.589467458053924,0.411156566609483,0.696052631578947,0.992105263157895,1216
"epiENGAGE-lop_norm",0.720369289201009,0.247311562025836,0.588168355123603,0.410555922417211,0.697368421052632,0.996052631578947,1216
"epiforecasts-dyngam",0.623792838515932,0.215548159688622,0.572336791657542,0.398444020394737,0.668421052631579,1,1520
