"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.80830159994723,0.878750724517804,1.62413849191795,1.40864905718649,0.293859649122807,0.697368421052632,912
"MOBS-EpyStrain_Flu",1.36210382622462,0.862465453337332,1.56984022498657,1.74511702724442,0.195175438596491,0.778508771929825,1216
"NAU-Copycat",0.83481194037863,0.614577602273786,0.829117811204682,1.08611270822315,0.260526315789474,0.690789473684211,1520
"NAU-INFLAenza",0.857316726404279,0.658240565664132,0.945415392219283,1.29333340420177,0.436842105263158,0.917105263157895,1520
"UMass-SAR",0.741571396341708,0.563141495538281,0.83927317734913,1.12978188906043,0.459701492537313,0.93134328358209,1340
"UMass-alloy",0.675430617926933,0.506655537409178,0.706175571225967,0.937714735361401,0.539473684210526,0.992105263157895,1520
"UT-GBQR",0.739522083194229,0.555054346429938,0.744737520564645,1.00094201633065,0.355263157894737,0.918421052631579,1520
"VTSanghani-PRIME",1.03088775458015,0.848051221226871,1.01257816307811,1.52146080140972,0.884868421052632,0.978618421052632,1216
"epiENGAGE-baseline",1,0.793118692576897,1,1.40922368421053,0.131578947368421,0.848684210526316,1520
"epiENGAGE-ensemble_mean",0.697953277068153,0.528430211404698,0.810288571204567,1.09405024853212,0.522368421052632,0.971052631578947,1520
"epiENGAGE-lop_norm",0.726065510371034,0.548527678285788,0.791420899029003,1.07112275470469,0.572368421052632,0.984210526315789,1520
"epiforecasts-dyngam",0.834261366868147,0.635829800983863,0.921273935198016,1.24483028223684,0.492105263157895,0.943421052631579,1520
