"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.414574841427888,0.0608956774807599,0.723546068831169,0.119387051232631,0.533552631578947,0.932236842105263,1520
"FluSight-ensemble",0.286112790390003,0.03447701222379,0.376978492765702,0.0484254953017873,0.876923076923077,1,260
"MOBS-EpyStrain_Flu",0.693368767545921,0.102733421052632,1.26282093867551,0.207004605263158,0.260526315789474,0.871710526315789,1520
"NAU-Copycat",0.51920086278362,0.0744234896077853,0.740753174101996,0.120331641280059,0.907236842105263,0.998684210526316,1520
"NAU-INFLAenza",0.356074578475093,0.0534330388233288,0.598134313806205,0.0996926276501101,0.614473684210526,0.961842105263158,1520
"UMass-SAR",0.605414937375942,0.0828405893433322,1.0926958288399,0.162998195461591,0.337313432835821,0.885820895522388,1340
"UMass-alloy",0.297268861985871,0.0440701151071363,0.528499036692795,0.0875440513282254,0.5,0.965789473684211,1520
"UT-GBQR",0.294629554285566,0.043642304393737,0.511459758189545,0.0847799979658918,0.325657894736842,0.883552631578947,1520
"VTSanghani-PRIME",1.41617239388564,0.195353831965867,1.25812117345481,0.191180072989,0.0822368421052632,0.0822368421052632,1216
"epiENGAGE-baseline",1,0.143578457179767,1,0.159859672172172,0.846710526315789,1,1520
"epiENGAGE-ensemble_mean",0.367862726764274,0.0538945352863582,0.503283296766768,0.0836250324814847,0.772368421052632,0.967763157894737,1520
"epiENGAGE-lop_norm",0.397768737895517,0.0580456304414121,0.485820923129921,0.0815017168345161,0.845394736842105,1,1520
"epiforecasts-dyngam",0.357952182367039,0.0529898323376994,0.56438188830556,0.0936134441961349,0.650493421052632,0.967105263157895,1216
