"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",1.70891614221973,5.25115816818835,1.87184529972117,7.64455868554111,0.114730878186969,0.31586402266289,1448
"NAU-INFLAenza",0.588894207392917,1.91352174387767,0.935529133762318,3.88214968839546,0.154929577464789,0.725352112676056,1168
"UMass-SAR",1.03464127537521,3.07841234991185,1.37655219505659,5.27429738627585,0.0940860215053763,0.440860215053763,1024
"UMass-alloy",0.401030984496029,1.24128202069324,0.617677768695856,2.56157072266111,0.334277620396601,1,1448
"UT-GBQR",0.405124370175907,1.27107461601075,0.586406619874534,2.43988517576369,0.325779036827195,0.84985835694051,1448
"VTSanghani-PRIME",0.440650001126945,1.37646043725878,0.542891413151771,2.28961925433885,0.922096317280453,0.968838526912181,1448
"epiENGAGE-baseline",1,3.02795005965597,1,4.0029178470255,0.0297450424929178,0.341359773371105,1448
"epiENGAGE-ensemble_mean",0.561325111576415,1.69019616322442,0.868567503518593,3.4671241612845,0.262039660056657,0.774787535410765,1448
"epiENGAGE-lop_norm",0.50103092472859,1.52365102963164,0.910498115507176,3.64032168316393,0.263456090651558,0.985835694050991,1448
"epiforecasts-dyngam",0.590686803590218,1.80911048333432,0.931351453499311,3.76237055240793,0.226628895184136,0.810198300283286,1448
