"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.720293680230093,0.235237292143613,0.700332739217682,0.464540842225285,0.555263157894737,0.944736842105263,1520
"FluSight-ensemble",0.557017713018797,0.153689891043363,0.530151050102904,0.299026371006161,0.615384615384615,0.984615384615385,208
"MOBS-EpyStrain_Flu",0.950532359524159,0.30756826754386,0.973298168084916,0.641367105263158,0.388157894736842,0.884210526315789,1520
"NAU-Copycat",0.729376512362656,0.241215268197754,0.702715428987162,0.472157446042576,0.555263157894737,0.926315789473684,1520
"NAU-INFLAenza",0.606850620381095,0.199012504338723,0.568223176718927,0.375944266696286,0.585526315789474,0.969736842105263,1520
"UMass-SAR",0.719270686647011,0.238705868459175,0.69043926287802,0.461106791104956,0.57910447761194,0.953731343283582,1340
"UMass-alloy",0.558765374647635,0.182960003225712,0.545378272355389,0.364155643818898,0.588157894736842,0.993421052631579,1520
"UT-GBQR",0.738694468571759,0.239878342535651,0.626011347904359,0.412338247076698,0.301315789473684,0.861842105263158,1520
"VTSanghani-PRIME",1.76116095409262,0.573215649957883,1.00429293482639,0.659720147739232,0.826315789473684,0.838157894736842,1520
"epiENGAGE-baseline",1,0.325715695660024,1,0.661105263157895,0.234210526315789,0.994736842105263,1520
"epiENGAGE-ensemble_mean",0.637307009474909,0.208603536504255,0.530808145449859,0.354048120683206,0.739473684210526,0.985526315789474,1520
"epiENGAGE-lop_norm",0.683004035799886,0.223106275317943,0.529097380785901,0.353945591322654,0.752631578947368,0.993421052631579,1520
"epiforecasts-dyngam",0.57183899587825,0.187537523528387,0.512330634374573,0.341242397368421,0.711842105263158,0.997368421052632,1520
