"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.414919298277511,0.0609454644791647,0.724764115631183,0.11954308887084,0.531578947368421,0.932894736842105,1520
"FluSight-ensemble",0.286250439160832,0.0344416898096948,0.375884644782374,0.0481562645325565,0.880769230769231,1,260
"MOBS-EpyStrain_Flu",0.694296016280758,0.102874064327485,1.26575231654065,0.207384868421053,0.259210526315789,0.871052631578947,1520
"NAU-Copycat",0.519353618139794,0.0744408773766236,0.741899462852633,0.120473216946861,0.907236842105263,0.998684210526316,1520
"NAU-INFLAenza",0.35618665734463,0.0534542871446416,0.598543619188144,0.0997373986009557,0.617105263157895,0.9625,1520
"UMass-SAR",0.60645783063139,0.0829544323077073,1.09565683277381,0.163281777551143,0.335074626865672,0.885820895522388,1340
"UMass-alloy",0.297299549803382,0.0440878519939275,0.528331869736555,0.0875038620225228,0.5,0.965131578947368,1520
"UT-GBQR",0.294394004123748,0.0436277650968819,0.511174978202341,0.0847192940883281,0.326315789473684,0.884210526315789,1520
"VTSanghani-PRIME",1.41887121873793,0.195721156527271,1.26092959367451,0.191525467725842,0.0814144736842105,0.0814144736842105,1216
"epiENGAGE-baseline",1,0.143567215675105,1,0.159784814419683,0.846710526315789,1,1520
"epiENGAGE-ensemble_mean",0.36807378373674,0.0539255092571119,0.504628001761857,0.0838407804500546,0.771052631578947,0.968421052631579,1520
"epiENGAGE-lop_norm",0.398014732212155,0.0580810282886234,0.48727069170499,0.0817352008480752,0.844736842105263,1,1520
"epiforecasts-dyngam",0.358201978435234,0.0530319351582272,0.565162117692315,0.0937264289461349,0.652960526315789,0.967927631578947,1216
