"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.46241800444288,0.0643400767026528,0.738942624926633,0.12715281291309,0.529135338345865,0.927631578947368,1520
"FluSight-ensemble",0.324878890755011,0.0367202648178705,0.394008506639415,0.0521272680899061,0.868131868131868,1,260
"MOBS-EpyStrain_Flu",0.830851645216097,0.115765084586466,1.41079173372371,0.239568609022556,0.18515037593985,0.858082706766917,1520
"NAU-Copycat",0.587526723841372,0.079341304546844,0.807739842477143,0.136038683726645,0.884398496240602,0.99812030075188,1520
"NAU-INFLAenza",0.408810535853458,0.057681223487528,0.617080678120963,0.106761532870197,0.639097744360902,0.964285714285714,1520
"UMass-SAR",0.726304497865632,0.0931785090984698,1.22637100048279,0.189837374653582,0.302771855010661,0.849680170575693,1340
"UMass-alloy",0.337810149917003,0.0474657887486049,0.537785860609773,0.0935079116052759,0.514097744360902,0.968045112781955,1520
"UT-GBQR",0.325098083540297,0.0456136528953075,0.505453799134064,0.0878329983724842,0.360902255639098,0.904135338345865,1520
"VTSanghani-PRIME",1.82498013870827,0.239238203353938,1.45645484746183,0.233775905636977,0.0776315789473684,0.0776315789473684,1216
"epiENGAGE-baseline",1,0.135702729925519,1,0.166050884060752,0.782894736842105,1,1520
"epiENGAGE-ensemble_mean",0.406341612918451,0.0562075092136382,0.54796311887453,0.0945447450762618,0.731203007518797,0.973684210526316,1520
"epiENGAGE-lop_norm",0.448271858661296,0.0616635951229578,0.527926825867558,0.0920700631381735,0.81109022556391,1,1520
"epiforecasts-dyngam",0.407797224231517,0.058022138838669,0.56849221956333,0.100547468013756,0.683014354066986,0.972488038277512,1216
