"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-EpyStrain_Flu",0.895080919971789,0.614036555487729,1.48208132380492,1.4365158449542,0.25,0.934210526315789,608
"NAU-Copycat",1.45422966470009,4.60380477407894,1.54750593011124,6.59630606317555,0.129526462395543,0.317548746518106,1472
"NAU-INFLAenza",0.554642324223386,1.67854493960731,0.825122856753606,3.39094942293551,0.213091922005571,0.759052924791086,1472
"UMass-SAR",0.965455652832074,2.81163564855678,1.24259651980165,4.89180176856318,0.144904458598726,0.520700636942675,1292
"UMass-alloy",0.375976083022752,1.08810462886069,0.522200203372361,2.04570079126231,0.325905292479109,0.997214484679666,1472
"UT-GBQR",0.383120883035098,1.12421245096185,0.511563298173082,2.03425180638526,0.342618384401114,0.846796657381616,1472
"VTSanghani-PRIME",0.449562776209597,1.2610758091466,0.5353348402835,2.09892243156411,0.967966573816156,0.998607242339833,1168
"epiENGAGE-baseline",1,3.18159556648687,1,4.20062674094707,0.0236768802228412,0.380222841225627,1472
"epiENGAGE-ensemble_mean",0.580816495215452,1.77706133102747,0.849335041164257,3.51720921940481,0.242339832869081,0.703342618384401,1168
"epiENGAGE-lop_norm",0.505790998143876,1.51045688412815,0.87697195697016,3.65521794237525,0.260445682451253,1,1168
"epiforecasts-dyngam",0.572214823275492,1.74820453600915,0.863650322020265,3.58488067548747,0.211699164345404,0.779944289693593,1472
