"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.62155696826395,0.157688151494702,0.604111972180373,0.308543907163077,0.556578947368421,0.955263157894737,1520
"FluSight-ensemble",0.450353503721327,0.0965733493569509,0.388602338570274,0.162799441183718,0.746153846153846,1,260
"MOBS-EpyStrain_Flu",0.765718401905621,0.193138801169591,0.900222471205556,0.453498684210526,0.332894736842105,0.942105263157895,1520
"NAU-Copycat",0.605454515573316,0.153044029260058,0.607848881436802,0.306131814218801,0.653947368421053,0.978947368421053,1520
"NAU-INFLAenza",0.533907196568363,0.136018957905003,0.499613114156387,0.253523018596998,0.627631578947368,0.975,1520
"UMass-SAR",0.645959588538279,0.168586365222099,0.603900997756301,0.310644797596412,0.594029850746269,0.964179104477612,1340
"UMass-alloy",0.502724345543533,0.127081360304019,0.456347064143284,0.232900901589814,0.55,0.982894736842105,1520
"UT-GBQR",0.560544978869629,0.142297840206091,0.500414506960477,0.253519411063633,0.326315789473684,0.875,1520
"VTSanghani-PRIME",2.1789938879935,0.540335896398589,0.992255761245862,0.495605023934558,0.578947368421053,0.581578947368421,1520
"epiENGAGE-baseline",1,0.25011098485364,1,0.499789473684211,0.309210526315789,1,1520
"epiENGAGE-ensemble_mean",0.582645206207842,0.14653857310601,0.441972510334685,0.225270816974216,0.773684210526316,0.985526315789474,1520
"epiENGAGE-lop_norm",0.622155728619701,0.15665879954164,0.431769500969233,0.221503898062665,0.828947368421053,0.994736842105263,1520
"epiforecasts-dyngam",0.493996279609839,0.125332759673689,0.422154628669937,0.21417234375,0.748684210526316,0.992105263157895,1520
