"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.414738041976886,0.0609185198489136,0.724246807552059,0.119479087308521,0.533552631578947,0.932894736842105,1520
"FluSight-ensemble",0.286153198227828,0.0344587838267888,0.376556919451615,0.0483101106864026,0.880769230769231,1,260
"MOBS-EpyStrain_Flu",0.693936541296736,0.102821578947368,1.26462006200854,0.207259868421053,0.259210526315789,0.871052631578947,1520
"NAU-Copycat",0.519318672432441,0.0744376253090287,0.741644972689556,0.12045675181087,0.907894736842105,0.998684210526316,1520
"NAU-INFLAenza",0.356117740217478,0.053442229184349,0.598372189938459,0.0997221236600331,0.616447368421053,0.9625,1520
"UMass-SAR",0.606069622916383,0.0829043603293296,1.09460218114228,0.163177299939203,0.335820895522388,0.885820895522388,1340
"UMass-alloy",0.297265929253479,0.0440747068565112,0.528197755564169,0.0874852867232359,0.499342105263158,0.965789473684211,1520
"UT-GBQR",0.294484981709261,0.0436265901215003,0.511232001514838,0.0847354159683872,0.325,0.883552631578947,1520
"VTSanghani-PRIME",1.41828622311066,0.195653539568206,1.2600109345611,0.191443230883737,0.0814144736842105,0.0814144736842105,1216
"epiENGAGE-baseline",1,0.143570870645865,1,0.159817709156525,0.846710526315789,1,1520
"epiENGAGE-ensemble_mean",0.368036551654652,0.0539199710137296,0.504437989089055,0.0838130794687,0.772368421052632,0.968421052631579,1520
"epiENGAGE-lop_norm",0.397971342350596,0.0580745124925935,0.487081340955326,0.0817028744732804,0.844736842105263,1,1520
"epiforecasts-dyngam",0.358184010705765,0.0530290383846526,0.565274665167623,0.0937609013145559,0.652138157894737,0.967927631578947,1216
