"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.965862642992023,0.397941187121838,0.987815742102853,0.79262481227293,0.417293233082707,0.868421052631579,1216
"FluSight-ensemble",0.576426060955011,0.181213768734043,0.596625425832091,0.381504700541219,0.546153846153846,1,208
"MOBS-EpyStrain_Flu",1.08904979822055,0.369503447855751,1.0937036426756,0.746107456140351,0.396929824561404,0.855263157894737,1216
"NAU-Copycat",0.639596525197258,0.246919654459909,0.648126318830205,0.496615883281264,0.515789473684211,0.930263157894737,1520
"NAU-INFLAenza",0.621849306414238,0.241825546439755,0.617150191838311,0.470240675090189,0.607894736842105,0.988157894736842,1520
"UMass-SAR",0.679089845367039,0.268069166060557,0.657290257868214,0.50913585415046,0.61044776119403,0.983582089552239,1340
"UMass-alloy",0.576022157500097,0.224410266955838,0.524780841462988,0.40170232569667,0.532894736842105,0.997368421052632,1520
"UT-GBQR",0.646697125921788,0.247733046858561,0.601265276869621,0.455713374816321,0.305263157894737,0.901315789473684,1520
"VTSanghani-PRIME",1.79797719296411,0.610677136163198,0.891129160565908,0.610172329491988,0.894736842105263,0.907894736842105,1216
"epiENGAGE-baseline",1,0.391225150608393,1,0.778763157894737,0.231578947368421,0.981578947368421,1520
"epiENGAGE-ensemble_mean",0.618285775871076,0.238638409520335,0.560976208185777,0.431391928922971,0.673684210526316,0.993421052631579,1520
"epiENGAGE-lop_norm",0.663309644932072,0.255335319023983,0.552745181650021,0.423436257307975,0.702631578947368,0.998684210526316,1520
"epiforecasts-dyngam",0.636728525594273,0.249098537436952,0.574236404741755,0.440667467763158,0.703947368421053,0.997368421052632,1520
