"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.37352356098954,0.800987276240301,1.46905858892437,1.27569784788709,0.328947368421053,0.697368421052632,608
"MOBS-EpyStrain_Flu",0.976260180153633,0.769717463389557,1.41264822732732,1.64424707850385,0.228070175438596,0.842105263157895,912
"NAU-Copycat",0.799199051356508,1.32901948904372,0.866127152061784,2.14104370838788,0.19429347826087,0.536684782608696,1496
"NAU-INFLAenza",0.614455187509626,1.00884690280679,0.815651445066721,2.04818511742867,0.3125,0.839673913043478,1496
"UMass-SAR",0.772979105417029,1.2703206985361,0.971654157150212,2.41425932017459,0.294117647058824,0.739938080495356,1316
"UMass-alloy",0.444892910780422,0.693684587150028,0.538205459699251,1.27676730812266,0.4375,0.99320652173913,1496
"UT-GBQR",0.470742465103331,0.743247710432769,0.5698286825356,1.39246974022203,0.376358695652174,0.891304347826087,1496
"VTSanghani-PRIME",0.632238623332303,1.02274618510805,0.710001026486309,1.78147162482935,0.933333333333333,0.992424242424242,1192
"epiENGAGE-baseline",1,1.79702934786387,1,2.65042119565217,0.0652173913043478,0.604619565217391,1496
"epiENGAGE-ensemble_mean",0.540802902785005,0.886771756093011,0.746037422821098,1.87183169959654,0.383152173913043,0.870923913043478,1496
"epiENGAGE-lop_norm",0.531130148061921,0.859671972932807,0.773891716137717,1.97512939998562,0.417119565217391,0.989130434782609,1496
"epiforecasts-dyngam",0.612162438216242,1.00674707589649,0.821133942514628,2.06013450067935,0.357336956521739,0.879076086956522,1496
